Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.975062,0.467194,0.316772,0.138285,0.094282,0.390857
North Dakota State,16,West,0.024938,0.148428,0.015776,0.012458,0.001566,0.000723
VCU,8,West,0.524082,0.195635,0.054452,0.026582,0.000879,0.000586
UCF,9,West,0.475918,0.188744,0.123212,0.067622,0.073264,0.022178
Mississippi State,5,West,0.61198,0.380404,0.196626,0.069149,0.003101,0.00387
Liberty,12,West,0.38802,0.117435,0.074062,0.025337,0.002468,0.000789
Virginia Tech,4,West,0.895248,0.410211,0.208115,0.079774,0.057447,0.003831
Saint Louis,13,West,0.104752,0.09195,0.010986,0.0147,0.00084,0.000618
Maryland,6,West,0.632304,0.275084,0.114162,0.058459,0.003982,0.001866
Belmont,11,West,0.367696,0.186056,0.090927,0.03341,0.005437,0.001547
LSU,3,West,0.759681,0.433888,0.260817,0.069155,0.002025,0.006329
Yale,14,West,0.240319,0.104973,0.011517,0.020285,0.001797,0.000815
Louisville,7,West,0.612286,0.308823,0.198752,0.051169,0.033018,0.002838
Minnesota,10,West,0.387714,0.123761,0.034071,0.038251,0.002125,0.000718
Michigan State,2,West,0.97857,0.467049,0.27856,0.278588,0.113893,0.082513
Bradley,15,West,0.02143,0.100367,0.011194,0.016776,0.000929,0.000329
Gonzaga,1,East,0.982746,0.565454,0.349859,0.299443,0.171286,0.137832
Fairleigh Dickinson,16,East,0.017254,0.117347,0.008715,0.014434,0.002185,0.001114
Syracuse,8,East,0.610088,0.173637,0.129476,0.07161,0.008117,0.004892
Baylor,9,East,0.389913,0.143561,0.077521,0.022635,0.001112,0.000799
Marquette,5,East,0.671508,0.270325,0.135329,0.030825,0.005209,0.004008
Murray State,12,East,0.328492,0.153082,0.021472,0.029796,0.006648,0.001399
Florida State,4,East,0.773591,0.44888,0.248006,0.076918,0.032029,0.008001
Vermont,13,East,0.226409,0.127712,0.029622,0.017199,0.002825,0.001186
Buffalo,6,East,0.829388,0.187044,0.066085,0.031711,0.044764,0.001012
Arizona State,11,East,0.170612,0.148506,0.041442,0.026321,0.000938,0.00077
Texas Tech,3,East,0.904334,0.520432,0.263714,0.121629,0.079303,0.008774
Northern Kentucky,14,East,0.095666,0.144018,0.036587,0.032457,0.013446,0.000735
Nevada,7,East,0.548733,0.219396,0.123745,0.036668,0.002616,0.001681
Florida,10,East,0.451267,0.142701,0.105997,0.029548,0.001524,0.00144
Michigan,2,East,0.955318,0.525323,0.352994,0.148022,0.226898,0.006738
Montana,15,East,0.044682,0.11258,0.009437,0.010783,0.004048,0.000936
North Carolina,1,Midwest,0.987056,0.430995,0.297898,0.155546,0.03641,0.019565
Iona,16,Midwest,0.012944,0.096261,0.005525,0.013256,0.00509,0.000564
Utah State,8,Midwest,0.675823,0.366925,0.106816,0.05034,0.015637,0.000903
Washington,9,Midwest,0.324177,0.105818,0.035424,0.027119,0.001246,0.000519
Auburn,5,Midwest,0.845368,0.430728,0.204249,0.046248,0.009027,0.001047
New Mexico State,12,Midwest,0.154632,0.107985,0.036201,0.027146,0.002811,0.000515
Kansas,4,Midwest,0.79647,0.364695,0.2934,0.078995,0.006145,0.002149
Northeastern,13,Midwest,0.20353,0.096591,0.020487,0.023256,0.010419,0.000917
Iowa State,6,Midwest,0.637034,0.335052,0.077971,0.050206,0.009136,0.000799
Ohio State,11,Midwest,0.362966,0.139837,0.066176,0.029879,0.003261,0.001159
Houston,3,Midwest,0.87947,0.429337,0.263919,0.078988,0.219918,0.033219
Georgia State,14,Midwest,0.12053,0.095774,0.006863,0.014962,0.000973,0.000515
Wofford,7,Midwest,0.715311,0.328791,0.207715,0.074627,0.16436,0.003448
Seton Hall,10,Midwest,0.284689,0.140453,0.023586,0.03588,0.002611,0.002866
Kentucky,2,Midwest,0.935379,0.422079,0.346551,0.280782,0.032922,0.008594
Abilene Christian,15,Midwest,0.064621,0.108677,0.007219,0.01277,0.001458,0.00055
Virginia,1,South,0.986479,0.503864,0.367386,0.177695,0.344857,0.194054
Gardner Webb,16,South,0.013521,0.107719,0.011411,0.016867,0.001231,0.000894
Mississippi,8,South,0.515229,0.219313,0.105335,0.036408,0.006792,0.000742
Oklahoma,9,South,0.484771,0.169105,0.074589,0.036007,0.000911,0.000351
Wisconsin,5,South,0.754913,0.427371,0.185395,0.0862,0.004781,0.001029
Oregon,12,South,0.245087,0.130699,0.044425,0.038053,0.003008,0.000594
Kansas State,4,South,0.785455,0.316064,0.177623,0.051214,0.002255,0.00058
UC Irvine,13,South,0.214544,0.125866,0.033836,0.044908,0.014057,0.000854
Villanova,6,South,0.579134,0.22143,0.081684,0.056447,0.00506,0.00475
Saint Mary's,11,South,0.420866,0.177861,0.106695,0.076132,0.004688,0.001676
Purdue,3,South,0.887604,0.494473,0.262606,0.131739,0.044738,0.001733
Old Dominion,14,South,0.112396,0.106236,0.012804,0.019665,0.002313,0.001167
Cincinnati,7,South,0.600398,0.219021,0.135147,0.052328,0.023276,0.004486
Iowa,10,South,0.399602,0.15942,0.046626,0.037296,0.002164,0.000581
Tennessee,2,South,0.962744,0.489723,0.340287,0.113266,0.015342,0.007029
Colgate,15,South,0.037256,0.131835,0.014152,0.025775,0.003102,0.000427
