Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.976995,0.72961,0.34723,0.150037,0.075966,0.153591
North Dakota State,16,West,0.023005,0.041662,0.017065,0.006716,0.000125,0.000774
VCU,8,West,0.490423,0.082012,0.017605,0.005233,0.0023,0.000757
UCF,9,West,0.509577,0.146716,0.088775,0.097999,0.00578,0.008537
Mississippi State,5,West,0.79029,0.41765,0.256561,0.045134,0.004802,0.005992
Liberty,12,West,0.20971,0.033969,0.023905,0.008792,0.011337,0.000715
Virginia Tech,4,West,0.895223,0.527296,0.243636,0.154352,0.071904,0.005701
Saint Louis,13,West,0.104777,0.021085,0.005223,0.002762,0.00107,0.001153
Maryland,6,West,0.641275,0.32169,0.05808,0.024368,0.000402,0.001137
Belmont,11,West,0.358725,0.282421,0.0639,0.003116,0.011801,0.001284
LSU,3,West,0.903942,0.370232,0.227027,0.023466,0.0049,0.009396
Yale,14,West,0.096058,0.025658,0.013029,0.002564,0.003422,0.001085
Louisville,7,West,0.665118,0.308584,0.239309,0.141677,0.029033,0.0055
Minnesota,10,West,0.334882,0.094341,0.031237,0.009486,0.000649,0.002095
Michigan State,2,West,0.976468,0.568784,0.361347,0.321054,0.110635,0.045203
Bradley,15,West,0.023532,0.028291,0.006071,0.003243,5.3e-05,0.000831
Gonzaga,1,East,0.990732,0.709383,0.382523,0.315041,0.167129,0.105888
Fairleigh Dickinson,16,East,0.009268,0.060964,0.057209,0.009516,0.005575,0.001169
Syracuse,8,East,0.684818,0.128533,0.104098,0.013338,0.005446,0.003723
Baylor,9,East,0.315182,0.101121,0.089941,0.020179,0.001692,0.000824
Marquette,5,East,0.672587,0.357054,0.043102,0.002124,0.000777,0.002179
Murray State,12,East,0.327413,0.089578,0.019348,0.003047,0.001531,0.000992
Florida State,4,East,0.793899,0.546888,0.298307,0.029143,0.073549,0.002951
Vermont,13,East,0.206101,0.00648,0.005471,0.011465,0.001497,0.000851
Buffalo,6,East,0.645991,0.272221,0.036167,0.027735,0.003152,0.001822
Arizona State,11,East,0.354009,0.052475,0.02174,0.004545,0.000117,0.001458
Texas Tech,3,East,0.919991,0.600238,0.386821,0.353491,0.184528,0.003659
Northern Kentucky,14,East,0.080009,0.075067,0.02163,0.008756,0.064713,0.00087
Nevada,7,East,0.578661,0.337894,0.084751,0.003748,0.00067,0.002905
Florida,10,East,0.421339,0.065847,0.015551,0.007671,0.00107,0.000712
Michigan,2,East,0.977981,0.551457,0.408732,0.187414,0.154,0.013604
Montana,15,East,0.022019,0.044802,0.024608,0.002788,0.000376,0.001311
North Carolina,1,Midwest,0.994106,0.581742,0.306973,0.10487,0.07822,0.071276
Iona,16,Midwest,0.005894,0.057546,0.011503,0.00193,0.000204,0.001123
Utah State,8,Midwest,0.572746,0.267273,0.10497,0.040773,0.015851,0.000769
Washington,9,Midwest,0.427254,0.093438,0.035037,0.007358,0.006153,0.001487
Auburn,5,Midwest,0.841001,0.47986,0.243633,0.228964,0.030156,0.001136
New Mexico State,12,Midwest,0.158999,0.076291,0.025754,0.011541,0.000705,0.000567
Kansas,4,Midwest,0.848965,0.424271,0.243917,0.014697,0.026167,0.001301
Northeastern,13,Midwest,0.151035,0.019579,0.028212,0.011943,0.006668,0.001339
Iowa State,6,Midwest,0.671957,0.34179,0.084662,0.118617,0.017967,0.001686
Ohio State,11,Midwest,0.328044,0.128898,0.032623,0.007885,0.019377,0.00109
Houston,3,Midwest,0.867713,0.50009,0.271604,0.094431,0.182601,0.055672
Georgia State,14,Midwest,0.132287,0.029222,0.003206,0.002791,8.9e-05,0.000773
Wofford,7,Midwest,0.680573,0.406453,0.241839,0.133806,0.019398,0.002928
Seton Hall,10,Midwest,0.319427,0.111858,0.017517,0.004894,0.001297,0.002796
Kentucky,2,Midwest,0.965576,0.451187,0.337597,0.212723,0.171362,0.033139
Abilene Christian,15,Midwest,0.034424,0.030502,0.010952,0.002776,0.000577,0.000985
Virginia,1,South,0.991658,0.570515,0.487292,0.207583,0.281276,0.388961
Gardner Webb,16,South,0.008342,0.023244,0.011881,0.008037,0.00049,0.001022
Mississippi,8,South,0.465197,0.196571,0.066443,0.012651,0.015866,0.001471
Oklahoma,9,South,0.534803,0.20967,0.022694,0.009951,0.000549,0.001023
Wisconsin,5,South,0.754056,0.449301,0.13377,0.064975,0.012863,0.001474
Oregon,12,South,0.245944,0.146926,0.021695,0.009514,0.00094,0.00154
Kansas State,4,South,0.798186,0.304535,0.226556,0.050396,0.004867,0.001747
UC Irvine,13,South,0.201814,0.099239,0.029669,0.007999,0.003121,0.00091
Villanova,6,South,0.357667,0.143748,0.068526,0.02042,0.001936,0.001931
Saint Mary's,11,South,0.642333,0.274679,0.092075,0.047251,0.005715,0.001505
Purdue,3,South,0.935236,0.55523,0.337478,0.231392,0.020616,0.00186
Old Dominion,14,South,0.064764,0.026343,0.011635,0.005124,0.001943,0.00211
Cincinnati,7,South,0.667404,0.375472,0.130404,0.01555,0.010123,0.006515
Iowa,10,South,0.332596,0.047857,0.013583,0.002898,0.000621,0.000671
Tennessee,2,South,0.960372,0.424511,0.32628,0.302141,0.062224,0.019939
Colgate,15,South,0.039628,0.152161,0.020019,0.004118,5.7e-05,0.000582
