Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.948625,0.599559,0.325436,0.045883,0.033558,0.159831
North Dakota State,16,West,0.051375,0.016416,0.032432,0.003495,0.000117,0.000344
VCU,8,West,0.588418,0.130477,0.014073,0.003493,2.7e-05,0.000518
UCF,9,West,0.411582,0.253547,0.114332,0.042982,0.007843,0.001825
Mississippi State,5,West,0.650271,0.484117,0.243142,0.103027,0.000398,0.001856
Liberty,12,West,0.349729,0.019663,0.031782,0.019985,0.001148,0.000318
Virginia Tech,4,West,0.784947,0.49263,0.223434,0.178898,0.032485,0.001988
Saint Louis,13,West,0.215053,0.00359,0.015369,0.003298,0.000553,0.000488
Maryland,6,West,0.553494,0.348339,0.055114,0.084275,0.000964,0.000754
Belmont,11,West,0.446507,0.146084,0.024059,0.007074,0.000524,0.001062
LSU,3,West,0.708918,0.501479,0.241998,0.103048,0.000932,0.004371
Yale,14,West,0.291082,0.004098,0.012019,0.002115,0.000653,0.000516
Louisville,7,West,0.551107,0.389701,0.298667,0.07773,0.04223,0.002159
Minnesota,10,West,0.448893,0.04365,0.054594,0.003856,0.000166,0.00057
Michigan State,2,West,0.936944,0.562539,0.301761,0.313803,0.020842,0.133407
Bradley,15,West,0.063056,0.004109,0.011788,0.007038,3.5e-05,0.000554
Gonzaga,1,East,0.957808,0.760968,0.476756,0.278142,0.17021,0.18412
Fairleigh Dickinson,16,East,0.042192,0.010093,0.035323,0.011309,0.00222,0.000537
Syracuse,8,East,0.587622,0.088678,0.052551,0.050367,0.00357,0.002628
Baylor,9,East,0.412378,0.140261,0.098256,0.003855,0.00019,0.000551
Marquette,5,East,0.543074,0.35892,0.062198,0.005804,0.000549,0.001817
Murray State,12,East,0.456926,0.035816,0.025171,0.014276,0.002765,0.001137
Florida State,4,East,0.627525,0.592985,0.238212,0.00993,0.048907,0.002
Vermont,13,East,0.372476,0.012279,0.011535,0.006497,6.5e-05,0.001231
Buffalo,6,East,0.646313,0.107953,0.031242,0.011336,0.023381,0.001135
Arizona State,11,East,0.353687,0.042985,0.016905,0.00396,0.000119,0.000907
Texas Tech,3,East,0.796344,0.820807,0.353724,0.324226,0.259003,0.004937
Northern Kentucky,14,East,0.203655,0.028254,0.026611,0.050105,0.059157,0.000457
Nevada,7,East,0.521911,0.285588,0.167984,0.015067,0.001122,0.000564
Florida,10,East,0.478089,0.041497,0.068976,0.008112,0.000702,0.000469
Michigan,2,East,0.894612,0.666008,0.317938,0.203315,0.285339,0.010178
Montana,15,East,0.105388,0.006907,0.016619,0.0037,0.000225,0.00064
North Carolina,1,Midwest,0.973256,0.582701,0.209231,0.083562,0.092893,0.113111
Iona,16,Midwest,0.026744,0.016177,0.009433,0.001791,0.002148,0.000591
Utah State,8,Midwest,0.590152,0.332581,0.09685,0.036684,0.006335,0.000484
Washington,9,Midwest,0.409848,0.068541,0.071214,0.013574,0.002903,0.000769
Auburn,5,Midwest,0.694354,0.529616,0.333453,0.244867,0.002432,0.000847
New Mexico State,12,Midwest,0.305646,0.019651,0.0163,0.017207,0.000429,0.000292
Kansas,4,Midwest,0.702776,0.439832,0.241831,0.024543,0.007065,0.001025
Northeastern,13,Midwest,0.297224,0.010902,0.021689,0.021234,0.027312,0.001262
Iowa State,6,Midwest,0.609853,0.395293,0.123795,0.065407,0.011138,0.000648
Ohio State,11,Midwest,0.390147,0.069429,0.018852,0.016399,0.008286,0.000754
Houston,3,Midwest,0.799412,0.524294,0.292467,0.151327,0.303551,0.017054
Georgia State,14,Midwest,0.200588,0.010984,0.008522,0.001285,1.4e-05,0.000565
Wofford,7,Midwest,0.652449,0.144017,0.239248,0.080651,0.008978,0.001426
Seton Hall,10,Midwest,0.347551,0.145735,0.028412,0.005755,0.000433,0.002073
Kentucky,2,Midwest,0.880457,0.704677,0.279786,0.234257,0.067482,0.020207
Abilene Christian,15,Midwest,0.119543,0.005571,0.008918,0.001457,0.000242,0.000361
Virginia,1,South,0.931532,0.543531,0.432612,0.232558,0.399896,0.277197
Gardner Webb,16,South,0.068468,0.0078,0.013488,0.00432,2.6e-05,0.00045
Mississippi,8,South,0.527403,0.080951,0.082968,0.014587,0.003805,0.001154
Oklahoma,9,South,0.472597,0.367719,0.043666,0.003925,7.8e-05,0.000659
Wisconsin,5,South,0.65793,0.492359,0.167447,0.063818,0.008071,0.001443
Oregon,12,South,0.34207,0.094148,0.025448,0.013662,0.000754,0.001097
Kansas State,4,South,0.687175,0.398259,0.210394,0.055359,0.003972,0.002054
UC Irvine,13,South,0.312825,0.015234,0.023977,0.013319,0.006839,0.000696
Villanova,6,South,0.463462,0.175044,0.055865,0.037955,0.000436,0.00102
Saint Mary's,11,South,0.536538,0.156656,0.079804,0.050506,0.001877,0.000815
Purdue,3,South,0.830259,0.659903,0.310807,0.240921,0.025824,0.003938
Old Dominion,14,South,0.169741,0.008397,0.012,0.001077,0.000159,0.000778
Cincinnati,7,South,0.550144,0.301972,0.189443,0.042818,0.000476,0.010057
Iowa,10,South,0.449856,0.096605,0.020547,0.001682,1.4e-05,0.000377
Tennessee,2,South,0.861771,0.579658,0.321094,0.192615,0.005829,0.012519
Colgate,15,South,0.138229,0.021765,0.010439,0.030876,0.000301,0.000405
