Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.94094,0.599589,0.344255,0.032951,0.03356,0.161074
North Dakota State,16,West,0.05906,0.016412,0.028138,0.003224,0.000117,0.000309
VCU,8,West,0.589239,0.13045,0.010065,0.001994,2.7e-05,0.000465
UCF,9,West,0.410761,0.253549,0.097924,0.040754,0.007888,0.00452
Mississippi State,5,West,0.632764,0.484132,0.232985,0.099901,0.000398,0.001913
Liberty,12,West,0.367236,0.019642,0.023571,0.013266,0.001147,0.000286
Virginia Tech,4,West,0.798578,0.492641,0.250287,0.188659,0.032504,0.001923
Saint Louis,13,West,0.201422,0.003586,0.012775,0.001867,0.000553,0.000439
Maryland,6,West,0.550291,0.348348,0.049973,0.080226,0.000964,0.000677
Belmont,11,West,0.449709,0.146061,0.016723,0.003679,0.000524,0.000964
LSU,3,West,0.751234,0.501506,0.256133,0.11488,0.000933,0.003942
Yale,14,West,0.248766,0.004086,0.008873,0.001222,0.000653,0.000466
Louisville,7,West,0.599486,0.38971,0.299913,0.075038,0.042216,0.002187
Minnesota,10,West,0.400514,0.043639,0.05109,0.003161,0.000166,0.000512
Michigan State,2,West,0.925052,0.562544,0.307696,0.333419,0.020836,0.119831
Bradley,15,West,0.074948,0.004107,0.009599,0.00576,3.5e-05,0.000498
Gonzaga,1,East,0.950638,0.76102,0.49377,0.289566,0.170189,0.177597
Fairleigh Dickinson,16,East,0.049362,0.01009,0.032027,0.011032,0.00222,0.000482
Syracuse,8,East,0.558795,0.08864,0.050754,0.045631,0.003576,0.002429
Baylor,9,East,0.441205,0.14025,0.091104,0.002304,0.00019,0.000496
Marquette,5,East,0.565323,0.358938,0.056042,0.001889,0.000549,0.010074
Murray State,12,East,0.434677,0.035773,0.019407,0.009592,0.002764,0.001028
Florida State,4,East,0.655267,0.593023,0.247906,0.005377,0.048939,0.00247
Vermont,13,East,0.344733,0.012266,0.008991,0.002565,6.5e-05,0.001106
Buffalo,6,East,0.663627,0.107913,0.025222,0.007862,0.023374,0.001092
Arizona State,11,East,0.336373,0.042945,0.010797,0.001496,0.000119,0.000815
Texas Tech,3,East,0.806468,0.820906,0.370428,0.35085,0.258964,0.004849
Northern Kentucky,14,East,0.193532,0.028236,0.021411,0.046407,0.059191,0.00041
Nevada,7,East,0.533499,0.285595,0.151554,0.00685,0.001122,0.00054
Florida,10,East,0.466501,0.04146,0.064986,0.00307,0.000702,0.000432
Michigan,2,East,0.886828,0.666045,0.341764,0.212591,0.285291,0.01332
Montana,15,East,0.113172,0.006901,0.013838,0.002918,0.000225,0.000575
North Carolina,1,Midwest,0.961763,0.582729,0.230063,0.078801,0.092865,0.117683
Iona,16,Midwest,0.038237,0.016177,0.008057,0.001431,0.002147,0.000532
Utah State,8,Midwest,0.58482,0.332576,0.084815,0.034686,0.006338,0.000435
Washington,9,Midwest,0.41518,0.068518,0.067434,0.010857,0.002901,0.000691
Auburn,5,Midwest,0.684769,0.52963,0.34651,0.25543,0.002431,0.000914
New Mexico State,12,Midwest,0.315231,0.019638,0.010413,0.014892,0.000429,0.000262
Kansas,4,Midwest,0.72698,0.439838,0.233185,0.019183,0.007064,0.000926
Northeastern,13,Midwest,0.27302,0.010894,0.019524,0.015819,0.027303,0.001143
Iowa State,6,Midwest,0.606705,0.395296,0.115073,0.055543,0.011203,0.000711
Ohio State,11,Midwest,0.393295,0.069407,0.014839,0.014061,0.008283,0.000678
Houston,3,Midwest,0.814421,0.524322,0.298266,0.15683,0.303506,0.032502
Georgia State,14,Midwest,0.185579,0.010974,0.00741,0.000229,1.4e-05,0.000508
Wofford,7,Midwest,0.67367,0.143966,0.238242,0.089128,0.008973,0.001596
Seton Hall,10,Midwest,0.32633,0.145732,0.024041,0.003429,0.000433,0.001973
Kentucky,2,Midwest,0.866719,0.704738,0.294425,0.248732,0.067521,0.019113
Abilene Christian,15,Midwest,0.133281,0.005565,0.007705,0.000949,0.000242,0.000325
Virginia,1,South,0.925069,0.543537,0.48695,0.239071,0.399816,0.266476
Gardner Webb,16,South,0.074931,0.007795,0.009315,0.002871,2.6e-05,0.000404
Mississippi,8,South,0.527405,0.080925,0.076448,0.011163,0.003804,0.00116
Oklahoma,9,South,0.472595,0.367743,0.037741,0.002904,7.8e-05,0.000592
Wisconsin,5,South,0.696979,0.492379,0.156313,0.061432,0.008068,0.001296
Oregon,12,South,0.303021,0.094134,0.01908,0.008605,0.000754,0.000986
Kansas State,4,South,0.712221,0.398276,0.198639,0.053652,0.003971,0.001846
UC Irvine,13,South,0.287779,0.015211,0.015514,0.010539,0.006837,0.000626
Villanova,6,South,0.450076,0.175025,0.050664,0.030568,0.000436,0.001301
Saint Mary's,11,South,0.549924,0.156633,0.067986,0.043101,0.001876,0.000737
Purdue,3,South,0.836552,0.659963,0.32237,0.252368,0.025862,0.00354
Old Dominion,14,South,0.163448,0.008379,0.00937,0.00051,0.000159,0.000699
Cincinnati,7,South,0.575889,0.301974,0.179135,0.051687,0.000486,0.010559
Iowa,10,South,0.424111,0.096597,0.017501,0.000806,1.4e-05,0.000339
Tennessee,2,South,0.864265,0.579674,0.345506,0.200444,0.005859,0.011362
Colgate,15,South,0.135735,0.021755,0.007468,0.030279,0.000301,0.000364
