Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.939228,0.686839,0.312773,0.23808,0.077251,0.149043
North Dakota State,16,West,0.060772,0.052407,0.009133,0.001578,0.000812,0.000691
VCU,8,West,0.628782,0.131375,0.030187,0.019097,0.000749,0.000504
UCF,9,West,0.371218,0.129378,0.09474,0.012952,0.142819,0.015851
Mississippi State,5,West,0.590005,0.474761,0.221725,0.076352,0.001229,0.007099
Liberty,12,West,0.409995,0.055849,0.08728,0.003374,0.002283,0.001161
Virginia Tech,4,West,0.877909,0.434808,0.236763,0.186408,0.02428,0.019819
Saint Louis,13,West,0.122091,0.034582,0.0074,0.00086,0.000247,0.000579
Maryland,6,West,0.525081,0.233685,0.097372,0.010581,0.004639,0.00317
Belmont,11,West,0.474919,0.244383,0.107268,0.005085,0.003592,0.002646
LSU,3,West,0.756466,0.489861,0.246494,0.011703,0.003163,0.007621
Yale,14,West,0.243534,0.03207,0.006635,0.001231,0.001242,0.001067
Louisville,7,West,0.678392,0.349014,0.242459,0.03414,0.011143,0.005201
Minnesota,10,West,0.321608,0.08491,0.016772,0.003324,0.001141,0.002004
Michigan State,2,West,0.96486,0.531572,0.267505,0.393017,0.048989,0.035743
Bradley,15,West,0.03514,0.034505,0.015494,0.002215,0.000323,0.000527
Gonzaga,1,East,0.936979,0.625252,0.305891,0.325065,0.127004,0.146372
Fairleigh Dickinson,16,East,0.063021,0.040467,0.007795,0.002978,0.001334,0.000693
Syracuse,8,East,0.740919,0.244491,0.188517,0.064673,0.005748,0.012091
Baylor,9,East,0.259081,0.089791,0.080425,0.001177,0.000714,0.001145
Marquette,5,East,0.587321,0.30882,0.138528,0.003973,0.007129,0.030672
Murray State,12,East,0.412679,0.056096,0.012001,0.003236,0.002812,0.002307
Florida State,4,East,0.796223,0.591767,0.236227,0.020915,0.073199,0.022953
Vermont,13,East,0.203777,0.043316,0.030617,0.003009,0.000958,0.001327
Buffalo,6,East,0.867978,0.195874,0.090958,0.003832,0.028095,0.002159
Arizona State,11,East,0.132022,0.095413,0.031005,0.000767,0.000271,0.001144
Texas Tech,3,East,0.935161,0.63933,0.259171,0.288957,0.050233,0.025599
Northern Kentucky,14,East,0.064839,0.069382,0.071455,0.003752,0.065586,0.000811
Nevada,7,East,0.607688,0.183608,0.150166,0.003567,0.001797,0.009709
Florida,10,East,0.392312,0.130628,0.103007,0.001386,0.002006,0.004205
Michigan,2,East,0.912127,0.64336,0.284119,0.27157,0.3078,0.052061
Montana,15,East,0.087872,0.042404,0.010119,0.001145,0.001411,0.000503
North Carolina,1,Midwest,0.962219,0.481401,0.306621,0.18866,0.048167,0.070529
Iona,16,Midwest,0.037781,0.036146,0.006121,0.00058,0.0033,0.000908
Utah State,8,Midwest,0.669212,0.42988,0.084669,0.004095,0.007695,0.002228
Washington,9,Midwest,0.330788,0.052573,0.023317,0.007352,0.001124,0.001795
Auburn,5,Midwest,0.827495,0.479751,0.240959,0.03064,0.006366,0.00862
New Mexico State,12,Midwest,0.172505,0.041335,0.057214,0.003348,0.001068,0.000518
Kansas,4,Midwest,0.867831,0.429492,0.248143,0.011487,0.008661,0.00374
Northeastern,13,Midwest,0.132169,0.049421,0.032957,0.002189,0.008645,0.001415
Iowa State,6,Midwest,0.693532,0.297907,0.068567,0.016815,0.01049,0.011726
Ohio State,11,Midwest,0.306468,0.173643,0.042482,0.002283,0.004331,0.001405
Houston,3,Midwest,0.773348,0.480254,0.286619,0.166466,0.333132,0.057797
Georgia State,14,Midwest,0.226652,0.048195,0.007664,0.000488,0.000245,0.001107
Wofford,7,Midwest,0.653581,0.343919,0.246249,0.152312,0.066206,0.004989
Seton Hall,10,Midwest,0.346419,0.18847,0.014548,0.001255,0.005247,0.006751
Kentucky,2,Midwest,0.924581,0.425339,0.32885,0.41079,0.039498,0.037869
Abilene Christian,15,Midwest,0.075419,0.042273,0.005021,0.001239,0.000954,0.000353
Virginia,1,South,0.944434,0.632869,0.366151,0.270182,0.299774,0.130642
Gardner Webb,16,South,0.055566,0.039577,0.020316,0.00258,0.000144,0.000514
Mississippi,8,South,0.631748,0.200185,0.123686,0.010031,0.007608,0.00342
Oklahoma,9,South,0.368252,0.127369,0.085783,0.00373,0.000259,0.001303
Wisconsin,5,South,0.731643,0.555056,0.149779,0.056518,0.006459,0.002521
Oregon,12,South,0.268357,0.082021,0.033972,0.003169,0.003692,0.00212
Kansas State,4,South,0.801737,0.302997,0.195523,0.036637,0.003011,0.001961
UC Irvine,13,South,0.198264,0.059926,0.024791,0.004592,0.009908,0.000864
Villanova,6,South,0.463216,0.175905,0.082526,0.015653,0.005298,0.016635
Saint Mary's,11,South,0.536784,0.203122,0.064561,0.017355,0.005628,0.005644
Purdue,3,South,0.852214,0.585695,0.257839,0.09858,0.077037,0.009209
Old Dominion,14,South,0.147786,0.035278,0.019086,0.002321,0.000725,0.003167
Cincinnati,7,South,0.606603,0.138235,0.213513,0.052638,0.021022,0.018931
Iowa,10,South,0.393397,0.161339,0.035976,0.001148,0.001602,0.000781
Tennessee,2,South,0.933752,0.642837,0.315248,0.42064,0.010796,0.023501
Colgate,15,South,0.066248,0.057589,0.011251,0.004225,0.001906,0.00056
