Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.938013,0.511118,0.356506,0.212775,0.129456,0.21696
North Dakota State,16,West,0.061987,0.023489,0.033718,0.005402,0.003422,6.3e-05
VCU,8,West,0.244388,0.116745,0.060302,0.008071,0.006898,7e-06
UCF,9,West,0.755612,0.348648,0.030607,0.03109,0.066203,0.010116
Mississippi State,5,West,0.398526,0.418357,0.31266,0.041278,0.003509,0.001095
Liberty,12,West,0.601474,0.184233,0.030406,0.009921,0.003433,0.000224
Virginia Tech,4,West,0.687382,0.37947,0.172147,0.02989,0.005163,0.013553
Saint Louis,13,West,0.312618,0.017941,0.003654,0.001232,0.002695,2.8e-05
Maryland,6,West,0.787474,0.392233,0.061657,0.032217,0.01247,0.000227
Belmont,11,West,0.212526,0.126479,0.084267,0.007793,0.004461,6e-06
LSU,3,West,0.962614,0.434288,0.25387,0.070226,0.010467,0.000642
Yale,14,West,0.037386,0.046999,0.098715,0.009301,0.003461,3.4e-05
Louisville,7,West,0.544463,0.33764,0.140764,0.058958,0.011539,0.031517
Minnesota,10,West,0.455537,0.064845,0.029083,0.008179,0.003295,3.7e-05
Michigan State,2,West,0.979692,0.573457,0.313411,0.457198,0.040149,0.010442
Bradley,15,West,0.020308,0.024058,0.018234,0.016469,0.003476,0.000247
Gonzaga,1,East,0.988859,0.580675,0.427479,0.309603,0.245883,0.15452
Fairleigh Dickinson,16,East,0.011141,0.118846,0.076337,0.006238,0.003133,6.8e-05
Syracuse,8,East,0.829628,0.170221,0.192971,0.012185,0.015452,3.3e-05
Baylor,9,East,0.170372,0.130258,0.050412,0.001843,0.001933,0.000125
Marquette,5,East,0.844635,0.233218,0.049238,0.009455,0.011468,1.9e-05
Murray State,12,East,0.155365,0.09899,0.016953,0.005086,0.003825,3e-06
Florida State,4,East,0.836344,0.639269,0.178053,0.013734,0.018095,2e-06
Vermont,13,East,0.163656,0.028523,0.008557,0.005796,0.00492,0.0
Buffalo,6,East,0.950057,0.107984,0.038295,0.013392,0.015256,8e-06
Arizona State,11,East,0.049943,0.247589,0.032503,0.001099,0.001825,3.3e-05
Texas Tech,3,East,0.875244,0.558484,0.353972,0.304458,0.119711,0.000725
Northern Kentucky,14,East,0.124756,0.085942,0.092969,0.034524,0.079661,7e-05
Nevada,7,East,0.694934,0.422332,0.064037,0.009051,0.012788,7.3e-05
Florida,10,East,0.305066,0.04892,0.039126,0.002783,0.003899,4e-06
Michigan,2,East,0.904248,0.520922,0.364443,0.264245,0.149758,0.000125
Montana,15,East,0.095752,0.007826,0.014655,0.006509,0.002295,3e-05
North Carolina,1,Midwest,0.986955,0.364527,0.26887,0.06951,0.135278,0.188466
Iona,16,Midwest,0.013045,0.018572,0.011425,0.004349,0.002615,0.003311
Utah State,8,Midwest,0.644194,0.378171,0.101004,0.019037,0.025693,9e-06
Washington,9,Midwest,0.355806,0.23873,0.201463,0.09253,0.00424,8.1e-05
Auburn,5,Midwest,0.794671,0.480758,0.205203,0.195044,0.005685,0.001427
New Mexico State,12,Midwest,0.205329,0.044914,0.026349,0.006077,0.003962,0.000414
Kansas,4,Midwest,0.962972,0.436587,0.157274,0.029244,0.007699,4.3e-05
Northeastern,13,Midwest,0.037028,0.037741,0.028412,0.029488,0.002019,9.3e-05
Iowa State,6,Midwest,0.533032,0.364987,0.050249,0.023507,0.003194,3e-06
Ohio State,11,Midwest,0.466968,0.211553,0.074303,0.010646,0.005785,0.000103
Houston,3,Midwest,0.941679,0.385009,0.278044,0.086286,0.085564,0.00132
Georgia State,14,Midwest,0.058321,0.038451,0.001229,0.003377,0.001611,2.2e-05
Wofford,7,Midwest,0.896988,0.420901,0.230966,0.161898,0.025355,0.000832
Seton Hall,10,Midwest,0.103012,0.156605,0.020988,0.008439,0.003676,3.7e-05
Kentucky,2,Midwest,0.913356,0.406972,0.318515,0.256868,0.092875,0.000429
Abilene Christian,15,Midwest,0.086644,0.015522,0.025707,0.003699,0.002971,2e-06
Virginia,1,South,0.987711,0.697551,0.410944,0.272783,0.238311,0.344482
Gardner Webb,16,South,0.012289,0.072408,0.020988,0.006816,0.002733,2.9e-05
Mississippi,8,South,0.193171,0.148861,0.067847,0.012029,0.007884,0.000489
Oklahoma,9,South,0.806829,0.08118,0.106475,0.009353,0.004494,1.7e-05
Wisconsin,5,South,0.773886,0.358208,0.127582,0.025393,0.013574,6e-05
Oregon,12,South,0.226114,0.13193,0.0648,0.004772,0.005457,6e-06
Kansas State,4,South,0.693043,0.404118,0.165903,0.071214,0.005952,6.1e-05
UC Irvine,13,South,0.306957,0.105744,0.035461,0.012554,0.005183,0.001153
Villanova,6,South,0.647103,0.24151,0.046937,0.032266,0.003607,4.7e-05
Saint Mary's,11,South,0.352897,0.326427,0.146798,0.017979,0.004356,0.001244
Purdue,3,South,0.950811,0.397675,0.260045,0.062347,0.078075,6.1e-05
Old Dominion,14,South,0.049189,0.034387,0.017926,0.003341,0.003032,2e-06
Cincinnati,7,South,0.707891,0.266676,0.105687,0.14826,0.042261,0.003361
Iowa,10,South,0.292109,0.131245,0.038957,0.002698,0.002988,2.1e-05
Tennessee,2,South,0.788155,0.416234,0.320896,0.29435,0.171047,0.011183
Colgate,15,South,0.211845,0.185845,0.062754,0.023843,0.002822,0.000155
