Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.972632,0.824938,0.397989,0.156424,0.053376,0.070007
North Dakota State,16,West,0.027368,0.000932,0.004784,0.006735,0.000262,4.5e-05
VCU,8,West,0.597043,0.077632,0.01922,0.017817,0.000121,3.4e-05
UCF,9,West,0.402957,0.096499,0.105389,0.060558,0.022099,0.005963
Mississippi State,5,West,0.6462,0.483784,0.185461,0.062363,0.000478,0.000493
Liberty,12,West,0.3538,0.008147,0.076874,0.016747,0.000277,5.2e-05
Virginia Tech,4,West,0.920582,0.507642,0.208591,0.075402,0.00111,0.000486
Saint Louis,13,West,0.079418,0.000427,0.00169,0.00832,0.000115,3.6e-05
Maryland,6,West,0.627052,0.306816,0.116053,0.049942,0.000249,0.000175
Belmont,11,West,0.372948,0.247109,0.092577,0.023973,0.001229,0.000134
LSU,3,West,0.764432,0.445803,0.274503,0.062385,0.000156,0.000993
Yale,14,West,0.235568,0.000272,0.003156,0.012572,0.000302,5.4e-05
Louisville,7,West,0.610318,0.424065,0.207531,0.041886,0.010744,0.000317
Minnesota,10,West,0.389682,0.008042,0.008653,0.028599,0.000387,4.5e-05
Michigan State,2,West,0.98156,0.567028,0.294652,0.366423,0.063447,0.040328
Bradley,15,West,0.01844,0.000866,0.002875,0.009852,0.000123,1.5e-05
Gonzaga,1,East,0.982399,0.695384,0.36861,0.382924,0.085604,0.086386
Fairleigh Dickinson,16,East,0.017601,0.001217,0.00415,0.00794,0.000398,8.4e-05
Syracuse,8,East,0.62478,0.293478,0.13136,0.063848,0.000805,0.000689
Baylor,9,East,0.37522,0.009921,0.09091,0.014146,0.000151,5.2e-05
Marquette,5,East,0.649516,0.387465,0.13403,0.021097,0.000786,0.000516
Murray State,12,East,0.350484,0.011125,0.005746,0.020187,0.001592,0.000116
Florida State,4,East,0.727188,0.59992,0.260887,0.070229,0.00561,0.001388
Vermont,13,East,0.272812,0.00149,0.004309,0.009937,0.000545,9.2e-05
Buffalo,6,East,0.862863,0.071562,0.069201,0.021886,0.020282,7.3e-05
Arizona State,11,East,0.137137,0.027795,0.032769,0.01719,0.000134,5e-05
Texas Tech,3,East,0.929951,0.893718,0.270079,0.129086,0.045197,0.001583
Northern Kentucky,14,East,0.070049,0.006925,0.026142,0.022559,0.003275,4.7e-05
Nevada,7,East,0.531064,0.107718,0.118133,0.026448,0.000353,0.000151
Florida,10,East,0.468936,0.059215,0.099836,0.019969,0.000126,0.000121
Michigan,2,East,0.959906,0.83101,0.380775,0.16708,0.679765,0.001058
Montana,15,East,0.040094,0.002057,0.003064,0.005475,0.0009,6.6e-05
North Carolina,1,Midwest,0.987568,0.522003,0.335249,0.180641,0.006542,0.004955
Iona,16,Midwest,0.012432,0.001065,0.002744,0.007222,0.00074,3.2e-05
Utah State,8,Midwest,0.643244,0.471296,0.124002,0.040613,0.00243,6.2e-05
Washington,9,Midwest,0.356756,0.005635,0.017548,0.018112,0.000103,2.8e-05
Auburn,5,Midwest,0.897081,0.502012,0.186164,0.036327,0.000313,7.7e-05
New Mexico State,12,Midwest,0.102919,0.003986,0.021198,0.018137,0.000284,2.8e-05
Kansas,4,Midwest,0.805211,0.492338,0.305776,0.073739,0.000675,0.000214
Northeastern,13,Midwest,0.194789,0.001664,0.007319,0.014851,0.001599,6.4e-05
Iowa State,6,Midwest,0.638697,0.37638,0.064572,0.040468,0.000502,5.2e-05
Ohio State,11,Midwest,0.361303,0.061945,0.039131,0.020538,0.000269,8.9e-05
Houston,3,Midwest,0.849074,0.560928,0.27719,0.073705,0.308694,0.010661
Georgia State,14,Midwest,0.150926,0.000747,0.001385,0.00843,8.7e-05,2.8e-05
Wofford,7,Midwest,0.681562,0.252402,0.217291,0.068355,0.005555,0.000419
Seton Hall,10,Midwest,0.318438,0.202386,0.00671,0.02606,0.000248,0.000322
Kentucky,2,Midwest,0.952559,0.54488,0.391192,0.365915,0.002255,0.001536
Abilene Christian,15,Midwest,0.047441,0.000332,0.002529,0.006886,0.000147,3.1e-05
Virginia,1,South,0.987213,0.861075,0.450157,0.227803,0.655032,0.766554
Gardner Webb,16,South,0.012787,0.000842,0.002651,0.0105,0.000119,6.1e-05
Mississippi,8,South,0.512412,0.105196,0.080009,0.028203,0.00105,4.7e-05
Oklahoma,9,South,0.487588,0.032887,0.050893,0.027803,7.9e-05,1.6e-05
Wisconsin,5,South,0.781871,0.66101,0.201736,0.087211,0.000417,7.5e-05
Oregon,12,South,0.218129,0.042997,0.014001,0.029865,0.000356,3.4e-05
Kansas State,4,South,0.804277,0.286642,0.190433,0.04396,6e-05,3.3e-05
UC Irvine,13,South,0.195723,0.009351,0.01012,0.037033,0.00266,5.8e-05
Villanova,6,South,0.539844,0.216712,0.071535,0.049919,0.000276,0.00066
Saint Mary's,11,South,0.460156,0.067387,0.130242,0.074,0.000299,0.00015
Purdue,3,South,0.888786,0.71481,0.28306,0.153221,0.004577,0.000157
Old Dominion,14,South,0.111215,0.001091,0.003151,0.012773,0.000263,9e-05
Cincinnati,7,South,0.509584,0.075699,0.123792,0.045213,0.001701,0.000609
Iowa,10,South,0.490416,0.029383,0.015823,0.029099,0.000246,3.3e-05
Tennessee,2,South,0.973027,0.891942,0.368505,0.125333,0.00203,0.001154
Colgate,15,South,0.026973,0.002977,0.003893,0.018065,0.000392,2.2e-05
