Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.945852,0.441721,0.521519,0.377698,0.068953,0.094005
Mount Saint Mary's,16,West,0.054148,0.023268,0.005294,0.001834,0.000734,0.002462
Wisconsin,8,West,0.756614,0.376123,0.031333,0.015099,0.001668,0.00588
Virginia Tech,9,West,0.243386,0.158887,0.065932,0.003508,0.001247,0.001138
Virginia,5,West,0.820504,0.442427,0.260477,0.034998,0.001219,0.012596
UNC Wilmington,12,West,0.179496,0.100411,0.028078,0.000853,0.002324,0.001309
Florida,4,West,0.893365,0.381045,0.085264,0.020913,0.03175,0.033448
East Tennessee State,13,West,0.106635,0.076116,0.002103,0.000486,0.000194,0.00058
SMU,6,West,0.925715,0.360353,0.165895,0.141307,0.004082,0.004843
USC,11,West,0.074285,0.138516,0.008088,0.001335,0.002501,0.006151
Baylor,3,West,0.85208,0.470955,0.29123,0.081145,0.00441,0.005804
New Mexico State,14,West,0.147919,0.030177,0.002557,0.000954,0.000297,0.001269
South Carolina,7,West,0.701645,0.069902,0.02149,0.002058,0.000415,0.001917
Marquette,10,West,0.298355,0.306832,0.016137,0.001541,0.001344,0.019205
Duke,2,West,0.924095,0.58899,0.492083,0.315453,0.123728,0.02156
Troy,15,West,0.075905,0.034276,0.00252,0.000818,0.000318,0.000376
Gonzaga,1,East,0.958201,0.562139,0.577512,0.456616,0.525301,0.057595
South Dakota State,16,East,0.041799,0.01515,0.00215,0.001137,0.000402,0.000361
Northwestern,8,East,0.62248,0.271992,0.058497,0.01292,0.000396,0.004971
Vanderbilt,9,East,0.37752,0.150718,0.007113,0.002142,0.000925,0.006805
Notre Dame,5,East,0.478422,0.39685,0.266961,0.021401,0.000471,0.002716
Princeton,12,East,0.521578,0.200956,0.024947,0.037344,0.001208,0.003569
West Virginia,4,East,0.93505,0.339122,0.044064,0.015139,0.018124,0.008898
Bucknell,13,East,0.06495,0.063073,0.018756,0.00217,0.00105,0.00116
Maryland,6,East,0.695594,0.349808,0.091636,0.008777,0.001709,0.015975
Xavier,11,East,0.304406,0.128699,0.009532,0.003628,0.000541,0.004253
Florida State,3,East,0.89961,0.470557,0.36497,0.006721,0.009375,0.008523
Florida Gulf Coast,14,East,0.10039,0.050936,0.004148,0.004111,0.001294,0.001485
Saint Mary's,7,East,0.746,0.445956,0.110874,0.199134,0.161524,0.011069
VCU,10,East,0.254,0.067046,0.001868,0.001385,0.00022,0.000758
Arizona,2,East,0.935324,0.462599,0.414968,0.22679,0.032163,0.008233
North Dakota,15,East,0.064675,0.024399,0.002005,0.000585,0.000113,0.000743
Kansas,1,South,0.902212,0.565866,0.490162,0.148654,0.29597,0.277709
UC Davis,16,South,0.097788,0.0159,0.001534,0.000654,0.000101,0.000189
Miami FL,8,South,0.542429,0.200609,0.02018,0.012944,0.002978,0.012106
Michigan State,9,South,0.457571,0.217625,0.039361,0.001514,0.000138,0.000289
Iowa State,5,South,0.864349,0.289573,0.015611,0.005753,0.000706,0.004897
Nevada,12,South,0.135651,0.114987,0.004396,0.002769,0.000298,0.000372
Purdue,4,South,0.787292,0.548501,0.425345,0.217857,0.125408,0.012736
Vermont,13,South,0.212708,0.046939,0.003411,0.001966,0.000816,0.000679
Creighton,6,South,0.470045,0.383044,0.035485,0.004945,0.001317,0.004603
Rhode Island,11,South,0.529955,0.076181,0.015925,0.002731,0.000234,0.00032
Oregon,3,South,0.944839,0.516801,0.372679,0.357642,0.108246,0.009655
Iona,14,South,0.055161,0.023974,0.003741,0.001483,0.000574,0.000877
Michigan,7,South,0.750672,0.435024,0.020541,0.020386,0.000356,0.002172
Oklahoma State,10,South,0.249328,0.075689,0.025099,0.001947,0.00044,0.004504
Louisville,2,South,0.934337,0.426211,0.51444,0.214787,0.0019,0.013264
Jacksonville State,15,South,0.065663,0.063076,0.01209,0.003966,0.000547,0.000567
North Carolina,1,Midwest,0.925125,0.532399,0.565876,0.235987,0.025201,0.021486
Texas Southern,16,Midwest,0.074875,0.021302,0.005256,0.002332,0.0009,0.000862
Arkansas,8,Midwest,0.574794,0.290261,0.007218,0.000869,0.0004,0.000971
Seton Hall,9,Midwest,0.425206,0.156037,0.009983,0.003586,0.00028,0.002341
Minnesota,5,Midwest,0.514866,0.117291,0.007709,0.002176,0.001159,0.02106
Middle Tennessee,12,Midwest,0.485134,0.242597,0.011921,0.005429,0.00272,0.000567
Butler,4,Midwest,0.816629,0.483338,0.382628,0.089843,0.012411,0.008517
Winthrop,13,Midwest,0.183371,0.156775,0.00941,0.003014,0.001974,0.000895
Cincinnati,6,Midwest,0.714088,0.358709,0.183062,0.133739,0.016549,0.000936
Kansas State,11,Midwest,0.285912,0.096493,0.006488,0.007237,0.00057,0.001553
UCLA,3,Midwest,0.878435,0.526845,0.294666,0.074597,0.030784,0.06076
Kent State,14,Midwest,0.121565,0.017953,0.001594,0.000773,0.000908,0.000591
Dayton,7,Midwest,0.264603,0.091786,0.003029,0.002167,0.000706,0.001531
Wichita State,10,Midwest,0.735397,0.389548,0.153919,0.014105,0.007844,0.001831
Kentucky,2,Midwest,0.951586,0.493726,0.355298,0.422598,0.355072,0.181159
Northern Kentucky,15,Midwest,0.048414,0.024941,0.001944,0.001548,0.002492,0.000344
