Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.963913,0.574652,0.400391,0.38611,0.147238,0.189015
Mount Saint Mary's,16,West,0.036087,0.025034,0.01346,0.004249,0.001843,0.001327
Wisconsin,8,West,0.752176,0.342237,0.116416,0.027108,0.021048,0.001514
Virginia Tech,9,West,0.247824,0.058077,0.084985,0.00805,0.004056,0.000693
Virginia,5,West,0.761054,0.484693,0.149159,0.046702,0.023018,0.004502
UNC Wilmington,12,West,0.238946,0.02959,0.04108,0.002641,0.003354,0.001033
Florida,4,West,0.831046,0.43875,0.183771,0.017687,0.045228,0.00152
East Tennessee State,13,West,0.168954,0.046967,0.010739,0.000649,0.000691,0.000377
SMU,6,West,0.80797,0.301244,0.079224,0.088984,0.015845,0.000927
USC,11,West,0.19203,0.069217,0.050777,0.002052,0.003798,0.003041
Baylor,3,West,0.801086,0.612032,0.325895,0.109503,0.062732,0.004606
New Mexico State,14,West,0.198914,0.017507,0.011176,0.001305,0.000697,0.00091
South Carolina,7,West,0.611166,0.037096,0.040199,0.006028,0.001929,0.000959
Marquette,10,West,0.388834,0.228544,0.044599,0.002858,0.004944,0.005242
Duke,2,West,0.909906,0.716219,0.441557,0.295604,0.078498,0.004946
Troy,15,West,0.090094,0.018142,0.006572,0.000469,0.000743,0.000321
Gonzaga,1,East,0.964796,0.769948,0.566384,0.349718,0.287417,0.09261
South Dakota State,16,East,0.035204,0.004681,0.00459,0.001884,0.000923,0.000298
Northwestern,8,East,0.605978,0.091929,0.059066,0.020093,0.004223,0.001121
Vanderbilt,9,East,0.394022,0.133442,0.037489,0.011256,0.004148,0.001348
Notre Dame,5,East,0.59026,0.379918,0.148972,0.016227,0.002326,0.000516
Princeton,12,East,0.40974,0.120525,0.0422,0.018163,0.007499,0.000781
West Virginia,4,East,0.860835,0.426984,0.077404,0.043821,0.025432,0.000554
Bucknell,13,East,0.139165,0.072573,0.063894,0.007089,0.007122,0.000578
Maryland,6,East,0.669418,0.326043,0.099027,0.02356,0.016989,0.00099
Xavier,11,East,0.330582,0.116566,0.031331,0.009328,0.003516,0.00086
Florida State,3,East,0.869882,0.519417,0.179417,0.023519,0.008863,0.002602
Florida Gulf Coast,14,East,0.130118,0.037973,0.015191,0.004926,0.003581,0.000416
Saint Mary's,7,East,0.61342,0.435961,0.279482,0.220036,0.146491,0.004932
VCU,10,East,0.38658,0.026707,0.006801,0.003312,0.001242,0.000693
Arizona,2,East,0.887825,0.515318,0.384954,0.246451,0.064177,0.004099
North Dakota,15,East,0.112175,0.022014,0.003798,0.000616,0.000389,0.000422
Kansas,1,South,0.91454,0.829319,0.455428,0.222145,0.252699,0.405967
UC Davis,16,South,0.08546,0.004067,0.003676,0.00155,0.000262,0.00036
Miami FL,8,South,0.556577,0.081603,0.052108,0.050018,0.006417,0.005507
Michigan State,9,South,0.443423,0.085011,0.044266,0.004121,0.000993,0.000273
Iowa State,5,South,0.773374,0.137763,0.039946,0.00503,0.003427,0.001867
Nevada,12,South,0.226626,0.123195,0.025395,0.003185,0.000834,0.000488
Purdue,4,South,0.708032,0.724532,0.363122,0.157466,0.082069,0.005341
Vermont,13,South,0.291968,0.01451,0.016058,0.00368,0.002094,0.000452
Creighton,6,South,0.610454,0.336738,0.095043,0.011041,0.005047,0.002714
Rhode Island,11,South,0.389546,0.026864,0.032456,0.004202,0.000752,0.000203
Oregon,3,South,0.942188,0.628923,0.376784,0.290187,0.118149,0.001123
Iona,14,South,0.057812,0.007475,0.009616,0.001502,0.001021,0.000571
Michigan,7,South,0.695861,0.429516,0.096365,0.049378,0.006663,0.000408
Oklahoma State,10,South,0.304139,0.032289,0.028843,0.002634,0.001047,0.000672
Louisville,2,South,0.911853,0.49853,0.33712,0.185947,0.028404,0.001699
Jacksonville State,15,South,0.088147,0.039665,0.023773,0.007914,0.001585,0.000383
North Carolina,1,Midwest,0.935247,0.65854,0.518673,0.292085,0.085871,0.0033
Texas Southern,16,Midwest,0.064753,0.010457,0.011499,0.002664,0.002171,0.000463
Arkansas,8,Midwest,0.631927,0.234022,0.03509,0.002167,0.00136,0.000188
Seton Hall,9,Midwest,0.368073,0.096981,0.053549,0.009778,0.00548,0.001034
Minnesota,5,Midwest,0.56133,0.063387,0.032968,0.010283,0.005811,0.001724
Middle Tennessee,12,Midwest,0.43867,0.141231,0.060075,0.018602,0.007581,0.000481
Butler,4,Midwest,0.817745,0.71733,0.257571,0.082003,0.023722,0.001935
Winthrop,13,Midwest,0.182255,0.078052,0.030575,0.005121,0.003562,0.000283
Cincinnati,6,Midwest,0.533621,0.275061,0.117391,0.111558,0.015723,0.000402
Kansas State,11,Midwest,0.466379,0.092698,0.036355,0.010702,0.003631,0.000336
UCLA,3,Midwest,0.878765,0.627146,0.353526,0.103037,0.072718,0.070009
Kent State,14,Midwest,0.121235,0.005095,0.004233,0.000339,0.001171,0.000383
Dayton,7,Midwest,0.36761,0.030894,0.016701,0.003184,0.002747,0.000655
Wichita State,10,Midwest,0.63239,0.242589,0.093046,0.027552,0.021633,0.00045
Kentucky,2,Midwest,0.895306,0.716301,0.371665,0.316734,0.232987,0.155699
Northern Kentucky,15,Midwest,0.104694,0.010216,0.007082,0.004191,0.002367,0.000878
