Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.987904,0.432819,0.275029,0.327157,0.189119,0.119216
Mount Saint Mary's,16,West,0.012096,0.010735,0.013624,0.003111,0.0009,0.001446
Wisconsin,8,West,0.734089,0.429617,0.085764,0.042426,0.001062,0.001079
Virginia Tech,9,West,0.265911,0.126829,0.110168,0.012727,0.000554,0.000618
Virginia,5,West,0.851701,0.49216,0.168125,0.044553,5.6e-05,0.005758
UNC Wilmington,12,West,0.148299,0.031127,0.044665,0.00716,0.000424,0.001079
Florida,4,West,0.8475,0.460112,0.279337,0.059265,0.077331,0.008856
East Tennessee State,13,West,0.1525,0.016601,0.023289,0.001337,1.5e-05,0.00047
SMU,6,West,0.780842,0.366751,0.119871,0.074128,0.001001,0.004755
USC,11,West,0.219158,0.039286,0.088225,0.008621,0.000331,0.000781
Baylor,3,West,0.805326,0.589291,0.280498,0.173993,0.006868,0.001246
New Mexico State,14,West,0.194674,0.004672,0.01259,0.000842,6e-06,0.000766
South Carolina,7,West,0.593706,0.063062,0.097634,0.005378,0.000882,0.002197
Marquette,10,West,0.406294,0.244183,0.09372,0.001964,9e-05,0.003925
Duke,2,West,0.939518,0.684741,0.293666,0.234745,0.163531,0.040091
Troy,15,West,0.060482,0.008014,0.013797,0.002593,0.000126,0.000514
Gonzaga,1,East,0.98937,0.676221,0.339485,0.350458,0.238493,0.039514
South Dakota State,16,East,0.01063,0.003007,0.018099,0.000662,7.4e-05,0.00032
Northwestern,8,East,0.612284,0.218416,0.123445,0.023689,0.000142,0.000934
Vanderbilt,9,East,0.387716,0.102357,0.106431,0.005278,0.001062,0.000706
Notre Dame,5,East,0.549305,0.49269,0.124218,0.020105,0.000506,0.001161
Princeton,12,East,0.450695,0.036606,0.048672,0.033723,0.001154,0.001978
West Virginia,4,East,0.836159,0.427102,0.218406,0.074219,0.029017,0.007062
Bucknell,13,East,0.163841,0.043602,0.021245,0.024204,0.002027,0.000443
Maryland,6,East,0.643704,0.123355,0.090496,0.015035,0.004673,0.001222
Xavier,11,East,0.356296,0.460721,0.154536,0.012673,0.000243,0.00082
Florida State,3,East,0.884892,0.397415,0.254743,0.06042,0.007215,0.01306
Florida Gulf Coast,14,East,0.115108,0.018509,0.024901,0.007526,0.002492,0.000402
Saint Mary's,7,East,0.722068,0.413386,0.172551,0.16013,0.228413,0.007991
VCU,10,East,0.277932,0.045602,0.055089,0.001325,3.8e-05,0.000411
Arizona,2,East,0.960432,0.52897,0.242145,0.209846,0.04203,0.011175
North Dakota,15,East,0.039568,0.012042,0.005539,0.000707,0.000125,0.000536
Kansas,1,South,0.984167,0.746279,0.361665,0.218345,0.207489,0.189583
UC Davis,16,South,0.015833,0.004009,0.006592,0.00047,4e-06,0.000662
Miami FL,8,South,0.603409,0.107907,0.093013,0.027763,0.012369,0.004457
Michigan State,9,South,0.396591,0.141805,0.1728,0.003224,1e-06,0.000281
Iowa State,5,South,0.792117,0.225313,0.065541,0.013493,0.00058,0.0062
Nevada,12,South,0.207883,0.033659,0.013551,0.01509,0.000583,0.000315
Purdue,4,South,0.695205,0.727469,0.268263,0.161009,0.027273,0.003132
Vermont,13,South,0.304795,0.013559,0.018576,0.004355,0.000789,0.000451
Creighton,6,South,0.555998,0.314246,0.053232,0.007362,0.000285,0.001149
Rhode Island,11,South,0.444002,0.077185,0.092356,0.013063,0.000217,0.000379
Oregon,3,South,0.964701,0.591242,0.3205,0.257761,0.215388,0.009804
Iona,14,South,0.035299,0.017327,0.019146,0.001585,0.000147,0.000477
Michigan,7,South,0.717543,0.451,0.084359,0.070712,0.000723,0.001427
Oklahoma State,10,South,0.282457,0.030421,0.084044,0.000476,8e-06,0.001072
Louisville,2,South,0.953356,0.506166,0.316925,0.194517,0.003791,0.028606
Jacksonville State,15,South,0.046644,0.012413,0.029438,0.010775,0.002947,0.000602
North Carolina,1,Midwest,0.974162,0.554585,0.359399,0.341552,0.230117,0.211197
Texas Southern,16,Midwest,0.025838,0.005198,0.017112,0.002164,0.022562,0.000921
Arkansas,8,Midwest,0.505188,0.346204,0.115661,0.00424,0.000436,0.000729
Seton Hall,9,Midwest,0.494812,0.094013,0.13732,0.005993,0.002096,0.001152
Minnesota,5,Midwest,0.602772,0.038353,0.031668,0.005306,0.003457,0.005907
Middle Tennessee,12,Midwest,0.397228,0.26982,0.063548,0.021253,0.000397,0.000509
Butler,4,Midwest,0.873233,0.674104,0.23265,0.070962,0.002147,0.00517
Winthrop,13,Midwest,0.126767,0.017722,0.042642,0.014594,0.001607,0.000342
Cincinnati,6,Midwest,0.525633,0.421178,0.122674,0.113827,0.007514,0.00172
Kansas State,11,Midwest,0.474367,0.09231,0.105359,0.03453,0.001399,0.000625
UCLA,3,Midwest,0.953675,0.48185,0.273606,0.138884,0.024451,0.057251
Kent State,14,Midwest,0.046325,0.004662,0.012471,0.002173,0.006111,0.000489
Dayton,7,Midwest,0.436161,0.043525,0.057153,0.008195,0.005944,0.001612
Wichita State,10,Midwest,0.563839,0.453297,0.093973,0.053544,0.000869,0.001462
Kentucky,2,Midwest,0.913253,0.497488,0.31916,0.181408,0.218134,0.181243
Northern Kentucky,15,Midwest,0.086747,0.005691,0.015603,0.001376,0.000166,0.000538
