Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.967732,0.432822,0.182877,0.244557,0.177671,0.19915
Mount Saint Mary's,16,West,0.032268,0.010734,0.003902,0.000975,0.000743,0.000592
Wisconsin,8,West,0.711902,0.429609,0.121289,0.089779,0.001013,0.000294
Virginia Tech,9,West,0.288099,0.126835,0.146909,0.007244,0.000637,0.000177
Virginia,5,West,0.805524,0.492148,0.15252,0.108171,0.000612,0.000693
UNC Wilmington,12,West,0.194476,0.031141,0.086674,0.017909,0.000433,0.000312
Florida,4,West,0.842878,0.460076,0.186227,0.015303,0.0904,0.002123
East Tennessee State,13,West,0.157122,0.016636,0.119602,0.00178,1.5e-05,0.000134
SMU,6,West,0.744033,0.366747,0.136884,0.209753,0.001678,0.001259
USC,11,West,0.255967,0.039317,0.129688,0.00246,0.000614,0.001203
Baylor,3,West,0.845415,0.589242,0.053321,0.111,0.005789,0.000275
New Mexico State,14,West,0.154585,0.004694,0.111881,0.00145,9e-06,0.00022
South Carolina,7,West,0.535499,0.063075,0.134554,0.005893,0.001009,0.000633
Marquette,10,West,0.464501,0.244184,0.133946,0.001654,0.000149,0.010518
Duke,2,West,0.92744,0.684717,0.179521,0.179997,0.161277,0.009043
Troy,15,West,0.072559,0.008023,0.120205,0.002074,0.000103,0.000147
Gonzaga,1,East,0.973178,0.676151,0.190042,0.321411,0.224927,0.025396
South Dakota State,16,East,0.026822,0.003007,0.004664,0.000821,6.1e-05,9.1e-05
Northwestern,8,East,0.553891,0.218443,0.137106,0.009959,0.000131,0.000218
Vanderbilt,9,East,0.446109,0.102399,0.139111,0.004783,0.001351,0.000203
Notre Dame,5,East,0.579746,0.492629,0.139146,0.027537,0.00042,0.000182
Princeton,12,East,0.420255,0.036681,0.115591,0.174291,0.001646,0.000559
West Virginia,4,East,0.802241,0.427061,0.165024,0.02041,0.041367,0.000555
Bucknell,13,East,0.197759,0.043629,0.109317,0.0046,0.00213,0.000128
Maryland,6,East,0.614307,0.123405,0.142017,0.007936,0.008172,0.000239
Xavier,11,East,0.385693,0.460676,0.171151,0.003357,0.000208,0.000182
Florida State,3,East,0.868108,0.397401,0.193221,0.021781,0.00837,0.002048
Florida Gulf Coast,14,East,0.131892,0.018518,0.124172,0.001787,0.002121,0.000132
Saint Mary's,7,East,0.790629,0.413386,0.079694,0.252544,0.216046,0.002747
VCU,10,East,0.209371,0.045645,0.09899,0.003728,3.6e-05,0.000117
Arizona,2,East,0.936023,0.528925,0.185981,0.14326,0.050752,0.002102
North Dakota,15,East,0.063977,0.012045,0.004775,0.001796,0.000109,0.000172
Kansas,1,South,0.979106,0.746215,0.2262,0.225632,0.200655,0.26006
UC Davis,16,South,0.020894,0.004012,0.003976,0.001803,3e-06,0.000189
Miami FL,8,South,0.64672,0.107944,0.14602,0.03176,0.010222,0.001491
Michigan State,9,South,0.35328,0.141829,0.183963,0.002006,2e-06,8e-05
Iowa State,5,South,0.71412,0.22534,0.133754,0.028492,0.000537,0.001743
Nevada,12,South,0.28588,0.033706,0.082133,0.009411,0.000486,9e-05
Purdue,4,South,0.74691,0.727359,0.198799,0.197473,0.052202,0.001103
Vermont,13,South,0.25309,0.013595,0.025154,0.003544,0.000688,0.000129
Creighton,6,South,0.595033,0.314277,0.127302,0.006186,0.000235,0.000401
Rhode Island,11,South,0.404967,0.077192,0.151566,0.004605,0.000222,0.000108
Oregon,3,South,0.939546,0.591202,0.202735,0.223984,0.20415,0.003602
Iona,14,South,0.060454,0.017328,0.015521,0.001201,0.000135,0.000137
Michigan,7,South,0.76882,0.450971,0.142092,0.046716,0.000696,0.000404
Oklahoma State,10,South,0.23118,0.030451,0.141471,0.008472,3.8e-05,0.000316
Louisville,2,South,0.931879,0.506144,0.200784,0.206427,0.013013,0.005371
Jacksonville State,15,South,0.068121,0.012434,0.018529,0.002291,0.002379,0.000172
North Carolina,1,Midwest,0.963955,0.554582,0.195284,0.30748,0.218907,0.257603
Texas Southern,16,Midwest,0.036045,0.005198,0.004564,0.001254,0.023377,0.000732
Arkansas,8,Midwest,0.403938,0.346174,0.133294,0.011739,0.000399,0.000216
Seton Hall,9,Midwest,0.596062,0.094046,0.152773,0.007277,0.001892,0.00033
Minnesota,5,Midwest,0.561248,0.038423,0.09662,0.009753,0.005007,0.000664
Middle Tennessee,12,Midwest,0.438752,0.269839,0.13254,0.019206,0.001124,0.000146
Butler,4,Midwest,0.86053,0.673995,0.168456,0.155068,0.006665,0.002033
Winthrop,13,Midwest,0.13947,0.017743,0.116468,0.002683,0.002076,1e-04
Cincinnati,6,Midwest,0.582382,0.421171,0.151689,0.170469,0.007267,0.000486
Kansas State,11,Midwest,0.417618,0.092317,0.158369,0.005313,0.001644,0.000216
UCLA,3,Midwest,0.946119,0.481849,0.194446,0.115326,0.02489,0.014949
Kent State,14,Midwest,0.053881,0.004664,0.006086,0.001244,0.00495,0.00014
Dayton,7,Midwest,0.415109,0.043546,0.123969,0.003522,0.006433,0.000459
Wichita State,10,Midwest,0.584891,0.453274,0.152769,0.014583,0.000801,0.000415
Kentucky,2,Midwest,0.898644,0.497486,0.207955,0.173579,0.208772,0.184116
Northern Kentucky,15,Midwest,0.101356,0.005694,0.004716,0.001504,0.000134,0.000154
