Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.975104,0.502348,0.460284,0.460732,0.088941,0.249089
Mount Saint Mary's,16,West,0.024896,0.010233,0.005467,0.005444,0.00257,0.001499
Wisconsin,8,West,0.831917,0.384934,0.04036,0.009565,0.005009,0.001764
Virginia Tech,9,West,0.168083,0.102484,0.073839,0.003623,0.002326,0.00049
Virginia,5,West,0.818169,0.467747,0.175279,0.025153,0.002486,0.003957
UNC Wilmington,12,West,0.181831,0.056242,0.027021,0.002291,0.008959,0.001
Florida,4,West,0.902398,0.420547,0.214295,0.014934,0.040874,0.00183
East Tennessee State,13,West,0.097602,0.055464,0.003457,0.001069,0.000669,0.000302
SMU,6,West,0.918552,0.284578,0.137207,0.213869,0.007551,0.000647
USC,11,West,0.081448,0.129982,0.013743,0.002224,0.004225,0.002795
Baylor,3,West,0.899603,0.559549,0.275046,0.031562,0.006552,0.004417
New Mexico State,14,West,0.100397,0.02589,0.002922,0.001852,0.001334,0.000934
South Carolina,7,West,0.716351,0.050939,0.035757,0.002567,0.001551,0.000905
Marquette,10,West,0.283649,0.235339,0.016494,0.003069,0.002383,0.004254
Duke,2,West,0.97493,0.694818,0.515565,0.2215,0.02561,0.006926
Troy,15,West,0.02507,0.018905,0.003266,0.000546,0.001558,0.000282
Gonzaga,1,East,0.982009,0.651775,0.607048,0.521535,0.590263,0.102823
South Dakota State,16,East,0.017991,0.004845,0.003718,0.004038,0.002365,0.000249
Northwestern,8,East,0.655547,0.173481,0.047051,0.017377,0.001562,0.000998
Vanderbilt,9,East,0.344453,0.169899,0.013309,0.010663,0.002366,0.001472
Notre Dame,5,East,0.514834,0.412911,0.153698,0.009599,0.001391,0.000721
Princeton,12,East,0.485166,0.111566,0.032309,0.01604,0.002843,0.001159
West Virginia,4,East,0.935562,0.421172,0.12987,0.061853,0.01546,0.000793
Bucknell,13,East,0.064438,0.05435,0.012998,0.002753,0.002614,0.000646
Maryland,6,East,0.716302,0.329829,0.0844,0.012731,0.004186,0.000959
Xavier,11,East,0.283698,0.141827,0.020568,0.007443,0.001963,0.001027
Florida State,3,East,0.864848,0.488607,0.282339,0.019027,0.006412,0.001822
Florida Gulf Coast,14,East,0.135152,0.039737,0.004999,0.007425,0.002742,0.000491
Saint Mary's,7,East,0.619713,0.462622,0.150056,0.150838,0.132048,0.004456
VCU,10,East,0.380287,0.056298,0.003244,0.007334,0.001557,0.000767
Arizona,2,East,0.950388,0.464675,0.452187,0.149893,0.029053,0.003037
North Dakota,15,East,0.049612,0.016405,0.002207,0.001451,0.000581,0.000435
Kansas,1,South,0.954586,0.69769,0.53106,0.209165,0.157904,0.411159
UC Davis,16,South,0.045414,0.004723,0.002459,0.001295,0.00051,0.000288
Miami FL,8,South,0.597364,0.146052,0.027014,0.018342,0.005034,0.005616
Michigan State,9,South,0.402636,0.151535,0.026599,0.004608,0.00054,0.000227
Iowa State,5,South,0.889344,0.180199,0.036971,0.002368,0.002288,0.002767
Nevada,12,South,0.110656,0.123257,0.007276,0.004477,0.00123,0.00035
Purdue,4,South,0.754955,0.672419,0.365057,0.188481,0.230541,0.005586
Vermont,13,South,0.245045,0.024125,0.003566,0.002848,0.001334,0.000346
Creighton,6,South,0.475612,0.350172,0.035264,0.013925,0.002658,0.001454
Rhode Island,11,South,0.524388,0.066165,0.016427,0.002701,0.000624,0.000178
Oregon,3,South,0.983524,0.56576,0.456214,0.208701,0.096005,0.00154
Iona,14,South,0.016476,0.017904,0.003717,0.001092,0.001482,0.000598
Michigan,7,South,0.805031,0.413187,0.029733,0.011691,0.001071,0.000584
Oklahoma State,10,South,0.194969,0.07119,0.026125,0.001815,0.001947,0.00064
Louisville,2,South,0.974456,0.489141,0.423899,0.32174,0.010711,0.002464
Jacksonville State,15,South,0.025544,0.026483,0.008622,0.006751,0.001308,0.000345
North Carolina,1,Midwest,0.97834,0.598442,0.612341,0.375107,0.0204,0.00416
Texas Southern,16,Midwest,0.02166,0.008858,0.006038,0.00446,0.002265,0.000442
Arkansas,8,Midwest,0.628511,0.261233,0.02352,0.002073,0.001168,0.000198
Seton Hall,9,Midwest,0.371489,0.131466,0.017112,0.005581,0.001168,0.00101
Minnesota,5,Midwest,0.530393,0.154714,0.006755,0.003702,0.002617,0.002016
Middle Tennessee,12,Midwest,0.469607,0.147353,0.019005,0.004357,0.003349,0.000427
Butler,4,Midwest,0.881974,0.608424,0.306525,0.024027,0.010595,0.002126
Winthrop,13,Midwest,0.118026,0.08951,0.008705,0.006392,0.003883,0.000255
Cincinnati,6,Midwest,0.53187,0.325538,0.108958,0.233275,0.006321,0.000245
Kansas State,11,Midwest,0.46813,0.093806,0.011595,0.012568,0.000704,0.000274
UCLA,3,Midwest,0.889794,0.571863,0.362965,0.048542,0.019418,0.034509
Kent State,14,Midwest,0.110206,0.008794,0.002054,0.00081,0.001938,0.000293
Dayton,7,Midwest,0.33719,0.073229,0.007147,0.002659,0.00145,0.000903
Wichita State,10,Midwest,0.66281,0.310319,0.073672,0.016578,0.01656,0.00035
Kentucky,2,Midwest,0.958227,0.597955,0.430013,0.256502,0.391067,0.115159
Northern Kentucky,15,Midwest,0.041773,0.018497,0.003596,0.003368,0.001911,0.000547
