Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.928216,0.548896,0.338521,0.258497,0.909054,0.012159
Mount Saint Mary's,16,West,0.071784,0.078864,0.035019,0.016691,2.4e-05,0.000405
Wisconsin,8,West,0.712352,0.255521,0.128405,0.036922,3e-06,0.015607
Virginia Tech,9,West,0.287648,0.116719,0.07393,0.018228,0.000141,0.000274
Virginia,5,West,0.732258,0.320122,0.14786,0.044061,1e-06,0.004716
UNC Wilmington,12,West,0.267742,0.146341,0.046693,0.01898,3e-06,0.001023
Florida,4,West,0.782295,0.466463,0.198444,0.094032,0.0,0.056791
East Tennessee State,13,West,0.217705,0.067073,0.031128,0.006133,2e-06,0.000402
SMU,6,West,0.809177,0.340361,0.15331,0.061232,5.5e-05,0.004072
USC,11,West,0.190823,0.057229,0.059233,0.019206,0.0,0.001322
Baylor,3,West,0.787013,0.551205,0.219512,0.152844,1e-06,0.015659
New Mexico State,14,West,0.212987,0.051205,0.017422,0.012911,0.0,0.000322
South Carolina,7,West,0.587332,0.130178,0.069686,0.021566,0.0,0.001451
Marquette,10,West,0.412668,0.257396,0.090592,0.025696,0.0,0.002608
Duke,2,West,0.875695,0.594675,0.379791,0.204768,0.002264,0.003742
Troy,15,West,0.124305,0.017751,0.010453,0.008232,1e-06,8.6e-05
Gonzaga,1,East,0.897531,0.59507,0.507553,0.47194,5.2e-05,0.054083
South Dakota State,16,East,0.102469,0.126761,0.042296,0.011625,1e-06,0.000549
Northwestern,8,East,0.448391,0.119718,0.05136,0.007553,1e-05,0.000207
Vanderbilt,9,East,0.551609,0.158451,0.039275,0.016189,1e-06,0.001719
Notre Dame,5,East,0.559761,0.320557,0.093656,0.022254,0.002658,0.000467
Princeton,12,East,0.440239,0.111498,0.063444,0.024494,0.0,0.000966
West Virginia,4,East,0.825883,0.498258,0.1571,0.078675,1.5e-05,0.006703
Bucknell,13,East,0.174117,0.069686,0.045317,0.010144,4e-06,0.000259
Maryland,6,East,0.530804,0.202381,0.06,0.019009,3e-05,0.000559
Xavier,11,East,0.469196,0.194444,0.036667,0.005043,1e-06,0.000197
Florida State,3,East,0.901055,0.563492,0.283333,0.061844,0.0,0.001911
Florida Gulf Coast,14,East,0.098945,0.039683,0.016667,0.006168,0.0,0.000307
Saint Mary's,7,East,0.70398,0.332487,0.206667,0.141625,0.0,0.100412
VCU,10,East,0.29602,0.098985,0.05,0.014177,0.0,0.000518
Arizona,2,East,0.897365,0.530457,0.34,0.099619,0.085677,0.00774
North Dakota,15,East,0.102635,0.038071,0.006667,0.009642,1e-06,0.000444
Kansas,1,South,0.881451,0.595745,0.494845,0.326514,0.0,0.340471
UC Davis,16,South,0.118549,0.070922,0.024055,0.023107,1e-06,0.000393
Miami FL,8,South,0.490267,0.141844,0.058419,0.027516,0.232118,0.005332
Michigan State,9,South,0.509733,0.191489,0.034364,0.014146,1e-06,0.000337
Iowa State,5,South,0.709266,0.284722,0.092784,0.011358,2e-06,0.001919
Nevada,12,South,0.290734,0.107639,0.072165,0.028751,0.0,0.000448
Purdue,4,South,0.785918,0.545139,0.185567,0.100739,8.2e-05,0.052356
Vermont,13,South,0.214082,0.0625,0.037801,0.00815,4.1e-05,0.000382
Creighton,6,South,0.583797,0.23676,0.086538,0.010562,0.0,0.00515
Rhode Island,11,South,0.416203,0.121495,0.025641,0.009357,1e-06,0.000165
Oregon,3,South,0.915764,0.588785,0.333333,0.144353,7e-05,0.002782
Iona,14,South,0.084236,0.05296,0.035256,0.011115,0.0,0.000627
Michigan,7,South,0.604708,0.306548,0.092949,0.094627,1e-06,0.000911
Oklahoma State,10,South,0.395292,0.125,0.038462,0.014262,0.0,0.000934
Louisville,2,South,0.858311,0.532738,0.349359,0.165728,0.000215,0.005127
Jacksonville State,15,South,0.141689,0.035714,0.038462,0.009715,0.0,7.7e-05
North Carolina,1,Midwest,0.88152,0.642612,0.521341,0.350806,0.0,0.010448
Texas Southern,16,Midwest,0.11848,0.010309,0.018293,0.005432,0.0,0.00035
Arkansas,8,Midwest,0.519589,0.206186,0.04878,0.010176,0.000136,0.000301
Seton Hall,9,Midwest,0.480411,0.140893,0.045732,0.021054,0.0,0.000874
Minnesota,5,Midwest,0.549839,0.190476,0.060976,0.017262,0.0,0.002084
Middle Tennessee,12,Midwest,0.450161,0.206349,0.088415,0.018374,3e-06,0.000465
Butler,4,Midwest,0.827817,0.535714,0.167683,0.020972,1.8e-05,0.004765
Winthrop,13,Midwest,0.172183,0.06746,0.04878,0.011874,0.0,0.000309
Cincinnati,6,Midwest,0.568083,0.268293,0.078864,0.034754,1e-06,0.000898
Kansas State,11,Midwest,0.431917,0.067073,0.031546,0.011217,1e-06,0.000346
UCLA,3,Midwest,0.861376,0.652439,0.277603,0.1281,0.000242,0.011546
Kent State,14,Midwest,0.138624,0.012195,0.003155,0.002923,4e-06,9.6e-05
Dayton,7,Midwest,0.310297,0.058252,0.037855,0.007746,4e-06,0.000128
Wichita State,10,Midwest,0.689703,0.291262,0.154574,0.032985,0.0,0.00298
Kentucky,2,Midwest,0.871916,0.579288,0.403786,0.318582,0.767059,0.249144
Northern Kentucky,15,Midwest,0.128084,0.071197,0.012618,0.007744,0.0,0.000174
