Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.989256,0.615788,0.699702,0.510068,0.178156,0.234765
Mount Saint Mary's,16,West,0.010744,0.003038,0.008086,0.001589,0.000344,0.000116
Wisconsin,8,West,0.784318,0.347455,0.01324,0.002114,0.001024,0.00014
Virginia Tech,9,West,0.215682,0.03372,0.030848,0.001421,0.000185,4.6e-05
Virginia,5,West,0.831952,0.531741,0.134629,0.033773,0.000547,0.000663
UNC Wilmington,12,West,0.168048,0.003048,0.007263,0.000639,0.000932,8.1e-05
Florida,4,West,0.825421,0.458282,0.10351,0.003804,0.008121,0.00014
East Tennessee State,13,West,0.174579,0.006928,0.002722,8.5e-05,6.1e-05,1.9e-05
SMU,6,West,0.866177,0.225819,0.027312,0.113822,0.002405,7e-05
USC,11,West,0.133823,0.046327,0.008927,0.000214,0.000524,0.000378
Baylor,3,West,0.780881,0.725724,0.350496,0.033381,0.001407,0.000685
New Mexico State,14,West,0.219119,0.00213,0.002256,0.000328,8.5e-05,6.8e-05
South Carolina,7,West,0.68412,0.004003,0.01411,0.000779,0.000165,7.3e-05
Marquette,10,West,0.31588,0.179047,0.008305,0.000728,0.000395,0.00082
Duke,2,West,0.916787,0.815112,0.586929,0.297182,0.019859,0.000757
Troy,15,West,0.083213,0.001838,0.001666,7.4e-05,0.00014,1.5e-05
Gonzaga,1,East,0.977048,0.94304,0.705986,0.472894,0.698338,0.044081
South Dakota State,16,East,0.022952,0.000365,0.001645,0.000933,0.000204,1.4e-05
Northwestern,8,East,0.664447,0.020662,0.009928,0.008123,0.000119,9.1e-05
Vanderbilt,9,East,0.335553,0.035932,0.009713,0.00303,0.000198,0.000119
Notre Dame,5,East,0.584688,0.257056,0.237787,0.004588,0.000267,3e-05
Princeton,12,East,0.415312,0.039994,0.006316,0.005095,0.000358,5.5e-05
West Virginia,4,East,0.916575,0.685296,0.025091,0.043845,0.00312,3.4e-05
Bucknell,13,East,0.083425,0.017654,0.003533,0.003326,0.000313,3.6e-05
Maryland,6,East,0.767732,0.179703,0.022551,0.006589,0.000561,7.7e-05
Xavier,11,East,0.232268,0.040787,0.006255,0.002211,0.000249,6.3e-05
Florida State,3,East,0.795747,0.772518,0.316045,0.011268,0.001451,0.000303
Florida Gulf Coast,14,East,0.204254,0.006992,0.002336,0.002712,0.000382,2.2e-05
Saint Mary's,7,East,0.583153,0.460103,0.274015,0.163992,0.065155,0.000755
VCU,10,East,0.416847,0.00364,0.001311,0.00187,0.000145,4.6e-05
Arizona,2,East,0.893963,0.533586,0.375941,0.269298,0.014743,0.000579
North Dakota,15,East,0.106037,0.002671,0.001546,0.000224,4.6e-05,2.3e-05
Kansas,1,South,0.931159,0.919509,0.558763,0.204383,0.220481,0.558376
UC Davis,16,South,0.068841,0.000263,0.001379,0.000463,3.5e-05,1.8e-05
Miami FL,8,South,0.5272,0.015425,0.01185,0.029655,0.001126,0.000884
Michigan State,9,South,0.4728,0.064804,0.008813,0.001305,7.1e-05,1.2e-05
Iowa State,5,South,0.797838,0.063891,0.005995,0.000884,0.000178,0.000189
Nevada,12,South,0.202163,0.030977,0.002633,0.000742,9.8e-05,2.8e-05
Purdue,4,South,0.682633,0.903726,0.4079,0.201618,0.192301,0.000846
Vermont,13,South,0.317367,0.001406,0.002666,0.0009,0.000179,2.5e-05
Creighton,6,South,0.604564,0.325514,0.011266,0.002046,0.000211,0.000322
Rhode Island,11,South,0.395436,0.002964,0.006048,0.001005,5.2e-05,8e-06
Oregon,3,South,0.976286,0.670939,0.490776,0.246706,0.068204,9.2e-05
Iona,14,South,0.023714,0.000583,0.001972,0.00045,0.000145,3.5e-05
Michigan,7,South,0.783746,0.50062,0.011425,0.006272,7.6e-05,2.2e-05
Oklahoma State,10,South,0.216254,0.00338,0.005469,0.000897,0.000114,4.4e-05
Louisville,2,South,0.948164,0.490871,0.464272,0.299748,0.000881,0.000165
Jacksonville State,15,South,0.051836,0.00513,0.008772,0.002925,0.000188,2e-05
North Carolina,1,Midwest,0.967591,0.813081,0.546,0.352396,0.00456,0.000359
Texas Southern,16,Midwest,0.032409,0.001201,0.005143,0.001037,0.000342,2.6e-05
Arkansas,8,Midwest,0.644281,0.165132,0.012987,0.000388,9e-05,7e-06
Seton Hall,9,Midwest,0.355719,0.020585,0.008334,0.00106,0.000103,8.2e-05
Minnesota,5,Midwest,0.517699,0.006476,0.006504,0.004664,0.000696,0.000169
Middle Tennessee,12,Midwest,0.482301,0.066657,0.005614,0.001602,0.000303,2.7e-05
Butler,4,Midwest,0.845931,0.907921,0.407696,0.010006,0.002188,0.000198
Winthrop,13,Midwest,0.154069,0.018945,0.007723,0.002218,0.000333,1.3e-05
Cincinnati,6,Midwest,0.525251,0.194566,0.197472,0.164829,0.001925,2.1e-05
Kansas State,11,Midwest,0.474749,0.024256,0.005475,0.001285,5.1e-05,1.7e-05
UCLA,3,Midwest,0.858436,0.780708,0.332148,0.084621,0.030208,0.036325
Kent State,14,Midwest,0.141564,0.00047,0.001507,6.4e-05,0.000198,2e-05
Dayton,7,Midwest,0.373405,0.005941,0.002466,0.000483,0.000128,4.3e-05
Wichita State,10,Midwest,0.626595,0.144836,0.018105,0.00587,0.009544,2.5e-05
Kentucky,2,Midwest,0.908846,0.848334,0.441109,0.367822,0.464371,0.116354
Northern Kentucky,15,Midwest,0.091154,0.000889,0.001718,0.001655,0.00062,6.5e-05
