Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.986419,0.391838,0.25969,0.219639,0.132674,0.061444
Mount Saint Mary's,16,West,0.013581,0.044268,0.088138,0.003123,0.005016,0.001177
Wisconsin,8,West,0.804625,0.37669,0.114296,0.117368,0.007456,0.001419
Virginia Tech,9,West,0.195375,0.187205,0.128656,0.059011,0.001017,0.001714
Virginia,5,West,0.852,0.40693,0.176871,0.028817,0.001684,0.005209
UNC Wilmington,12,West,0.148,0.079636,0.030493,0.075371,0.002768,0.002354
Florida,4,West,0.885851,0.388921,0.13745,0.096173,0.103325,0.006231
East Tennessee State,13,West,0.114149,0.124513,0.064405,0.004416,0.001661,0.000402
SMU,6,West,0.857292,0.411336,0.13687,0.079641,0.008883,0.004993
USC,11,West,0.142708,0.141489,0.058842,0.004013,0.001076,0.000716
Baylor,3,West,0.907755,0.388161,0.206212,0.084095,0.011757,0.015051
New Mexico State,14,West,0.092246,0.059014,0.052888,0.000726,0.000128,0.000792
South Carolina,7,West,0.306872,0.074345,0.158684,0.019085,0.001063,0.003948
Marquette,10,West,0.693128,0.410754,0.082961,0.003462,0.000998,0.00305
Duke,2,West,0.959198,0.467668,0.249321,0.202406,0.189476,0.015674
Troy,15,West,0.040802,0.047233,0.054222,0.002655,0.000227,0.000541
Gonzaga,1,East,0.991751,0.444167,0.310311,0.260517,0.211423,0.067988
South Dakota State,16,East,0.008249,0.010039,0.007315,0.004337,2.3e-05,0.000409
Northwestern,8,East,0.674551,0.326263,0.109843,0.017765,0.000135,0.001017
Vanderbilt,9,East,0.325449,0.219532,0.126689,0.022575,0.002675,0.000526
Notre Dame,5,East,0.594463,0.327878,0.060668,0.007925,0.000975,0.001193
Princeton,12,East,0.405537,0.144952,0.076047,0.011524,0.000976,0.000941
West Virginia,4,East,0.858306,0.391978,0.287341,0.06085,0.037547,0.006463
Bucknell,13,East,0.141694,0.135192,0.021786,0.03466,0.002777,0.00089
Maryland,6,East,0.808426,0.3292,0.099055,0.079169,0.004902,0.000658
Xavier,11,East,0.191574,0.26896,0.120732,0.012211,0.00031,0.000528
Florida State,3,East,0.905998,0.330548,0.229754,0.108921,0.02209,0.042004
Florida Gulf Coast,14,East,0.094002,0.071292,0.076456,0.0085,0.004635,0.000885
Saint Mary's,7,East,0.696249,0.400138,0.17586,0.175475,0.203398,0.014975
VCU,10,East,0.303751,0.142189,0.029807,0.004911,0.000726,0.000694
Arizona,2,East,0.950376,0.409563,0.258924,0.189796,0.038074,0.017823
North Dakota,15,East,0.049624,0.04811,0.009413,0.000865,0.000121,0.000694
Kansas,1,South,0.992049,0.677016,0.284415,0.19063,0.167779,0.169916
UC Davis,16,South,0.007951,0.038747,0.04653,0.000737,1e-05,0.000541
Miami FL,8,South,0.695792,0.11341,0.110941,0.028452,0.001785,0.002348
Michigan State,9,South,0.304208,0.170827,0.116753,0.010025,0.000115,0.001132
Iowa State,5,South,0.845181,0.368838,0.105016,0.009703,0.008831,0.004038
Nevada,12,South,0.154819,0.184073,0.009504,0.08303,0.000328,0.000762
Purdue,4,South,0.827989,0.417137,0.267178,0.117169,0.083391,0.042057
Vermont,13,South,0.172011,0.029953,0.059663,0.007094,0.001193,0.001384
Creighton,6,South,0.520877,0.443551,0.112863,0.009501,0.011176,0.001329
Rhode Island,11,South,0.479123,0.069047,0.079684,0.017042,0.000285,0.000518
Oregon,3,South,0.964887,0.445324,0.253763,0.257452,0.121165,0.035641
Iona,14,South,0.035113,0.042078,0.018045,0.001812,0.000738,0.001401
Michigan,7,South,0.765412,0.433302,0.130264,0.065047,0.012535,0.00549
Oklahoma State,10,South,0.234588,0.089714,0.065033,0.002902,0.000168,0.001643
Louisville,2,South,0.966291,0.419605,0.247943,0.192536,0.025386,0.044768
Jacksonville State,15,South,0.033709,0.057379,0.092404,0.006867,0.000634,0.000666
North Carolina,1,Midwest,0.984239,0.733664,0.329207,0.232607,0.193093,0.193564
Texas Southern,16,Midwest,0.015761,0.017881,0.012044,0.001993,0.011815,0.000698
Arkansas,8,Midwest,0.511418,0.086065,0.08435,0.006712,0.000706,0.000604
Seton Hall,9,Midwest,0.488582,0.16239,0.101864,0.020783,0.00363,0.001301
Minnesota,5,Midwest,0.659723,0.091406,0.049318,0.055891,0.002323,0.000881
Middle Tennessee,12,Midwest,0.340277,0.197847,0.141851,0.017606,0.005718,0.00088
Butler,4,Midwest,0.917238,0.577558,0.244963,0.07436,0.023886,0.006598
Winthrop,13,Midwest,0.082762,0.133189,0.036403,0.030146,0.003887,0.000628
Cincinnati,6,Midwest,0.503795,0.366961,0.181505,0.107637,0.073041,0.002965
Kansas State,11,Midwest,0.496205,0.222232,0.075815,0.011405,0.001646,0.000388
UCLA,3,Midwest,0.973607,0.383185,0.257714,0.11256,0.029094,0.063257
Kent State,14,Midwest,0.026393,0.027622,0.009385,0.000916,0.004771,0.000848
Dayton,7,Midwest,0.323317,0.184323,0.061212,0.011837,0.009201,0.00234
Wichita State,10,Midwest,0.676683,0.400485,0.151874,0.067689,0.023283,0.0016
Kentucky,2,Midwest,0.955644,0.368298,0.258399,0.231191,0.178286,0.126888
Northern Kentucky,15,Midwest,0.044356,0.046894,0.004096,0.016667,0.000102,0.000522
