Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.99013,0.361762,0.24456,0.350821,0.106738,0.149698
Mount Saint Mary's,16,West,0.00987,0.013682,0.010036,0.004847,0.002145,0.000968
Wisconsin,8,West,0.606005,0.370551,0.137483,0.042034,0.028759,7.4e-05
Virginia Tech,9,West,0.393995,0.254005,0.059056,0.017213,0.006011,0.000108
Virginia,5,West,0.866752,0.424429,0.246942,0.007989,0.006083,0.00096
UNC Wilmington,12,West,0.133248,0.051792,0.011268,0.023846,0.001424,0.016541
Florida,4,West,0.810937,0.398813,0.275671,0.051773,0.048074,0.022428
East Tennessee State,13,West,0.189062,0.124967,0.014983,0.00309,0.002003,6e-06
SMU,6,West,0.882782,0.314803,0.159564,0.026607,0.021917,0.000359
USC,11,West,0.117218,0.159426,0.057079,0.006813,0.005184,0.000356
Baylor,3,West,0.78241,0.480332,0.34166,0.188361,0.075728,0.000407
New Mexico State,14,West,0.21759,0.045439,0.015062,0.004214,0.00312,4e-05
South Carolina,7,West,0.386041,0.097889,0.09521,0.034012,0.002148,1.8e-05
Marquette,10,West,0.613959,0.276215,0.035514,0.006562,0.00459,0.012813
Duke,2,West,0.892026,0.572476,0.269756,0.22612,0.153337,0.008278
Troy,15,West,0.107974,0.05342,0.026155,0.005697,0.003912,8e-06
Gonzaga,1,East,0.820463,0.588726,0.45589,0.359038,0.348863,0.026826
South Dakota State,16,East,0.179537,0.013707,0.017059,0.00083,0.005298,1e-05
Northwestern,8,East,0.652531,0.280911,0.046356,0.013117,0.020211,0.000582
Vanderbilt,9,East,0.347469,0.116657,0.023829,0.00918,0.00288,0.000153
Notre Dame,5,East,0.883457,0.329536,0.163213,0.006447,0.001705,0.000326
Princeton,12,East,0.116543,0.05973,0.02833,0.012236,0.004403,6.6e-05
West Virginia,4,East,0.878329,0.513106,0.229621,0.090133,0.02229,0.000241
Bucknell,13,East,0.121671,0.097628,0.035701,0.015726,0.006087,2.1e-05
Maryland,6,East,0.720479,0.234508,0.112281,0.163699,0.018098,3.4e-05
Xavier,11,East,0.279521,0.283454,0.177685,0.004669,0.004,4.2e-05
Florida State,3,East,0.886066,0.355016,0.237652,0.029553,0.01188,0.000101
Florida Gulf Coast,14,East,0.113934,0.127022,0.018061,0.013783,0.004643,0.000109
Saint Mary's,7,East,0.615915,0.425568,0.136122,0.059255,0.068048,0.000541
VCU,10,East,0.384085,0.205018,0.017885,0.019832,0.002832,6e-05
Arizona,2,East,0.771319,0.352158,0.296296,0.199341,0.00509,1.3e-05
North Dakota,15,East,0.228681,0.017256,0.004018,0.003162,0.0025,6.4e-05
Kansas,1,South,0.970195,0.548683,0.397229,0.098987,0.181855,0.226305
UC Davis,16,South,0.029805,0.022032,0.010091,0.001057,0.00255,6e-06
Miami FL,8,South,0.617371,0.141065,0.080103,0.003625,0.002762,5.3e-05
Michigan State,9,South,0.382629,0.288221,0.081028,0.024762,0.003581,3.3e-05
Iowa State,5,South,0.641997,0.247628,0.047587,0.016679,0.004485,0.000334
Nevada,12,South,0.358003,0.245287,0.014766,0.007888,0.004827,0.002114
Purdue,4,South,0.737365,0.433138,0.352336,0.158312,0.053292,3.8e-05
Vermont,13,South,0.262635,0.073947,0.016859,0.012093,0.002159,2.1e-05
Creighton,6,South,0.452294,0.41999,0.168234,0.015853,0.001954,1e-05
Rhode Island,11,South,0.547706,0.093268,0.029892,0.020374,0.002661,4e-05
Oregon,3,South,0.872639,0.456586,0.296302,0.219532,0.023063,0.000485
Iona,14,South,0.127361,0.030156,0.010475,0.002779,0.004821,0.00012
Michigan,7,South,0.610015,0.415826,0.122096,0.247881,0.005318,3.9e-05
Oklahoma State,10,South,0.389985,0.083975,0.030036,0.003165,0.001908,0.001595
Louisville,2,South,0.910051,0.387767,0.294895,0.159779,0.034487,0.000388
Jacksonville State,15,South,0.089949,0.112432,0.048071,0.007235,0.006603,0.00012
North Carolina,1,Midwest,0.919012,0.606801,0.424739,0.418129,0.25991,0.255959
Texas Southern,16,Midwest,0.080988,0.013354,0.006603,0.011691,0.003518,0.000176
Arkansas,8,Midwest,0.588288,0.224324,0.064829,0.01232,0.004983,0.000797
Seton Hall,9,Midwest,0.411712,0.155521,0.061822,0.017348,0.001923,5.8e-05
Minnesota,5,Midwest,0.652191,0.201527,0.084022,0.010295,0.01437,0.00066
Middle Tennessee,12,Midwest,0.347809,0.298922,0.048389,0.01561,0.016649,0.000294
Butler,4,Midwest,0.727643,0.306548,0.290071,0.015713,0.015775,0.012551
Winthrop,13,Midwest,0.272357,0.193004,0.019526,0.0062,0.008117,0.000213
Cincinnati,6,Midwest,0.654776,0.35868,0.140493,0.042163,0.047497,0.000414
Kansas State,11,Midwest,0.345224,0.160326,0.161242,0.023718,0.009396,0.000514
UCLA,3,Midwest,0.963589,0.423083,0.225445,0.062458,0.028652,0.051262
Kent State,14,Midwest,0.036411,0.057911,0.023274,0.001895,0.005692,0.000838
Dayton,7,Midwest,0.321279,0.283217,0.04074,0.02211,0.03097,0.000161
Wichita State,10,Midwest,0.678721,0.36562,0.168717,0.015782,0.007908,0.01939
Kentucky,2,Midwest,0.849818,0.336436,0.234891,0.316152,0.199507,0.182456
Northern Kentucky,15,Midwest,0.150182,0.014728,0.005197,0.008414,0.008807,0.000303
