Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.992414,0.415899,0.394458,0.348513,0.172832,0.046949
Mount Saint Mary's,16,West,0.007586,0.029301,0.020656,0.000315,0.001112,0.001348
Wisconsin,8,West,0.753921,0.370547,0.070421,0.049195,0.000151,0.002622
Virginia Tech,9,West,0.246079,0.184253,0.076073,0.009156,3.3e-05,0.001046
Virginia,5,West,0.883386,0.560625,0.123252,0.035548,7.3e-05,0.004461
UNC Wilmington,12,West,0.116614,0.061444,0.027369,0.003905,0.001054,0.001027
Florida,4,West,0.841529,0.344019,0.27618,0.1098,0.055604,0.004306
East Tennessee State,13,West,0.158471,0.033911,0.01159,0.00046,1e-05,0.001115
SMU,6,West,0.864124,0.373007,0.123771,0.047746,0.000997,0.002878
USC,11,West,0.135876,0.125357,0.058694,0.001416,0.003295,0.001625
Baylor,3,West,0.833936,0.482935,0.33976,0.052312,0.007498,0.014228
New Mexico State,14,West,0.166064,0.018701,0.005375,0.000366,1e-06,0.001209
South Carolina,7,West,0.552392,0.032475,0.070945,0.003519,0.002296,0.00242
Marquette,10,West,0.447608,0.341651,0.054332,0.002092,0.000287,0.003442
Duke,2,West,0.950782,0.577092,0.338909,0.335225,0.168375,0.059773
Troy,15,West,0.049218,0.048781,0.008214,0.000433,7e-06,0.000949
Gonzaga,1,East,0.99548,0.569679,0.354841,0.37966,0.235604,0.055018
South Dakota State,16,East,0.00452,0.01231,0.008906,4.1e-05,5.2e-05,0.000892
Northwestern,8,East,0.754372,0.250275,0.045033,0.015293,1.3e-05,0.001205
Vanderbilt,9,East,0.245628,0.167736,0.147844,0.004107,0.000285,0.001035
Notre Dame,5,East,0.542678,0.421863,0.191565,0.071718,0.000182,0.002381
Princeton,12,East,0.457322,0.090928,0.031662,0.023324,0.001481,0.002525
West Virginia,4,East,0.903859,0.399462,0.193766,0.013254,0.023271,0.004017
Bucknell,13,East,0.096141,0.087747,0.026382,0.035717,0.007801,0.001673
Maryland,6,East,0.729293,0.169275,0.04965,0.013728,0.001219,0.00162
Xavier,11,East,0.270707,0.336024,0.205722,0.005218,0.000128,0.001163
Florida State,3,East,0.894653,0.424181,0.260886,0.020137,0.016721,0.012715
Florida Gulf Coast,14,East,0.105347,0.07052,0.01264,0.006996,0.001287,0.001061
Saint Mary's,7,East,0.687305,0.370503,0.148937,0.086672,0.200057,0.015418
VCU,10,East,0.312695,0.094458,0.011755,0.000833,4.7e-05,0.001335
Arizona,2,East,0.953768,0.44724,0.305082,0.323223,0.09818,0.011291
North Dakota,15,East,0.046232,0.0878,0.005329,7.9e-05,5e-05,0.001198
Kansas,1,South,0.984032,0.530936,0.478777,0.186603,0.192909,0.199358
UC Davis,16,South,0.015968,0.005058,0.008163,7.2e-05,1e-06,0.000733
Miami FL,8,South,0.574723,0.229708,0.053476,0.015664,0.001081,0.001811
Michigan State,9,South,0.425277,0.234298,0.029379,0.000667,1e-06,0.000861
Iowa State,5,South,0.896721,0.32988,0.096676,0.008429,0.000565,0.011936
Nevada,12,South,0.103279,0.10254,0.022976,0.006472,0.000172,0.000705
Purdue,4,South,0.70859,0.533537,0.292858,0.246828,0.078893,0.005085
Vermont,13,South,0.29141,0.034043,0.017696,0.002966,0.000276,0.000832
Creighton,6,South,0.526156,0.395381,0.046273,0.001711,0.002187,0.00273
Rhode Island,11,South,0.473844,0.05953,0.037422,0.002777,0.000109,0.000541
Oregon,3,South,0.974665,0.485043,0.381095,0.264795,0.205245,0.018123
Iona,14,South,0.025335,0.060046,0.009437,0.000379,0.000124,0.001002
Michigan,7,South,0.708504,0.417622,0.114416,0.0377,0.000671,0.006576
Oklahoma State,10,South,0.291496,0.092396,0.023206,0.000984,1.4e-05,0.001523
Louisville,2,South,0.969976,0.427012,0.356133,0.22092,0.006808,0.04726
Jacksonville State,15,South,0.030024,0.06297,0.032018,0.003035,0.000794,0.0011
North Carolina,1,Midwest,0.981286,0.609253,0.405583,0.368751,0.239684,0.207246
Texas Southern,16,Midwest,0.018714,0.01073,0.020077,0.000212,0.036898,0.001383
Arkansas,8,Midwest,0.643307,0.245794,0.090579,0.001146,8e-05,0.00074
Seton Hall,9,Midwest,0.356693,0.134224,0.046653,0.005186,0.000706,0.001716
Minnesota,5,Midwest,0.645079,0.196095,0.045053,0.002612,0.00093,0.00187
Middle Tennessee,12,Midwest,0.354921,0.111954,0.038709,0.015025,0.000712,0.001417
Butler,4,Midwest,0.863044,0.560835,0.327904,0.063078,0.00307,0.004724
Winthrop,13,Midwest,0.136956,0.131117,0.025443,0.002177,0.002754,0.000714
Cincinnati,6,Midwest,0.539639,0.254952,0.126122,0.0398,0.010178,0.001364
Kansas State,11,Midwest,0.460361,0.226762,0.04839,0.019922,0.000181,0.000831
UCLA,3,Midwest,0.967165,0.501362,0.31439,0.098308,0.004308,0.059495
Kent State,14,Midwest,0.032835,0.016924,0.010444,0.000185,0.005243,0.001037
Dayton,7,Midwest,0.438126,0.077694,0.038835,0.007947,0.000998,0.003225
Wichita State,10,Midwest,0.561874,0.451828,0.119125,0.035739,0.000291,0.001829
Kentucky,2,Midwest,0.954606,0.440773,0.330718,0.339702,0.20386,0.147226
Northern Kentucky,15,Midwest,0.045394,0.029705,0.011976,0.000209,0.000259,0.001061
