Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,West,0.966081,0.432814,0.294734,0.338594,0.189141,0.122964
Mount Saint Mary's,16,West,0.033919,0.010736,0.017969,0.003462,0.0009,0.001676
Wisconsin,8,West,0.713723,0.429607,0.0692,0.04823,0.001062,0.001187
Virginia Tech,9,West,0.286277,0.126844,0.11492,0.013941,0.000554,0.000716
Virginia,5,West,0.823729,0.492134,0.16121,0.031868,5.5e-05,0.002782
UNC Wilmington,12,West,0.176271,0.031153,0.024865,0.008473,0.000424,0.001252
Florida,4,West,0.84859,0.460075,0.298705,0.066518,0.077314,0.001403
East Tennessee State,13,West,0.15141,0.016638,0.018397,0.001757,1.5e-05,0.000545
SMU,6,West,0.766303,0.36675,0.096503,0.060685,0.000999,0.005109
USC,11,West,0.233697,0.039316,0.096419,0.009936,0.000331,0.00078
Baylor,3,West,0.806014,0.589248,0.291704,0.161591,0.006869,0.001075
New Mexico State,14,West,0.193986,0.004686,0.017256,0.001153,6e-06,0.000888
South Carolina,7,West,0.586212,0.063072,0.077493,0.004944,0.000882,0.002537
Marquette,10,West,0.413788,0.244209,0.096892,0.002792,9e-05,0.00174
Duke,2,West,0.924617,0.684695,0.305847,0.242902,0.163531,0.03319
Troy,15,West,0.075383,0.008024,0.017886,0.003155,0.000126,0.000597
Gonzaga,1,East,0.98156,0.676171,0.361366,0.361731,0.238501,0.030555
South Dakota State,16,East,0.01844,0.003009,0.022309,0.000788,7.4e-05,0.000371
Northwestern,8,East,0.582741,0.218441,0.117568,0.028015,0.000142,0.000886
Vanderbilt,9,East,0.417259,0.10238,0.093227,0.006319,0.001062,0.000791
Notre Dame,5,East,0.573768,0.492643,0.107254,0.019816,0.000506,0.000726
Princeton,12,East,0.426232,0.036656,0.042922,0.018074,0.001154,0.002263
West Virginia,4,East,0.788666,0.427071,0.228406,0.080026,0.028999,0.001871
Bucknell,13,East,0.211334,0.04363,0.026948,0.025894,0.002027,0.000513
Maryland,6,East,0.627666,0.123382,0.071768,0.01434,0.004673,0.00064
Xavier,11,East,0.372334,0.460686,0.164472,0.014563,0.000243,0.000732
Florida State,3,East,0.858451,0.397405,0.256825,0.063938,0.00721,0.00774
Florida Gulf Coast,14,East,0.141549,0.018526,0.026675,0.008926,0.002493,0.000459
Saint Mary's,7,East,0.719478,0.413384,0.170488,0.15332,0.22842,0.008792
VCU,10,East,0.280522,0.045627,0.058888,0.002217,3.8e-05,0.000476
Arizona,2,East,0.949726,0.528943,0.244292,0.201134,0.042035,0.007712
North Dakota,15,East,0.050274,0.012046,0.006593,0.000899,0.000125,0.000622
Kansas,1,South,0.971604,0.7462,0.364122,0.225954,0.207494,0.20462
UC Davis,16,South,0.028396,0.004012,0.008442,0.000382,4e-06,0.000768
Miami FL,8,South,0.585042,0.107947,0.089988,0.031617,0.012372,0.002741
Michigan State,9,South,0.414958,0.141841,0.178076,0.004056,1e-06,0.000327
Iowa State,5,South,0.776393,0.225332,0.063795,0.011809,0.00058,0.007071
Nevada,12,South,0.223607,0.033698,0.019803,0.017334,0.000583,0.000366
Purdue,4,South,0.690127,0.72738,0.255416,0.151729,0.027244,0.003502
Vermont,13,South,0.309873,0.01359,0.020359,0.004651,0.00079,0.000523
Creighton,6,South,0.583784,0.314264,0.034846,0.006601,0.000285,0.00118
Rhode Island,11,South,0.416216,0.077192,0.105341,0.011906,0.000217,0.00044
Oregon,3,South,0.934686,0.591209,0.328516,0.262957,0.21541,0.011084
Iona,14,South,0.065314,0.017336,0.022078,0.002024,0.000147,0.000554
Michigan,7,South,0.748357,0.450984,0.078114,0.06646,0.000723,0.001641
Oklahoma State,10,South,0.251643,0.030443,0.076946,0.00071,8e-06,0.001124
Louisville,2,South,0.932557,0.506145,0.322898,0.191919,0.003782,0.021338
Jacksonville State,15,South,0.067443,0.012429,0.03126,0.00989,0.002948,0.000699
North Carolina,1,Midwest,0.95893,0.554574,0.369751,0.343413,0.230126,0.229729
Texas Southern,16,Midwest,0.04107,0.005198,0.02109,0.002582,0.022564,0.001069
Arkansas,8,Midwest,0.412868,0.346187,0.098399,0.005232,0.000436,0.000812
Seton Hall,9,Midwest,0.587132,0.094041,0.151755,0.009013,0.002096,0.001295
Minnesota,5,Midwest,0.553531,0.038398,0.035397,0.007225,0.003455,0.001196
Middle Tennessee,12,Midwest,0.446469,0.269836,0.044495,0.022662,0.000395,0.00059
Butler,4,Midwest,0.861432,0.674022,0.22861,0.062102,0.002146,0.002155
Winthrop,13,Midwest,0.138569,0.017744,0.050503,0.015925,0.001607,0.000396
Cincinnati,6,Midwest,0.551536,0.421171,0.100491,0.100548,0.007501,0.001961
Kansas State,11,Midwest,0.448464,0.092317,0.117614,0.034408,0.001399,0.000701
UCLA,3,Midwest,0.9336,0.481847,0.271133,0.129399,0.024453,0.058278
Kent State,14,Midwest,0.0664,0.004664,0.014759,0.002469,0.006112,0.000568
Dayton,7,Midwest,0.452243,0.043548,0.063155,0.00807,0.005945,0.001862
Wichita State,10,Midwest,0.547757,0.453283,0.095234,0.05549,0.000869,0.001686
Kentucky,2,Midwest,0.886562,0.497469,0.319724,0.199811,0.218141,0.19551
Northern Kentucky,15,Midwest,0.113438,0.0057,0.01789,0.001652,0.000166,0.000624
