Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.89545,0.434573,0.482922,0.099293,0.181092,0.298791
James Madison,16,Midwest,0.10455,0.008207,0.04668,0.021103,0.009338,0.001589
North Carolina State,8,Midwest,0.60417,0.27244,0.045894,0.097388,0.029565,0.001589
Temple,9,Midwest,0.39583,0.284779,0.045902,0.030161,0.00934,0.001589
UNLV,5,Midwest,0.602979,0.205067,0.045867,0.118849,0.029887,0.001589
California,12,Midwest,0.397021,0.0956,0.046485,0.030196,0.009353,0.001502
Syracuse,4,Midwest,0.824182,0.685716,0.240378,0.107961,0.009375,0.001589
Montana,13,Midwest,0.175818,0.013616,0.045872,0.019648,0.00934,0.001589
Butler,6,Midwest,0.476601,0.315448,0.066202,0.032183,0.009409,0.001502
Bucknell,11,Midwest,0.523399,0.201996,0.071563,0.139984,0.033324,0.001502
Marquette,3,Midwest,0.786461,0.389941,0.270465,0.058551,0.024327,0.001589
Davidson,14,Midwest,0.213539,0.092615,0.065996,0.041019,0.009435,0.001589
Illinois,7,Midwest,0.547635,0.315059,0.038599,0.019933,0.009435,0.001502
Colorado,10,Midwest,0.452365,0.17553,0.039609,0.019948,0.009967,0.001589
Miami FL,2,Midwest,0.873927,0.44796,0.4087,0.142732,0.116199,0.001502
Pacific,15,Midwest,0.126073,0.061452,0.038866,0.021049,0.009343,0.001589
Kansas,1,South,0.897463,0.589996,0.364711,0.1569,0.160894,0.040258
Western Kentucky,16,South,0.102537,0.094881,0.034432,0.022775,0.009338,0.001589
North Carolina,8,South,0.599615,0.219667,0.035428,0.072008,0.029511,0.001589
Villanova,9,South,0.400385,0.095455,0.034588,0.034455,0.009342,0.00158
VCU,5,South,0.678898,0.343661,0.130696,0.124301,0.029582,0.001589
Akron,12,South,0.321102,0.306294,0.062064,0.034755,0.00934,0.001502
Michigan,4,South,0.764561,0.330745,0.303627,0.10437,0.009525,0.006279
South Dakota State,13,South,0.235439,0.019299,0.034454,0.032722,0.009338,0.001589
UCLA,6,South,0.521921,0.280982,0.038954,0.021371,0.009341,0.00158
Minnesota,11,South,0.478078,0.165086,0.038211,0.100057,0.009405,0.001589
Florida,3,South,0.873153,0.541991,0.403608,0.129278,0.124538,0.007734
Northwestern State,14,South,0.126847,0.01194,0.038333,0.023108,0.009339,0.001589
San Diego State,7,South,0.509506,0.041786,0.037744,0.021284,0.009338,0.001589
Oklahoma,10,South,0.490494,0.04379,0.037827,0.032705,0.009341,0.001589
Georgetown,2,South,0.873326,0.818948,0.367448,0.067097,0.043763,0.001589
Florida Gulf Coast,15,South,0.126674,0.095476,0.037875,0.022813,0.009338,0.001589
Gonzaga,1,East,0.884127,0.36194,0.27544,0.099038,0.179531,0.117424
Southern,16,East,0.115873,0.023133,0.029194,0.021273,0.009575,0.001589
Pittsburgh,8,East,0.590102,0.310409,0.194979,0.12077,0.030183,0.001502
Wichita State,9,East,0.409898,0.304518,0.073905,0.053467,0.009564,0.001589
Wisconsin,5,East,0.642264,0.333691,0.110861,0.051397,0.009299,0.001589
Mississippi,12,East,0.357736,0.338818,0.196856,0.053595,0.011358,0.001589
Kansas State,4,East,0.719993,0.081376,0.091776,0.096154,0.010092,0.001589
La Salle,13,East,0.280007,0.246115,0.02699,0.030154,0.009538,0.001589
Arizona,6,East,0.624782,0.354157,0.09645,0.030862,0.009908,0.013127
Belmont,11,East,0.375218,0.267908,0.070784,0.103924,0.009539,0.001589
New Mexico,3,East,0.813613,0.357482,0.22958,0.141887,0.049852,0.001502
Harvard,14,East,0.186387,0.020452,0.04148,0.021028,0.009535,0.001589
Notre Dame,7,East,0.590678,0.360553,0.050495,0.030829,0.009569,0.001589
Iowa State,10,East,0.409322,0.10341,0.041246,0.019615,0.009533,0.001589
Ohio State,2,East,0.878586,0.471877,0.428198,0.10495,0.032016,0.001589
Iona,15,East,0.121414,0.06416,0.041766,0.021056,0.009533,0.001589
Louisville,1,West,0.916065,0.404026,0.382173,0.132182,0.175951,0.399929
North Carolina A&T,16,West,0.083935,0.003621,0.036381,0.019146,0.009532,0.001589
Colorado State,8,West,0.475673,0.290567,0.074697,0.082606,0.030145,0.001589
Missouri,9,West,0.524327,0.301786,0.077113,0.028311,0.00956,0.001589
Oklahoma State,5,West,0.693253,0.051164,0.105541,0.081012,0.030214,0.001589
Oregon,12,West,0.306747,0.5397,0.072444,0.036126,0.009567,0.00158
Saint Louis,4,West,0.72866,0.400497,0.215225,0.055319,0.00966,0.001505
New Mexico State,13,West,0.27134,0.008639,0.036427,0.027502,0.009534,0.001502
Memphis,6,West,0.480465,0.347202,0.075374,0.036207,0.009635,0.001589
Saint Mary's,11,West,0.519535,0.048291,0.053003,0.106619,0.009556,0.001502
Michigan State,3,West,0.823658,0.382237,0.299528,0.086048,0.047558,0.001589
Valparaiso,14,West,0.176342,0.22227,0.107534,0.09617,0.132849,0.00159
Creighton,7,West,0.575029,0.481311,0.151718,0.046904,0.009825,0.001589
Cincinnati,10,West,0.424971,0.017806,0.03204,0.017971,0.009534,0.001502
Duke,2,West,0.892682,0.492944,0.248944,0.127945,0.078709,0.028529
Albany,15,West,0.107318,0.00794,0.03186,0.019932,0.009546,0.001589
