Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.868404,0.498127,0.278258,0.199834,0.196895,0.223376
James Madison,16,Midwest,0.131596,0.008631,0.018434,0.006003,0.001768,0.001194
North Carolina State,8,Midwest,0.55473,0.430584,0.132795,0.100859,0.022963,0.001102
Temple,9,Midwest,0.445269,0.062658,0.038735,0.001041,0.000172,0.001093
UNLV,5,Midwest,0.623304,0.399168,0.212254,0.047219,0.003432,0.00092
California,12,Midwest,0.376696,0.032275,0.031432,0.002574,0.000438,0.002445
Syracuse,4,Midwest,0.75993,0.547857,0.249082,0.181717,0.009783,0.003517
Montana,13,Midwest,0.24007,0.0207,0.03901,0.005722,0.005258,0.001359
Butler,6,Midwest,0.556745,0.261784,0.061809,0.014703,0.039718,0.00342
Bucknell,11,Midwest,0.443255,0.317846,0.110476,0.07173,0.092643,0.002227
Marquette,3,Midwest,0.685899,0.374636,0.265739,0.080826,0.053727,0.011885
Davidson,14,Midwest,0.314101,0.045734,0.067244,0.043663,0.004702,0.00085
Illinois,7,Midwest,0.494517,0.144774,0.070945,0.003045,0.010016,0.002235
Colorado,10,Midwest,0.505483,0.27899,0.048578,0.027595,0.003375,0.001514
Miami FL,2,Midwest,0.876334,0.538928,0.351596,0.20918,0.095096,0.010808
Pacific,15,Midwest,0.123666,0.037307,0.023612,0.004289,0.014802,0.001661
Kansas,1,South,0.870984,0.516434,0.296612,0.260335,0.134069,0.098228
Western Kentucky,16,South,0.129016,0.010513,0.018349,0.003656,0.008167,0.001193
North Carolina,8,South,0.644536,0.429777,0.158802,0.018573,0.001289,0.00087
Villanova,9,South,0.355464,0.043275,0.045829,0.034049,0.000209,0.001714
VCU,5,South,0.629216,0.398507,0.150494,0.053875,0.02514,0.000881
Akron,12,South,0.370783,0.112406,0.065884,0.008794,0.006157,0.001506
Michigan,4,South,0.730818,0.427637,0.204551,0.118325,0.056547,0.00235
South Dakota State,13,South,0.269182,0.061449,0.059479,0.0282,0.000886,0.000851
UCLA,6,South,0.438238,0.161883,0.070847,0.006844,0.000229,0.002672
Minnesota,11,South,0.561762,0.362172,0.110674,0.042191,0.005364,0.000953
Florida,3,South,0.869678,0.457349,0.344473,0.261056,0.179766,0.059534
Northwestern State,14,South,0.130322,0.018595,0.028925,0.004015,0.000405,0.001609
San Diego State,7,South,0.556401,0.184015,0.054512,0.008449,0.000772,0.004026
Oklahoma,10,South,0.443599,0.243847,0.055184,0.022641,0.020746,0.001139
Georgetown,2,South,0.842528,0.553766,0.301471,0.127412,0.005325,0.00462
Florida Gulf Coast,15,South,0.157472,0.018372,0.033913,0.001585,0.000142,0.000636
Gonzaga,1,East,0.916399,0.421076,0.319721,0.265919,0.166547,0.216053
Southern,16,East,0.083601,0.007784,0.045168,0.005626,0.007031,0.003343
Pittsburgh,8,East,0.635901,0.315545,0.166577,0.147797,0.040103,0.003301
Wichita State,9,East,0.364099,0.255596,0.094578,0.024569,0.000415,0.001025
Wisconsin,5,East,0.613267,0.257804,0.116629,0.021498,0.008014,0.001019
Mississippi,12,East,0.386733,0.166851,0.082327,0.032716,0.000585,0.001727
Kansas State,4,East,0.619038,0.479229,0.141233,0.03844,0.011384,0.001183
La Salle,13,East,0.380962,0.096115,0.033768,0.005527,0.000308,0.001232
Arizona,6,East,0.615249,0.373156,0.089955,0.042667,0.007531,0.003607
Belmont,11,East,0.384751,0.340113,0.161796,0.008239,0.007982,0.000897
New Mexico,3,East,0.76252,0.278364,0.282593,0.139636,0.113036,0.025107
Harvard,14,East,0.23748,0.008367,0.023256,0.008396,0.001068,0.000989
Notre Dame,7,East,0.565028,0.292743,0.103248,0.045903,0.002753,0.00099
Iowa State,10,East,0.434972,0.227577,0.052987,0.00152,3.4e-05,0.000722
Ohio State,2,East,0.830938,0.460286,0.259671,0.203124,0.089614,0.006036
Iona,15,East,0.169062,0.019394,0.026494,0.008421,0.001115,0.001049
Louisville,1,West,0.933052,0.54946,0.343977,0.289208,0.183218,0.222042
North Carolina A&T,16,West,0.066948,0.010913,0.047913,0.011222,0.003665,0.001341
Colorado State,8,West,0.447555,0.359251,0.125437,0.041307,0.000331,0.001012
Missouri,9,West,0.552445,0.080375,0.09619,0.018767,0.000171,0.001286
Oklahoma State,5,West,0.609652,0.192563,0.122609,0.038862,0.012624,0.005369
Oregon,12,West,0.390348,0.219095,0.048927,0.003946,0.001386,0.001374
Saint Louis,4,West,0.723299,0.564935,0.174482,0.031964,0.157607,0.003821
New Mexico State,13,West,0.276701,0.023408,0.040465,0.009353,0.002482,0.002584
Memphis,6,West,0.465142,0.25291,0.030676,0.016534,0.000319,0.000975
Saint Mary's,11,West,0.534858,0.392053,0.179473,0.047522,0.019911,0.001085
Michigan State,3,West,0.781059,0.33634,0.297143,0.139974,0.002591,0.008226
Valparaiso,14,West,0.218941,0.018697,0.08707,0.030726,0.05482,0.001177
Creighton,7,West,0.523487,0.43485,0.106376,0.104794,0.050592,0.00167
Cincinnati,10,West,0.476513,0.087349,0.046264,0.010279,0.002771,0.007865
Duke,2,West,0.849225,0.463947,0.227793,0.174354,0.048921,0.011169
Albany,15,West,0.150775,0.013853,0.025205,0.031189,0.001074,0.008333
