Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.960905,0.498124,0.291858,0.197375,0.196909,0.156334
James Madison,16,Midwest,0.039095,0.008631,0.016193,0.004918,0.001768,0.000787
North Carolina State,8,Midwest,0.674759,0.43059,0.124695,0.089487,0.022961,0.009991
Temple,9,Midwest,0.325241,0.062655,0.034429,0.00129,0.000172,0.000756
UNLV,5,Midwest,0.712142,0.399168,0.201144,0.056289,0.003432,0.004975
California,12,Midwest,0.287858,0.032274,0.033341,0.003348,0.000438,0.011277
Syracuse,4,Midwest,0.85762,0.547858,0.264314,0.165726,0.009782,0.012056
Montana,13,Midwest,0.14238,0.0207,0.034025,0.004846,0.005258,0.002369
Butler,6,Midwest,0.490736,0.261785,0.059029,0.01738,0.039714,0.009465
Bucknell,11,Midwest,0.509264,0.317848,0.116819,0.081885,0.092636,0.006155
Marquette,3,Midwest,0.769382,0.374633,0.267772,0.085182,0.053723,0.017527
Davidson,14,Midwest,0.230618,0.045734,0.056276,0.035687,0.004702,0.000566
Illinois,7,Midwest,0.374873,0.144771,0.066548,0.004105,0.010015,0.008341
Colorado,10,Midwest,0.625127,0.278992,0.069849,0.046534,0.003374,0.009455
Miami FL,2,Midwest,0.951602,0.538929,0.344302,0.201662,0.09511,0.01684
Pacific,15,Midwest,0.048398,0.037307,0.019405,0.004285,0.014801,0.001111
Kansas,1,South,0.942903,0.516432,0.301529,0.233737,0.134058,0.074209
Western Kentucky,16,South,0.057097,0.010514,0.015596,0.003039,0.008166,0.000791
North Carolina,8,South,0.656816,0.429781,0.148828,0.017113,0.001289,0.006165
Villanova,9,South,0.343184,0.043273,0.047358,0.043054,0.000208,0.008394
VCU,5,South,0.762838,0.398505,0.156719,0.068675,0.025138,0.000623
Akron,12,South,0.237162,0.112407,0.061696,0.007516,0.006157,0.001887
Michigan,4,South,0.853355,0.427638,0.217558,0.128656,0.056571,0.011275
South Dakota State,13,South,0.146645,0.061449,0.050717,0.025842,0.000885,0.000689
UCLA,6,South,0.451364,0.161883,0.075865,0.009051,0.000229,0.011327
Minnesota,11,South,0.548636,0.362175,0.111329,0.058621,0.005364,0.005225
Florida,3,South,0.935845,0.457347,0.34902,0.233196,0.179754,0.043743
Northwestern State,14,South,0.064155,0.018596,0.024521,0.002877,0.000405,0.001247
San Diego State,7,South,0.609627,0.184014,0.047557,0.007879,0.000772,0.011663
Oklahoma,10,South,0.390373,0.243851,0.048553,0.023288,0.020744,0.000892
Georgetown,2,South,0.935038,0.553763,0.313588,0.135592,0.005324,0.012768
Florida Gulf Coast,15,South,0.064962,0.018372,0.029567,0.001865,0.000142,0.000469
Gonzaga,1,East,0.935933,0.421075,0.311455,0.246392,0.166539,0.151528
Southern,16,East,0.064067,0.007784,0.036769,0.005137,0.007031,0.002219
Pittsburgh,8,East,0.705297,0.315544,0.167484,0.130084,0.040101,0.011894
Wichita State,9,East,0.294703,0.255597,0.095426,0.031552,0.000415,0.006035
Wisconsin,5,East,0.650775,0.257806,0.107817,0.026362,0.008013,0.001776
Mississippi,12,East,0.349225,0.166844,0.116547,0.033614,0.000585,0.010859
Kansas State,4,East,0.645562,0.479236,0.136864,0.036277,0.011383,0.006461
La Salle,13,East,0.354438,0.096114,0.027638,0.004736,0.000308,0.001547
Arizona,6,East,0.718613,0.373157,0.11665,0.040135,0.00753,0.012102
Belmont,11,East,0.281387,0.340114,0.146359,0.011092,0.007982,0.000934
New Mexico,3,East,0.815018,0.278362,0.275916,0.149181,0.113036,0.026222
Harvard,14,East,0.184982,0.008367,0.018574,0.010126,0.001068,0.000747
Notre Dame,7,East,0.675188,0.292742,0.107245,0.067787,0.002753,0.009028
Iowa State,10,East,0.324812,0.227581,0.044815,0.001653,3.4e-05,0.00063
Ohio State,2,East,0.929883,0.460285,0.267928,0.19918,0.089629,0.013708
Iona,15,East,0.070117,0.019392,0.022513,0.006693,0.001115,0.001758
Louisville,1,West,0.980608,0.549462,0.341396,0.26273,0.183236,0.155458
North Carolina A&T,16,West,0.019392,0.010914,0.039049,0.008433,0.003665,0.000883
Colorado State,8,West,0.423035,0.359256,0.104781,0.054846,0.000331,0.000809
Missouri,9,West,0.576965,0.080369,0.104967,0.01832,0.000171,0.010491
Oklahoma State,5,West,0.667151,0.192564,0.131532,0.046794,0.012623,0.013268
Oregon,12,West,0.332849,0.21909,0.072944,0.00599,0.001386,0.008587
Saint Louis,4,West,0.824876,0.564938,0.171453,0.035605,0.157598,0.0121
New Mexico State,13,West,0.175124,0.023408,0.033878,0.008791,0.002482,0.011217
Memphis,6,West,0.467534,0.252911,0.034869,0.013445,0.000319,0.009981
Saint Mary's,11,West,0.532466,0.392056,0.15136,0.056764,0.01991,0.000833
Michigan State,3,West,0.801414,0.336337,0.300526,0.134532,0.002591,0.015139
Valparaiso,14,West,0.198586,0.018696,0.078851,0.024203,0.054816,0.000775
Creighton,7,West,0.608552,0.434852,0.119338,0.118498,0.05059,0.001228
Cincinnati,10,West,0.391448,0.087348,0.048221,0.009023,0.00277,0.014418
Duke,2,West,0.932945,0.463947,0.243299,0.175503,0.048918,0.017047
Albany,15,West,0.067055,0.013854,0.023536,0.026524,0.001073,0.010948
