Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.950526,0.4981,0.247686,0.180958,0.191946,0.302716
James Madison,16,Midwest,0.049474,0.008643,0.010037,0.000804,0.001473,0.000362
North Carolina State,8,Midwest,0.571143,0.430545,0.176143,0.024045,0.019366,0.000387
Temple,9,Midwest,0.428857,0.062712,0.106986,0.000425,0.000165,0.000332
UNLV,5,Midwest,0.708758,0.39915,0.192697,0.020494,0.008296,0.00028
California,12,Midwest,0.291242,0.032329,0.010739,0.000725,0.001369,0.000792
Syracuse,4,Midwest,0.859603,0.547798,0.242209,0.179094,0.01171,0.002433
Montana,13,Midwest,0.140397,0.020723,0.013504,0.000332,0.004777,0.000426
Butler,6,Midwest,0.539696,0.261775,0.169221,0.025483,0.037205,0.001066
Bucknell,11,Midwest,0.460304,0.317836,0.036039,0.12662,0.089382,0.000681
Marquette,3,Midwest,0.73027,0.37462,0.220777,0.134732,0.048881,0.003716
Davidson,14,Midwest,0.26973,0.045769,0.167711,0.013959,0.003959,0.000258
Illinois,7,Midwest,0.491587,0.1448,0.083574,0.003762,0.010431,0.000684
Colorado,10,Midwest,0.508413,0.278974,0.071322,0.106099,0.008117,0.000465
Miami FL,2,Midwest,0.928478,0.538894,0.239946,0.178967,0.102585,0.007767
Pacific,15,Midwest,0.071522,0.037332,0.011411,0.0035,0.012353,0.000504
Kansas,1,South,0.929099,0.516418,0.247625,0.154167,0.13663,0.068712
Western Kentucky,16,South,0.070901,0.01053,0.006091,0.000248,0.006848,0.000362
North Carolina,8,South,0.628119,0.429743,0.101793,0.009832,0.001117,0.000265
Villanova,9,South,0.371881,0.043309,0.024809,0.103944,0.001571,0.000525
VCU,5,South,0.724975,0.398478,0.205406,0.049286,0.023867,0.000268
Akron,12,South,0.275025,0.112435,0.171027,0.001746,0.00517,0.000457
Michigan,4,South,0.855818,0.427613,0.221584,0.15358,0.071793,0.008915
South Dakota State,13,South,0.144182,0.061475,0.021664,0.068249,0.000835,0.000259
UCLA,6,South,0.465363,0.161902,0.026684,0.00684,0.000328,0.000819
Minnesota,11,South,0.534638,0.362149,0.19121,0.1486,0.006966,0.000315
Florida,3,South,0.929524,0.457337,0.332394,0.148427,0.166266,0.018072
Northwestern State,14,South,0.070476,0.018612,0.025537,0.000404,0.000353,0.00049
San Diego State,7,South,0.644344,0.18405,0.024725,0.000387,0.000853,0.001224
Oklahoma,10,South,0.355656,0.243845,0.06436,0.001535,0.017355,0.000346
Georgetown,2,South,0.916968,0.553714,0.318516,0.152057,0.007895,0.001671
Florida Gulf Coast,15,South,0.083032,0.018391,0.016573,0.000699,0.000139,0.000193
Gonzaga,1,East,0.933753,0.421081,0.204999,0.155198,0.164318,0.173003
Southern,16,East,0.066247,0.007794,0.012998,0.00112,0.006998,0.001015
Pittsburgh,8,East,0.634866,0.315543,0.14866,0.110005,0.035855,0.001398
Wichita State,9,East,0.365134,0.255582,0.156442,0.079665,0.003838,0.000326
Wisconsin,5,East,0.684012,0.257818,0.152083,0.032773,0.010013,0.00031
Mississippi,12,East,0.315988,0.166874,0.14899,0.063608,0.002016,0.000925
Kansas State,4,East,0.647248,0.479156,0.167014,0.003048,0.010864,0.000375
La Salle,13,East,0.352752,0.096152,0.008814,0.000734,0.001695,0.000375
Arizona,6,East,0.67799,0.373142,0.188982,0.095036,0.008437,0.001308
Belmont,11,East,0.32201,0.34009,0.18492,0.0086,0.006847,0.000272
New Mexico,3,East,0.844298,0.278383,0.244987,0.149162,0.119874,0.020809
Harvard,14,East,0.155703,0.008385,0.006818,0.003779,0.000971,0.0003
Notre Dame,7,East,0.579218,0.292743,0.097707,0.141208,0.003162,0.000303
Iowa State,10,East,0.420782,0.227593,0.027609,0.000229,3.5e-05,0.000219
Ohio State,2,East,0.903155,0.460252,0.23685,0.155114,0.1003,0.03578
Iona,15,East,0.096845,0.019411,0.012128,0.000722,0.001301,0.000319
Louisville,1,West,0.970373,0.549418,0.27548,0.247497,0.179474,0.317066
North Carolina A&T,16,West,0.029627,0.010923,0.014976,0.000202,0.003068,0.000407
Colorado State,8,West,0.427348,0.359233,0.176188,0.132169,0.00031,0.000307
Missouri,9,West,0.572652,0.080426,0.202859,0.01668,0.000481,0.000413
Oklahoma State,5,West,0.645312,0.192598,0.058895,0.01342,0.016528,0.002817
Oregon,12,West,0.354688,0.219101,0.042559,0.000554,0.001235,0.000417
Saint Louis,4,West,0.82374,0.564838,0.216836,0.005626,0.137277,0.001359
New Mexico State,13,West,0.176261,0.023463,0.012206,0.007503,0.002468,0.000896
Memphis,6,West,0.415277,0.252909,0.076971,0.001679,0.000354,0.0003
Saint Mary's,11,West,0.584723,0.39201,0.12028,0.058752,0.01749,0.000329
Michigan State,3,West,0.79566,0.33634,0.215946,0.212782,0.005188,0.002667
Valparaiso,14,West,0.20434,0.018741,0.163336,0.017597,0.047088,0.000357
Creighton,7,West,0.628274,0.434809,0.147732,0.191335,0.04421,0.000507
Cincinnati,10,West,0.371726,0.087387,0.041331,0.000374,0.002408,0.002391
Duke,2,West,0.912662,0.463931,0.197751,0.090828,0.064679,0.004432
Albany,15,West,0.087338,0.013873,0.036653,0.003001,0.001216,0.002535
