Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.948615,0.498119,0.284177,0.213688,0.196891,0.223378
James Madison,16,Midwest,0.051385,0.008631,0.018126,0.005474,0.001768,0.001194
North Carolina State,8,Midwest,0.641261,0.430566,0.132007,0.091032,0.022962,0.001102
Temple,9,Midwest,0.358739,0.062685,0.038676,0.00118,0.000172,0.001093
UNLV,5,Midwest,0.674388,0.399167,0.211663,0.04831,0.003434,0.00092
California,12,Midwest,0.325612,0.032285,0.03173,0.003043,0.000438,0.002445
Syracuse,4,Midwest,0.849992,0.547847,0.245386,0.168612,0.009785,0.003517
Montana,13,Midwest,0.150008,0.020702,0.038235,0.005496,0.005258,0.001359
Butler,6,Midwest,0.561537,0.261775,0.062828,0.017111,0.039719,0.00342
Bucknell,11,Midwest,0.438463,0.317841,0.111834,0.07421,0.092644,0.002227
Marquette,3,Midwest,0.783943,0.374634,0.261679,0.075875,0.053725,0.011884
Davidson,14,Midwest,0.216057,0.045749,0.065945,0.039447,0.004702,0.00085
Illinois,7,Midwest,0.409863,0.144791,0.07059,0.003554,0.010016,0.002235
Colorado,10,Midwest,0.590137,0.27898,0.048594,0.036978,0.003379,0.001514
Miami FL,2,Midwest,0.934442,0.538916,0.355235,0.211745,0.095097,0.010807
Pacific,15,Midwest,0.065558,0.037313,0.023296,0.004243,0.014802,0.001661
Kansas,1,South,0.947837,0.516431,0.30271,0.252218,0.134067,0.098227
Western Kentucky,16,South,0.052163,0.010514,0.017908,0.003157,0.008167,0.001193
North Carolina,8,South,0.631705,0.429764,0.156493,0.015499,0.001289,0.00087
Villanova,9,South,0.368295,0.04329,0.045364,0.038628,0.00021,0.001714
VCU,5,South,0.721348,0.398496,0.149135,0.052658,0.025139,0.000881
Akron,12,South,0.278652,0.112419,0.065289,0.007448,0.006157,0.001506
Michigan,4,South,0.870104,0.427627,0.205013,0.134393,0.056548,0.002352
South Dakota State,13,South,0.129896,0.061458,0.058088,0.024084,0.000885,0.000851
UCLA,6,South,0.420913,0.161894,0.070631,0.007378,0.000229,0.002672
Minnesota,11,South,0.579087,0.362161,0.109738,0.053123,0.005365,0.000953
Florida,3,South,0.956423,0.457347,0.349586,0.240348,0.179762,0.059533
Northwestern State,14,South,0.043577,0.018598,0.028392,0.003464,0.000405,0.001609
San Diego State,7,South,0.617767,0.184029,0.054336,0.008191,0.000772,0.004025
Oklahoma,10,South,0.382233,0.243838,0.054307,0.019817,0.020745,0.001139
Georgetown,2,South,0.935033,0.553753,0.299582,0.1378,0.005326,0.00462
Florida Gulf Coast,15,South,0.064967,0.01838,0.03343,0.001795,0.000142,0.000636
Gonzaga,1,East,0.939513,0.421078,0.329442,0.266897,0.166546,0.216054
Southern,16,East,0.060487,0.007784,0.04438,0.005314,0.007031,0.003343
Pittsburgh,8,East,0.687657,0.315548,0.165082,0.13492,0.040103,0.0033
Wichita State,9,East,0.312343,0.25559,0.093221,0.022589,0.000416,0.001025
Wisconsin,5,East,0.698101,0.257807,0.116119,0.022066,0.008014,0.001019
Mississippi,12,East,0.301899,0.166884,0.077455,0.034048,0.000586,0.001727
Kansas State,4,East,0.746351,0.479196,0.140574,0.033556,0.011383,0.001183
La Salle,13,East,0.253649,0.096113,0.033727,0.005315,0.000308,0.001232
Arizona,6,East,0.714416,0.373153,0.087714,0.040844,0.007534,0.003607
Belmont,11,East,0.285584,0.340109,0.161264,0.008349,0.007982,0.000897
New Mexico,3,East,0.876134,0.278368,0.284042,0.143245,0.113037,0.025108
Harvard,14,East,0.123866,0.00837,0.023038,0.010625,0.001068,0.000989
Notre Dame,7,East,0.620861,0.292747,0.105616,0.050087,0.002753,0.00099
Iowa State,10,East,0.379139,0.227578,0.053312,0.001453,3.4e-05,0.000722
Ohio State,2,East,0.952405,0.460271,0.257494,0.213447,0.089615,0.006038
Iona,15,East,0.047595,0.019404,0.027521,0.007244,0.001115,0.001049
Louisville,1,West,0.971109,0.549433,0.352253,0.299713,0.183214,0.222045
North Carolina A&T,16,West,0.028891,0.010913,0.046662,0.009443,0.003665,0.001341
Colorado State,8,West,0.361887,0.359239,0.124847,0.049903,0.000331,0.001011
Missouri,9,West,0.638113,0.080415,0.093278,0.017499,0.000171,0.001286
Oklahoma State,5,West,0.639752,0.192571,0.123149,0.040309,0.012625,0.005368
Oregon,12,West,0.360248,0.219111,0.04633,0.004449,0.001386,0.001374
Saint Louis,4,West,0.829112,0.564903,0.173157,0.034946,0.157604,0.003821
New Mexico State,13,West,0.170888,0.023415,0.040325,0.00996,0.002482,0.002584
Memphis,6,West,0.445047,0.252914,0.031731,0.015492,0.000319,0.000975
Saint Mary's,11,West,0.554953,0.392032,0.176737,0.04555,0.01991,0.001085
Michigan State,3,West,0.879648,0.336343,0.297896,0.141715,0.002591,0.008225
Valparaiso,14,West,0.120352,0.018711,0.084431,0.022017,0.054819,0.001177
Creighton,7,West,0.542582,0.434847,0.106755,0.099655,0.050591,0.00167
Cincinnati,10,West,0.457418,0.087355,0.047124,0.009397,0.00277,0.007865
Duke,2,West,0.932009,0.463944,0.229064,0.172529,0.048924,0.011169
Albany,15,West,0.067991,0.013854,0.026262,0.027423,0.001073,0.008333
