Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.949194,0.674629,0.413137,0.215588,0.21192,0.237277
James Madison,16,Midwest,0.050806,0.011974,0.035004,0.004391,0.006678,0.000266
North Carolina State,8,Midwest,0.647136,0.209208,0.061907,0.043049,0.037684,0.000137
Temple,9,Midwest,0.352864,0.104189,0.024496,0.005312,0.009567,0.000259
UNLV,5,Midwest,0.743631,0.139821,0.129451,0.074335,0.027165,9.2e-05
California,12,Midwest,0.256369,0.194323,0.026546,0.004475,0.011265,0.000155
Syracuse,4,Midwest,0.923789,0.634521,0.290055,0.139339,0.015604,0.000544
Montana,13,Midwest,0.076211,0.031336,0.019404,0.018663,0.015439,7.1e-05
Butler,6,Midwest,0.387213,0.174674,0.072257,0.019253,0.006839,0.000878
Bucknell,11,Midwest,0.612787,0.376699,0.105902,0.184439,0.016075,0.000262
Marquette,3,Midwest,0.646159,0.29668,0.220964,0.026634,0.018306,0.000107
Davidson,14,Midwest,0.353841,0.151948,0.062414,0.103155,0.065047,0.000215
Illinois,7,Midwest,0.510693,0.154105,0.03284,0.014276,0.008322,0.000788
Colorado,10,Midwest,0.489307,0.108728,0.055027,0.02076,0.009699,2.8e-05
Miami FL,2,Midwest,0.914172,0.705066,0.411855,0.123292,0.137119,0.000441
Pacific,15,Midwest,0.085828,0.0321,0.038741,0.003041,0.006628,0.000115
Kansas,1,South,0.936962,0.77545,0.388697,0.211294,0.121496,0.063742
Western Kentucky,16,South,0.063038,0.026096,0.026537,0.007034,0.005002,9e-06
North Carolina,8,South,0.65174,0.11705,0.040049,0.005849,0.033625,0.000893
Villanova,9,South,0.34826,0.081404,0.026153,0.030767,0.008386,0.000608
VCU,5,South,0.796465,0.396295,0.150835,0.134444,0.045866,1e-05
Akron,12,South,0.203535,0.08629,0.065417,0.04064,0.005042,0.001322
Michigan,4,South,0.82196,0.397225,0.268507,0.175805,0.007067,0.000208
South Dakota State,13,South,0.17804,0.120189,0.033804,0.038858,0.016721,2e-05
UCLA,6,South,0.252842,0.101749,0.036681,0.00323,0.010657,0.001498
Minnesota,11,South,0.747158,0.225155,0.053617,0.062505,0.00774,0.001445
Florida,3,South,0.894653,0.662821,0.408861,0.2147,0.08952,0.000566
Northwestern State,14,South,0.105347,0.010275,0.046383,0.009501,0.004926,0.000127
San Diego State,7,South,0.828101,0.04472,0.044478,0.011505,0.007074,0.00013
Oklahoma,10,South,0.171899,0.059789,0.027257,0.006458,0.006952,7e-06
Georgetown,2,South,0.838488,0.846394,0.354783,0.045686,0.019675,0.000416
Florida Gulf Coast,15,South,0.161512,0.049097,0.027939,0.001723,0.006893,0.000117
Gonzaga,1,East,0.870319,0.369928,0.309516,0.198393,0.119446,0.28753
Southern,16,East,0.129681,0.025719,0.028999,0.00597,0.022985,2.5e-05
Pittsburgh,8,East,0.502097,0.329579,0.159997,0.099554,0.046792,0.000691
Wichita State,9,East,0.497903,0.274774,0.117206,0.175946,0.005076,4e-05
Wisconsin,5,East,0.858585,0.247829,0.13761,0.018251,0.007205,0.00011
Mississippi,12,East,0.141415,0.141307,0.117182,0.027949,0.011717,3.4e-05
Kansas State,4,East,0.826091,0.400833,0.111789,0.026228,0.004707,0.000237
La Salle,13,East,0.173909,0.210031,0.017701,0.008831,0.012859,1.5e-05
Arizona,6,East,0.800178,0.334799,0.09293,0.041678,0.019196,0.003345
Belmont,11,East,0.199822,0.311496,0.099249,0.040892,0.023743,3.1e-05
New Mexico,3,East,0.885468,0.327394,0.334512,0.177408,0.007331,0.000149
Harvard,14,East,0.114532,0.026311,0.024335,0.014811,0.026338,5.9e-05
Notre Dame,7,East,0.681716,0.336447,0.045532,0.038215,0.010869,6.9e-05
Iowa State,10,East,0.318284,0.101446,0.027675,0.004022,0.00435,0.000668
Ohio State,2,East,0.816224,0.466727,0.325781,0.11741,0.057555,0.00013
Iona,15,East,0.183776,0.095379,0.049986,0.00444,0.00747,1.4e-05
Louisville,1,West,0.907462,0.468938,0.329264,0.192375,0.197707,0.382532
North Carolina A&T,16,West,0.092538,0.038794,0.025179,0.00815,0.005142,3.7e-05
Colorado State,8,West,0.408783,0.385078,0.096864,0.104815,0.012138,0.000623
Missouri,9,West,0.591217,0.10719,0.102679,0.013802,0.010778,0.000104
Oklahoma State,5,West,0.611683,0.419396,0.123187,0.036338,0.007472,0.000574
Oregon,12,West,0.388317,0.104473,0.103041,0.008597,0.005086,0.000115
Saint Louis,4,West,0.812766,0.351845,0.204537,0.05707,0.005193,0.000598
New Mexico State,13,West,0.187235,0.124286,0.015249,0.016004,0.006916,0.000667
Memphis,6,West,0.514189,0.107998,0.044776,0.010052,0.007325,0.00059
Saint Mary's,11,West,0.485811,0.268251,0.075357,0.124472,0.007725,2.9e-05
Michigan State,3,West,0.860203,0.538497,0.25467,0.156887,0.035219,0.000307
Valparaiso,14,West,0.139798,0.085254,0.078498,0.112883,0.116398,5.3e-05
Creighton,7,West,0.605072,0.430588,0.197533,0.032881,0.031689,7.9e-05
Cincinnati,10,West,0.394928,0.020149,0.021772,0.004281,0.008666,5e-05
Duke,2,West,0.910594,0.520444,0.281729,0.102545,0.14988,0.006424
Albany,15,West,0.089406,0.028818,0.045665,0.018848,0.00503,0.001319
