Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.976738,0.572305,0.354056,0.164413,0.254769,0.216548
James Madison,16,Midwest,0.023262,0.001051,0.020436,0.002301,0.000757,0.000812
North Carolina State,8,Midwest,0.650985,0.337184,0.101717,0.075888,0.014378,0.001702
Temple,9,Midwest,0.349015,0.08946,0.052032,0.002203,0.000184,0.000861
UNLV,5,Midwest,0.823864,0.462412,0.11277,0.079,0.011145,0.000569
California,12,Midwest,0.176136,0.027915,0.013722,0.006304,0.006357,0.001993
Syracuse,4,Midwest,0.893662,0.482499,0.328187,0.156912,0.013859,0.001936
Montana,13,Midwest,0.106338,0.027173,0.017079,0.00492,0.001336,0.000812
Butler,6,Midwest,0.644822,0.296272,0.108925,0.029816,0.018337,0.000701
Bucknell,11,Midwest,0.355178,0.126435,0.073439,0.092344,0.126103,0.000966
Marquette,3,Midwest,0.87562,0.448882,0.252669,0.07441,0.01641,0.01779
Davidson,14,Midwest,0.12438,0.128411,0.105504,0.042495,0.002173,0.000812
Illinois,7,Midwest,0.408874,0.160886,0.037448,0.006766,0.00164,0.001417
Colorado,10,Midwest,0.591126,0.147919,0.031852,0.073603,0.032055,0.001457
Miami FL,2,Midwest,0.960613,0.652198,0.367621,0.185661,0.117737,0.004416
Pacific,15,Midwest,0.039387,0.038997,0.022542,0.002964,0.000689,0.000618
Kansas,1,South,0.9547,0.52576,0.339704,0.214625,0.113646,0.085057
Western Kentucky,16,South,0.0453,0.022131,0.022801,0.002466,0.000523,0.000812
North Carolina,8,South,0.629405,0.395806,0.101666,0.018452,0.001738,0.000618
Villanova,9,South,0.370595,0.056303,0.03397,0.080056,0.002447,0.002507
VCU,5,South,0.826765,0.414312,0.165001,0.058219,0.014287,0.000569
Akron,12,South,0.173235,0.115465,0.046785,0.012049,0.000839,0.001461
Michigan,4,South,0.957434,0.433991,0.269869,0.199835,0.171263,0.001158
South Dakota State,13,South,0.042566,0.036232,0.020204,0.019094,0.00098,0.000618
UCLA,6,South,0.427646,0.169511,0.025591,0.00378,0.00072,0.002824
Minnesota,11,South,0.572354,0.273272,0.08607,0.066388,0.004774,0.000748
Florida,3,South,0.95625,0.530577,0.377131,0.197349,0.046228,0.038804
Northwestern State,14,South,0.04375,0.02664,0.034615,0.013827,0.000161,0.001148
San Diego State,7,South,0.678934,0.381042,0.041927,0.004257,0.001445,0.001246
Oklahoma,10,South,0.321066,0.110359,0.047443,0.003139,0.012653,0.001436
Georgetown,2,South,0.958717,0.435444,0.365385,0.105165,0.010158,0.00489
Florida Gulf Coast,15,South,0.041283,0.073156,0.021838,0.001299,0.00021,0.000853
Gonzaga,1,East,0.965986,0.353038,0.317049,0.139276,0.129663,0.136762
Southern,16,East,0.034014,0.041849,0.018028,0.005865,0.002466,0.002001
Pittsburgh,8,East,0.77799,0.322966,0.107886,0.151687,0.009556,0.002918
Wichita State,9,East,0.22201,0.282147,0.153898,0.133854,0.005995,0.001598
Wisconsin,5,East,0.733913,0.322,0.120073,0.053398,0.001227,0.002118
Mississippi,12,East,0.266087,0.224886,0.135734,0.055662,0.007554,0.003673
Kansas State,4,East,0.763582,0.324584,0.129227,0.04575,0.005371,0.000793
La Salle,13,East,0.236418,0.12853,0.018106,0.005645,0.00104,0.001094
Arizona,6,East,0.736175,0.329382,0.115799,0.060605,0.021758,0.009235
Belmont,11,East,0.263825,0.327752,0.10508,0.010465,0.034242,0.001218
New Mexico,3,East,0.90085,0.335067,0.292847,0.130924,0.129895,0.062529
Harvard,14,East,0.09915,0.007798,0.015862,0.02834,0.009873,0.002232
Notre Dame,7,East,0.619122,0.388752,0.100214,0.039069,0.007883,0.003377
Iowa State,10,East,0.380878,0.142433,0.042043,0.002183,2.1e-05,0.001902
Ohio State,2,East,0.953762,0.409638,0.289916,0.134137,0.111285,0.003391
Iona,15,East,0.046238,0.059176,0.038239,0.00314,0.001049,0.001109
Louisville,1,West,0.992158,0.41585,0.341228,0.182905,0.286789,0.222935
North Carolina A&T,16,West,0.007842,0.007894,0.016264,0.012398,0.001735,0.001536
Colorado State,8,West,0.412835,0.291704,0.103528,0.104134,0.001048,0.004537
Missouri,9,West,0.587165,0.284552,0.138891,0.028492,0.000921,0.00163
Oklahoma State,5,West,0.671312,0.127021,0.067666,0.056754,0.044506,0.011288
Oregon,12,West,0.328688,0.339969,0.045097,0.003637,0.001186,0.001254
Saint Louis,4,West,0.931039,0.394245,0.257585,0.035997,0.050564,0.002644
New Mexico State,13,West,0.068961,0.138765,0.029741,0.023669,0.006752,0.004561
Memphis,6,West,0.497895,0.287999,0.040776,0.024877,0.000244,0.001204
Saint Mary's,11,West,0.502105,0.248884,0.079911,0.060538,0.008363,0.002757
Michigan State,3,West,0.793581,0.383504,0.24499,0.158065,0.006867,0.073387
Valparaiso,14,West,0.206419,0.079612,0.110739,0.072365,0.007363,0.002131
Creighton,7,West,0.630321,0.436158,0.147278,0.094393,0.013781,0.002393
Cincinnati,10,West,0.369679,0.127806,0.044206,0.006181,0.001135,0.002648
Duke,2,West,0.955713,0.431705,0.274778,0.123233,0.089051,0.025075
Albany,15,West,0.044287,0.004331,0.057323,0.012362,0.000817,0.005908
