Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.936312,0.764331,0.360606,0.540059,0.241269,0.392076
James Madison,16,Midwest,0.063688,0.012739,0.00303,0.004966,3e-06,0.001454
North Carolina State,8,Midwest,0.521354,0.152866,0.093939,0.034662,0.002952,0.00608
Temple,9,Midwest,0.478646,0.070064,0.042424,0.010611,0.001446,0.001364
UNLV,5,Midwest,0.708817,0.220736,0.142424,0.02123,0.011095,0.001976
California,12,Midwest,0.291183,0.026756,0.018182,0.007889,0.001021,0.003049
Syracuse,4,Midwest,0.921578,0.705686,0.333333,0.084506,0.105931,0.015671
Montana,13,Midwest,0.078422,0.046823,0.006061,0.010243,0.000442,0.00205
Butler,6,Midwest,0.537887,0.245,0.057018,0.018418,0.001679,0.001082
Bucknell,11,Midwest,0.462113,0.195,0.083333,0.026227,0.005743,0.004402
Marquette,3,Midwest,0.696993,0.34,0.197368,0.0154,0.001524,0.00865
Davidson,14,Midwest,0.303007,0.22,0.052632,0.012427,0.002827,0.001577
Illinois,7,Midwest,0.64568,0.133739,0.065789,0.007711,0.008444,0.001892
Colorado,10,Midwest,0.35432,0.106383,0.070175,0.025523,0.000166,0.001789
Miami FL,2,Midwest,0.929636,0.717325,0.469298,0.170221,0.08963,0.01612
Pacific,15,Midwest,0.070364,0.042553,0.004386,0.009907,0.001242,0.002022
Gonzaga,1,East,0.924648,0.635135,0.527397,0.491176,0.189793,0.116891
Southern,16,East,0.075352,0.037838,0.030822,0.029227,0.000105,0.003231
Pittsburgh,8,East,0.582659,0.218919,0.123288,0.045281,0.011766,0.006975
Wichita State,9,East,0.417341,0.108108,0.030822,0.050671,0.002898,0.001104
Wisconsin,5,East,0.686293,0.283186,0.061644,0.061183,0.003912,0.002644
Mississippi,12,East,0.313707,0.172566,0.071918,0.017602,0.056701,0.002334
Kansas State,4,East,0.707073,0.376106,0.109589,0.012117,0.009884,0.001361
La Salle,13,East,0.292927,0.168142,0.044521,0.019746,0.002746,0.002079
Arizona,6,East,0.494256,0.259016,0.178404,0.012107,0.115806,0.004187
Belmont,11,East,0.505744,0.127869,0.051643,0.013961,0.000836,0.001306
New Mexico,3,East,0.907721,0.567213,0.248826,0.046085,0.006402,0.024805
Harvard,14,East,0.092279,0.045902,0.028169,0.02206,0.000324,0.001461
Notre Dame,7,East,0.377311,0.17301,0.122066,0.031208,0.000773,0.013392
Iowa State,10,East,0.622689,0.134948,0.046948,0.019262,0.000699,0.002345
Ohio State,2,East,0.909262,0.657439,0.2723,0.107308,0.001365,0.014942
Iona,15,East,0.090738,0.034602,0.051643,0.021006,0.004249,0.003793
Louisville,1,West,0.90677,0.728097,0.556777,0.345139,0.2843,0.09381
North Carolina A&T,16,West,0.09323,0.066465,0.018315,0.018588,2e-06,0.002222
Colorado State,8,West,0.504137,0.120846,0.076923,0.054179,0.022552,0.007342
Missouri,9,West,0.495863,0.084592,0.095238,0.032583,0.022802,0.004773
Oklahoma State,5,West,0.452849,0.285714,0.102564,0.025215,0.005682,0.006358
Oregon,12,West,0.547151,0.116883,0.029304,0.017416,8.6e-05,0.002461
Saint Louis,4,West,0.832083,0.502164,0.091575,0.038832,0.003111,0.002607
New Mexico State,13,West,0.167917,0.095238,0.029304,0.011947,0.001976,0.005788
Memphis,6,West,0.710754,0.120743,0.078853,0.022077,0.002015,0.001173
Saint Mary's,11,West,0.289246,0.176471,0.035842,0.0219,0.000721,0.004945
Michigan State,3,West,0.759512,0.591331,0.301075,0.059451,0.00349,0.009725
Valparaiso,14,West,0.240488,0.111455,0.043011,0.023732,0.002558,0.002088
Creighton,7,West,0.574402,0.262032,0.136201,0.030629,0.095802,0.004692
Cincinnati,10,West,0.425598,0.090909,0.046595,0.009464,0.000996,0.007194
Duke,2,West,0.913035,0.620321,0.326165,0.272577,0.145519,0.029347
Albany,15,West,0.086965,0.026738,0.032258,0.016274,0.00013,0.004602
Kansas,1,South,0.892977,0.686747,0.45283,0.484962,0.223595,0.065549
Western Kentucky,16,South,0.107023,0.012048,0.006289,0.004204,0.000138,0.002551
North Carolina,8,South,0.566163,0.168675,0.084906,0.008444,0.000713,0.001243
Villanova,9,South,0.433837,0.13253,0.034591,0.009245,0.001782,0.002459
VCU,5,South,0.589687,0.36246,0.125786,0.046416,0.039983,0.002793
Akron,12,South,0.410313,0.090615,0.040881,0.005638,9.4e-05,0.001654
Michigan,4,South,0.811976,0.478964,0.22956,0.053128,0.040197,0.00655
South Dakota State,13,South,0.188024,0.067961,0.025157,0.017762,0.000321,0.001595
UCLA,6,South,0.443761,0.118156,0.08871,0.006619,0.013812,0.004798
Minnesota,11,South,0.556239,0.161383,0.048387,0.007345,0.000536,0.004216
Florida,3,South,0.859682,0.599424,0.399194,0.243542,0.162412,0.031055
Northwestern State,14,South,0.140318,0.121037,0.032258,0.011994,0.000213,0.003587
San Diego State,7,South,0.676365,0.184426,0.125,0.007969,0.017625,0.002378
Oklahoma,10,South,0.323635,0.086066,0.028226,0.011993,0.000974,0.002076
Georgetown,2,South,0.898267,0.635246,0.274194,0.075246,0.021931,0.012972
Florida Gulf Coast,15,South,0.101733,0.094262,0.004032,0.005492,0.000262,0.00129
