Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.982942,0.581526,0.346925,0.252531,0.142559,0.185341
James Madison,16,Midwest,0.017057,0.009009,0.014075,0.00857,0.00519,0.001336
North Carolina State,8,Midwest,0.694366,0.323475,0.119102,0.044325,0.030077,0.002167
Temple,9,Midwest,0.305634,0.08599,0.02822,0.003753,0.000329,0.001382
UNLV,5,Midwest,0.764164,0.403522,0.152118,0.084802,0.00299,0.001816
California,12,Midwest,0.235836,0.058035,0.021935,0.003668,0.001843,0.001211
Syracuse,4,Midwest,0.899824,0.466173,0.290366,0.206377,0.066945,0.006933
Montana,13,Midwest,0.100176,0.07227,0.02726,0.012182,0.003327,0.001141
Butler,6,Midwest,0.560896,0.262018,0.063819,0.01228,0.005348,0.002856
Bucknell,11,Midwest,0.439104,0.375723,0.11604,0.048459,0.081427,0.001966
Marquette,3,Midwest,0.907429,0.265643,0.189923,0.034816,0.037502,0.012211
Davidson,14,Midwest,0.092571,0.096616,0.041248,0.022348,0.010161,0.000953
Illinois,7,Midwest,0.48069,0.22884,0.069661,0.006054,0.011846,0.00191
Colorado,10,Midwest,0.51931,0.13123,0.061767,0.011028,0.007072,0.001494
Miami FL,2,Midwest,0.976623,0.619979,0.44375,0.245367,0.135269,0.017792
Pacific,15,Midwest,0.023377,0.019951,0.013792,0.003443,0.003383,0.001694
Kansas,1,South,0.980833,0.541567,0.319605,0.267679,0.164306,0.118721
Western Kentucky,16,South,0.019167,0.014781,0.015882,0.006646,0.006774,0.001111
North Carolina,8,South,0.78541,0.417525,0.115086,0.014965,0.009856,0.001318
Villanova,9,South,0.21459,0.026127,0.020508,0.008663,0.002772,0.001206
VCU,5,South,0.770008,0.429085,0.201703,0.049601,0.079475,0.002236
Akron,12,South,0.229992,0.082967,0.029179,0.011112,0.012778,0.001115
Michigan,4,South,0.953104,0.364269,0.264345,0.210608,0.062799,0.004028
South Dakota State,13,South,0.046897,0.123679,0.033693,0.015808,0.004196,0.001214
UCLA,6,South,0.324233,0.123648,0.047189,0.005259,0.00125,0.001231
Minnesota,11,South,0.675767,0.310427,0.06032,0.024434,0.015047,0.002177
Florida,3,South,0.941758,0.54793,0.392975,0.226516,0.066751,0.099873
Northwestern State,14,South,0.058242,0.017995,0.047676,0.006181,0.000489,0.00139
San Diego State,7,South,0.67047,0.192815,0.034363,0.008622,0.001864,0.004402
Oklahoma,10,South,0.32953,0.1118,0.037901,0.029783,0.004521,0.001296
Georgetown,2,South,0.979127,0.629503,0.356382,0.111872,0.021301,0.005455
Florida Gulf Coast,15,South,0.020873,0.065882,0.023195,0.002251,0.000552,0.000891
Gonzaga,1,East,0.983467,0.405808,0.396038,0.266542,0.151724,0.174004
Southern,16,East,0.016533,0.024467,0.034661,0.007132,0.007806,0.003414
Pittsburgh,8,East,0.702054,0.367474,0.17579,0.083234,0.101044,0.002497
Wichita State,9,East,0.297946,0.202251,0.02824,0.144879,0.000562,0.001439
Wisconsin,5,East,0.650074,0.443164,0.172385,0.015847,0.000625,0.001321
Mississippi,12,East,0.349926,0.151562,0.0569,0.010823,0.006923,0.004203
Kansas State,4,East,0.804165,0.348607,0.106288,0.0278,0.008062,0.001593
La Salle,13,East,0.195835,0.056667,0.029698,0.005046,0.000311,0.001713
Arizona,6,East,0.70058,0.306309,0.055671,0.038585,0.006572,0.003953
Belmont,11,East,0.29942,0.259253,0.126135,0.009766,0.048072,0.001099
New Mexico,3,East,0.946404,0.427077,0.353592,0.161691,0.055746,0.048948
Harvard,14,East,0.053596,0.007361,0.023407,0.010154,0.002105,0.000891
Notre Dame,7,East,0.586203,0.25168,0.06458,0.032485,0.0029,0.001364
Iowa State,10,East,0.413797,0.074216,0.026128,0.004985,8.4e-05,0.000881
Ohio State,2,East,0.96658,0.609726,0.305193,0.178359,0.043325,0.00423
Iona,15,East,0.03342,0.064379,0.045294,0.00267,0.000491,0.00107
Louisville,1,West,0.995743,0.570998,0.375024,0.277423,0.235909,0.186849
North Carolina A&T,16,West,0.004257,0.024175,0.033497,0.005566,0.005068,0.001864
Colorado State,8,West,0.3749,0.356559,0.118989,0.040159,0.003315,0.002136
Missouri,9,West,0.6251,0.048269,0.032126,0.007463,0.000364,0.002776
Oklahoma State,5,West,0.672142,0.190998,0.103504,0.028455,0.07752,0.005376
Oregon,12,West,0.327858,0.354091,0.048073,0.003155,0.003203,0.001932
Saint Louis,4,West,0.949577,0.407626,0.258112,0.031251,0.078263,0.003392
New Mexico State,13,West,0.050423,0.047285,0.030674,0.013496,0.008691,0.002287
Memphis,6,West,0.610985,0.187998,0.032123,0.00797,0.004739,0.001197
Saint Mary's,11,West,0.389015,0.297013,0.083659,0.093321,0.042096,0.001934
Michigan State,3,West,0.87227,0.45086,0.286097,0.128453,0.008385,0.006549
Valparaiso,14,West,0.12773,0.064129,0.035645,0.027448,0.022428,0.001268
Creighton,7,West,0.485395,0.280383,0.146058,0.10217,0.009465,0.001592
Cincinnati,10,West,0.514605,0.137545,0.037517,0.008147,0.003214,0.008654
Duke,2,West,0.96854,0.564098,0.339351,0.21998,0.057877,0.020571
Albany,15,West,0.03146,0.017974,0.03955,0.005543,0.003112,0.00913
