Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.938974,0.912155,0.692033,0.513316,0.346754,0.578892
James Madison,16,Midwest,0.061026,0.000233,0.002261,0.000249,0.000281,0.000178
North Carolina State,8,Midwest,0.583198,0.074747,0.021593,0.010442,0.000355,0.000933
Temple,9,Midwest,0.416802,0.012865,0.006132,0.000647,0.000174,9e-05
UNLV,5,Midwest,0.718334,0.283951,0.038295,0.007954,0.000366,0.000264
California,12,Midwest,0.281667,0.00803,0.004695,0.000391,0.000203,0.00015
Syracuse,4,Midwest,0.848561,0.705017,0.231602,0.037093,0.000657,0.00045
Montana,13,Midwest,0.151439,0.003003,0.00339,0.00207,0.000375,0.0002
Butler,6,Midwest,0.555723,0.128273,0.019511,0.000274,0.001182,0.000985
Bucknell,11,Midwest,0.444277,0.085826,0.005764,0.010891,0.051763,0.000245
Marquette,3,Midwest,0.712267,0.751693,0.061761,0.008404,0.000395,0.002457
Davidson,14,Midwest,0.287733,0.034209,0.020617,0.005803,0.001264,0.000106
Illinois,7,Midwest,0.54647,0.026807,0.008022,0.000341,0.001912,0.00016
Colorado,10,Midwest,0.45353,0.007404,0.006033,0.00566,0.001298,0.000402
Miami FL,2,Midwest,0.962124,0.962729,0.876174,0.396256,0.364041,0.008519
Pacific,15,Midwest,0.037876,0.003061,0.002118,0.000207,0.000333,0.000118
Gonzaga,1,East,0.923686,0.646407,0.694603,0.749211,0.139422,0.323113
Southern,16,East,0.076314,0.000642,0.004395,0.001094,0.000647,0.000175
Pittsburgh,8,East,0.61998,0.270532,0.003269,0.002669,0.000261,0.000155
Wichita State,9,East,0.38002,0.082419,0.00441,0.000354,0.000117,0.000148
Wisconsin,5,East,0.61091,0.152499,0.001528,0.000885,0.000149,8.9e-05
Mississippi,12,East,0.38909,0.671965,0.276134,0.024805,0.000385,0.000849
Kansas State,4,East,0.784978,0.169665,0.012636,0.000958,0.000188,0.000131
La Salle,13,East,0.215022,0.005871,0.003026,0.000266,0.000128,0.00013
Arizona,6,East,0.632034,0.317017,0.347008,0.002464,0.000636,0.003135
Belmont,11,East,0.367966,0.154028,0.007795,0.002478,0.000253,7.2e-05
New Mexico,3,East,0.924245,0.528573,0.381296,0.028179,0.008692,0.006624
Harvard,14,East,0.075755,0.000383,0.0019,0.001989,0.00012,0.000126
Notre Dame,7,East,0.643394,0.09087,0.023677,0.023726,0.005484,0.000323
Iowa State,10,East,0.356606,0.042673,0.012183,0.000377,3.1e-05,7.6e-05
Ohio State,2,East,0.965676,0.864279,0.222598,0.160437,0.00853,9.5e-05
Iona,15,East,0.034324,0.002179,0.003542,0.000112,7e-05,6.9e-05
Louisville,1,West,0.947988,0.676677,0.916788,0.751546,0.606897,0.017642
North Carolina A&T,16,West,0.052012,0.000513,0.003808,0.005501,0.000161,0.000221
Colorado State,8,West,0.394597,0.245804,0.008484,0.003446,0.000146,0.000194
Missouri,9,West,0.605403,0.077006,0.005304,0.000344,0.000243,0.000429
Oklahoma State,5,West,0.457072,0.005944,0.003545,0.006184,0.001948,0.000213
Oregon,12,West,0.542928,0.388701,0.018432,0.000476,0.000132,0.000667
Saint Louis,4,West,0.807243,0.603304,0.037374,0.005472,0.013699,0.000141
New Mexico State,13,West,0.192757,0.002051,0.006264,0.000626,0.000335,0.00121
Memphis,6,West,0.61892,0.287639,0.011923,0.001067,0.000205,0.000179
Saint Mary's,11,West,0.38108,0.038298,0.014474,0.000598,0.000496,0.000167
Michigan State,3,West,0.783191,0.670265,0.449823,0.16958,8e-05,0.001396
Valparaiso,14,West,0.216809,0.003798,0.052687,0.006329,0.004553,0.000139
Creighton,7,West,0.532618,0.422027,0.115849,0.001637,0.001834,0.000518
Cincinnati,10,West,0.467382,0.003941,0.008326,0.000546,0.00047,0.00216
Duke,2,West,0.930698,0.57299,0.339985,0.045637,0.203213,0.020416
Albany,15,West,0.069302,0.001042,0.006932,0.001011,0.000475,0.001465
Kansas,1,South,0.947935,0.91048,0.754594,0.467231,0.181027,0.012087
Western Kentucky,16,South,0.052065,0.000863,0.000964,8.8e-05,9.4e-05,9.9e-05
North Carolina,8,South,0.683732,0.085486,0.060993,0.000494,0.000134,0.000726
Villanova,9,South,0.316268,0.003171,0.004037,0.000937,0.000189,0.000232
VCU,5,South,0.743899,0.475577,0.04025,0.002645,0.002346,0.000131
Akron,12,South,0.256101,0.03028,0.026515,0.001095,0.00082,0.000167
Michigan,4,South,0.88373,0.490486,0.11024,0.083187,0.00044,0.000839
South Dakota State,13,South,0.11627,0.003657,0.002407,0.001457,7.6e-05,7.2e-05
UCLA,6,South,0.506436,0.020226,0.009704,0.001643,0.000433,0.000575
Minnesota,11,South,0.493564,0.062087,0.002137,0.001367,0.000223,0.00035
Florida,3,South,0.9015,0.915649,0.520227,0.24415,0.035578,0.006671
Northwestern State,14,South,0.0985,0.002038,0.005448,0.001221,0.000185,0.000103
San Diego State,7,South,0.639342,0.039969,0.005828,0.000411,0.000186,0.00068
Oklahoma,10,South,0.360658,0.011538,0.005784,0.001058,0.001601,0.000223
Georgetown,2,South,0.941996,0.945652,0.448708,0.192861,0.005265,0.000353
Florida Gulf Coast,15,South,0.058004,0.00284,0.002164,0.000155,5.2e-05,7.5e-05
