Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.94903,0.664797,0.640046,0.421881,0.228604,0.339895
James Madison,16,Midwest,0.05097,0.009156,0.002038,0.00115,0.002846,0.001263
North Carolina State,8,Midwest,0.58662,0.230399,0.037346,0.030738,0.003402,0.004043
Temple,9,Midwest,0.41338,0.095648,0.006964,0.002528,0.00197,0.00078
UNLV,5,Midwest,0.733464,0.37856,0.070977,0.026313,0.003348,0.001662
California,12,Midwest,0.266536,0.059328,0.005036,0.003639,0.002214,0.001118
Syracuse,4,Midwest,0.863492,0.535516,0.234467,0.066137,0.005474,0.002421
Montana,13,Midwest,0.136508,0.026596,0.003127,0.005438,0.003558,0.001368
Butler,6,Midwest,0.559404,0.33154,0.023957,0.002825,0.008592,0.004198
Bucknell,11,Midwest,0.440596,0.22845,0.022262,0.049139,0.041495,0.001581
Marquette,3,Midwest,0.725546,0.300989,0.090489,0.034046,0.0037,0.007969
Davidson,14,Midwest,0.274454,0.139021,0.024694,0.015937,0.009048,0.000876
Illinois,7,Midwest,0.552008,0.126285,0.008694,0.002529,0.012425,0.001169
Colorado,10,Midwest,0.447992,0.081057,0.017123,0.022683,0.008363,0.002237
Miami FL,2,Midwest,0.968556,0.762288,0.81088,0.314108,0.289336,0.029476
Pacific,15,Midwest,0.031444,0.03037,0.0019,0.000907,0.003248,0.000945
Gonzaga,1,East,0.933843,0.656779,0.782847,0.586736,0.225874,0.240426
Southern,16,East,0.066157,0.018764,0.005533,0.003674,0.00417,0.001246
Pittsburgh,8,East,0.627877,0.189329,0.016816,0.023034,0.002036,0.001142
Wichita State,9,East,0.372123,0.135128,0.009405,0.004983,0.001117,0.001106
Wisconsin,5,East,0.616934,0.304451,0.021015,0.021645,0.001346,0.000772
Mississippi,12,East,0.383066,0.226209,0.124017,0.027373,0.002755,0.003802
Kansas State,4,East,0.803016,0.390026,0.034563,0.010032,0.001612,0.001019
La Salle,13,East,0.196984,0.079313,0.005805,0.001791,0.0012,0.00101
Arizona,6,East,0.639,0.281408,0.279715,0.026642,0.004056,0.009458
Belmont,11,East,0.361,0.190676,0.037741,0.008203,0.002025,0.000669
New Mexico,3,East,0.936885,0.505103,0.348054,0.078502,0.01862,0.015924
Harvard,14,East,0.063115,0.022813,0.004811,0.006431,0.001142,0.000986
Notre Dame,7,East,0.656926,0.223523,0.091165,0.055852,0.00378,0.001923
Iowa State,10,East,0.343074,0.194685,0.065805,0.001846,0.000399,0.000692
Ohio State,2,East,0.971684,0.549421,0.161712,0.142544,0.010649,0.000813
Iona,15,East,0.028316,0.032372,0.010998,0.000714,0.000758,0.000647
Louisville,1,West,0.956079,0.750908,0.853618,0.57072,0.4872,0.164707
North Carolina A&T,16,West,0.043921,0.014285,0.003742,0.011656,0.001434,0.00147
Colorado State,8,West,0.386895,0.156583,0.017277,0.024386,0.001327,0.00134
Missouri,9,West,0.613105,0.078224,0.015217,0.004927,0.001965,0.002342
Oklahoma State,5,West,0.453816,0.102479,0.016281,0.020162,0.009712,0.001431
Oregon,12,West,0.546184,0.179828,0.028069,0.007367,0.001225,0.003193
Saint Louis,4,West,0.826296,0.672597,0.059003,0.020538,0.042746,0.001071
New Mexico State,13,West,0.173704,0.045096,0.006793,0.00667,0.002513,0.004851
Memphis,6,West,0.633228,0.136721,0.015868,0.008049,0.001722,0.001264
Saint Mary's,11,West,0.366772,0.175958,0.00961,0.007249,0.003402,0.001204
Michigan State,3,West,0.799524,0.632402,0.201752,0.137601,0.000826,0.005364
Valparaiso,14,West,0.200476,0.054919,0.03374,0.02258,0.018575,0.00106
Creighton,7,West,0.53648,0.335231,0.197077,0.026842,0.009274,0.002673
Cincinnati,10,West,0.46352,0.059991,0.005741,0.004826,0.003264,0.007282
Duke,2,West,0.940057,0.584342,0.532427,0.121953,0.129986,0.034737
Albany,15,West,0.059943,0.020437,0.003784,0.004474,0.003289,0.005548
Kansas,1,South,0.956442,0.683951,0.616853,0.441091,0.278597,0.035901
Western Kentucky,16,South,0.043558,0.01715,0.00085,0.000487,0.001229,0.000835
North Carolina,8,South,0.700982,0.255086,0.068263,0.005831,0.001607,0.00339
Villanova,9,South,0.299018,0.043813,0.004759,0.011131,0.002098,0.001517
VCU,5,South,0.760709,0.423922,0.069374,0.018781,0.014528,0.001017
Akron,12,South,0.239291,0.099433,0.021796,0.006037,0.00649,0.001206
Michigan,4,South,0.897042,0.440296,0.215868,0.052545,0.002652,0.004086
South Dakota State,13,South,0.102957,0.036349,0.002237,0.005897,0.00104,0.000668
UCLA,6,South,0.511372,0.127284,0.023921,0.01291,0.003974,0.002879
Minnesota,11,South,0.488628,0.147156,0.004778,0.018164,0.002387,0.002028
Florida,3,South,0.912728,0.697456,0.551362,0.221112,0.015175,0.016001
Northwestern State,14,South,0.087272,0.028103,0.005761,0.003878,0.002065,0.000855
San Diego State,7,South,0.650676,0.179148,0.00695,0.002285,0.002071,0.003237
Oklahoma,10,South,0.349324,0.088991,0.006851,0.006602,0.010847,0.001479
Georgetown,2,South,0.950856,0.698284,0.398148,0.192421,0.026839,0.002042
Florida Gulf Coast,15,South,0.049144,0.033577,0.002229,0.000828,0.000777,0.000686
