Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.978172,0.86795,0.620326,0.386299,0.501519,0.293146
James Madison,16,Midwest,0.021828,0.004415,0.003426,0.002009,0.001681,0.001426
North Carolina State,8,Midwest,0.542712,0.091408,0.022272,0.036504,0.003435,0.004715
Temple,9,Midwest,0.457288,0.036227,0.008694,0.002238,0.001439,0.001029
UNLV,5,Midwest,0.75976,0.362787,0.068637,0.027852,0.003509,0.001582
California,12,Midwest,0.24024,0.037855,0.004378,0.004885,0.001868,0.001169
Syracuse,4,Midwest,0.917247,0.581802,0.266187,0.096523,0.007073,0.003017
Montana,13,Midwest,0.082753,0.017556,0.006079,0.004318,0.003763,0.001309
Butler,6,Midwest,0.543884,0.219109,0.024832,0.003631,0.006937,0.002223
Bucknell,11,Midwest,0.456116,0.12864,0.014441,0.068361,0.02934,0.001704
Marquette,3,Midwest,0.88565,0.529286,0.103401,0.060237,0.005506,0.007044
Davidson,14,Midwest,0.11435,0.122965,0.021279,0.018962,0.010788,0.001269
Illinois,7,Midwest,0.516867,0.045833,0.009581,0.00298,0.007361,0.001218
Colorado,10,Midwest,0.483133,0.041395,0.012336,0.027612,0.005573,0.001687
Miami FL,2,Midwest,0.984035,0.899312,0.811029,0.256169,0.114763,0.028591
Pacific,15,Midwest,0.015965,0.01346,0.003103,0.001421,0.002937,0.00096
Gonzaga,1,East,0.972568,0.656589,0.740387,0.474686,0.227033,0.264243
Southern,16,East,0.027432,0.005466,0.008218,0.004585,0.004134,0.001293
Pittsburgh,8,East,0.646084,0.25015,0.013244,0.034745,0.003862,0.00262
Wichita State,9,East,0.353916,0.087795,0.00821,0.003312,0.00176,0.001025
Wisconsin,5,East,0.619218,0.208245,0.014482,0.016643,0.002191,0.001182
Mississippi,12,East,0.380782,0.499854,0.175973,0.032463,0.003557,0.002853
Kansas State,4,East,0.699181,0.256774,0.035478,0.007864,0.001693,0.001102
La Salle,13,East,0.300819,0.035127,0.004009,0.002628,0.001663,0.000993
Arizona,6,East,0.641777,0.219431,0.196813,0.024141,0.008509,0.009215
Belmont,11,East,0.358223,0.23829,0.029327,0.008076,0.004362,0.000748
New Mexico,3,East,0.967562,0.53242,0.426729,0.115796,0.01713,0.028418
Harvard,14,East,0.032438,0.009859,0.005714,0.006929,0.00129,0.001031
Notre Dame,7,East,0.52817,0.165824,0.065264,0.058525,0.003081,0.002166
Iowa State,10,East,0.47183,0.128288,0.033138,0.002773,0.000417,0.000851
Ohio State,2,East,0.979379,0.694867,0.236058,0.205379,0.018505,0.001465
Iona,15,East,0.020621,0.011021,0.006957,0.001455,0.001181,0.000637
Louisville,1,West,0.969684,0.749835,0.824566,0.455013,0.54319,0.164319
North Carolina A&T,16,West,0.030316,0.004656,0.006061,0.006153,0.00128,0.00132
Colorado State,8,West,0.381741,0.114189,0.025543,0.026122,0.002416,0.002173
Missouri,9,West,0.618259,0.131321,0.008945,0.004449,0.001611,0.002013
Oklahoma State,5,West,0.327109,0.088926,0.0116,0.02613,0.006708,0.002051
Oregon,12,West,0.672891,0.274037,0.023428,0.008592,0.001152,0.001729
Saint Louis,4,West,0.924336,0.61452,0.094163,0.022886,0.041334,0.001244
New Mexico State,13,West,0.075664,0.022517,0.005693,0.006829,0.002387,0.004473
Memphis,6,West,0.543321,0.053489,0.014593,0.014364,0.001927,0.001142
Saint Mary's,11,West,0.456679,0.10344,0.023816,0.004565,0.004852,0.001772
Michigan State,3,West,0.729093,0.790195,0.475445,0.169705,0.001649,0.008784
Valparaiso,14,West,0.270907,0.052876,0.047353,0.026452,0.017513,0.000922
Creighton,7,West,0.607477,0.406506,0.133686,0.030457,0.004999,0.003479
Cincinnati,10,West,0.392523,0.019514,0.011342,0.004923,0.00229,0.004295
Duke,2,West,0.961674,0.568103,0.28734,0.189242,0.062629,0.029868
Albany,15,West,0.038326,0.005877,0.006425,0.004117,0.003697,0.004523
Kansas,1,South,0.966878,0.850796,0.628871,0.372668,0.20687,0.037843
Western Kentucky,16,South,0.033122,0.005122,0.001815,0.000726,0.001624,0.00095
North Carolina,8,South,0.821136,0.128252,0.062029,0.005972,0.001676,0.004521
Villanova,9,South,0.178864,0.01583,0.006211,0.027654,0.001784,0.001424
VCU,5,South,0.802969,0.40198,0.058175,0.027288,0.011322,0.001268
Akron,12,South,0.197031,0.108861,0.029044,0.004723,0.003856,0.001001
Michigan,4,South,0.965839,0.469967,0.208991,0.066113,0.003521,0.003768
South Dakota State,13,South,0.034161,0.019192,0.004865,0.003702,0.001313,0.000743
UCLA,6,South,0.571888,0.043353,0.018846,0.014714,0.002331,0.003494
Minnesota,11,South,0.428112,0.11746,0.006555,0.017594,0.003011,0.001581
Florida,3,South,0.956013,0.833137,0.485008,0.229706,0.028659,0.027857
Northwestern State,14,South,0.043987,0.006049,0.005798,0.00456,0.002515,0.001132
San Diego State,7,South,0.718822,0.071621,0.008327,0.002768,0.001306,0.001975
Oklahoma,10,South,0.281178,0.065846,0.005552,0.007896,0.005749,0.001069
Georgetown,2,South,0.967188,0.848542,0.467192,0.212764,0.016297,0.004668
Florida Gulf Coast,15,South,0.032812,0.01399,0.002722,0.001151,0.000671,0.000669
