Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.924614,0.653751,0.365597,0.486624,0.222147,0.241104
James Madison,16,Midwest,0.075386,0.009074,0.017701,0.001308,0.001176,0.000856
North Carolina State,8,Midwest,0.644995,0.140807,0.10908,0.014396,0.002003,0.010317
Temple,9,Midwest,0.355005,0.196368,0.062442,0.003644,0.000353,0.00223
UNLV,5,Midwest,0.756283,0.393486,0.118014,0.018085,0.002495,0.004906
California,12,Midwest,0.243717,0.040579,0.036545,0.002247,0.000931,0.005984
Syracuse,4,Midwest,0.896458,0.540281,0.266692,0.091318,0.001765,0.009599
Montana,13,Midwest,0.103542,0.025653,0.023929,0.006285,0.004746,0.001281
Butler,6,Midwest,0.557643,0.269203,0.061886,0.002554,0.006469,0.003534
Bucknell,11,Midwest,0.442357,0.229386,0.136113,0.021318,0.118815,0.011895
Marquette,3,Midwest,0.862092,0.354554,0.206533,0.018218,0.001464,0.005296
Davidson,14,Midwest,0.137908,0.146857,0.088822,0.009344,0.006623,0.001976
Illinois,7,Midwest,0.50844,0.287481,0.058244,0.002875,0.017995,0.002094
Colorado,10,Midwest,0.49156,0.039526,0.063796,0.007946,0.004403,0.005086
Miami FL,2,Midwest,0.931868,0.650265,0.361929,0.313125,0.25534,0.054849
Pacific,15,Midwest,0.068133,0.022728,0.022676,0.000714,0.001275,0.000767
Gonzaga,1,East,0.917525,0.507605,0.368223,0.603449,0.289266,0.148165
Southern,16,East,0.082475,0.015574,0.024872,0.002537,0.001942,0.001563
Pittsburgh,8,East,0.653655,0.305147,0.120175,0.011875,0.001635,0.006834
Wichita State,9,East,0.346345,0.171675,0.054723,0.00232,0.000597,0.001847
Wisconsin,5,East,0.639933,0.306801,0.08906,0.003947,0.000834,0.003699
Mississippi,12,East,0.360067,0.35223,0.165391,0.005515,0.00195,0.01112
Kansas State,4,East,0.823663,0.246512,0.128733,0.003521,0.000696,0.002857
La Salle,13,East,0.176337,0.094458,0.048824,0.00139,0.00065,0.004793
Arizona,6,East,0.644914,0.284919,0.190074,0.004519,0.005174,0.031105
Belmont,11,East,0.355086,0.243743,0.068562,0.008326,0.001596,0.00107
New Mexico,3,East,0.930538,0.45387,0.235122,0.060448,0.069212,0.012533
Harvard,14,East,0.069462,0.017468,0.030697,0.003417,0.000906,0.001983
Notre Dame,7,East,0.621726,0.211114,0.128749,0.022816,0.00532,0.006524
Iowa State,10,East,0.378274,0.164322,0.086867,0.002329,0.000121,0.001882
Ohio State,2,East,0.911337,0.59282,0.207998,0.262797,0.121426,0.009139
Iona,15,East,0.088663,0.031744,0.051931,0.000793,0.000375,0.001733
Louisville,1,West,0.919466,0.634561,0.411387,0.644982,0.354816,0.081141
North Carolina A&T,16,West,0.080534,0.008351,0.021708,0.006617,0.001428,0.000981
Colorado State,8,West,0.396997,0.164942,0.077481,0.005901,0.000727,0.003499
Missouri,9,West,0.603003,0.192145,0.083299,0.001518,0.000357,0.005239
Oklahoma State,5,West,0.525936,0.089004,0.099743,0.014961,0.002266,0.010983
Oregon,12,West,0.474064,0.303333,0.096126,0.002405,0.001145,0.004746
Saint Louis,4,West,0.90946,0.575258,0.166731,0.012188,0.044137,0.006452
New Mexico State,13,West,0.09054,0.032405,0.043525,0.00209,0.002049,0.006518
Memphis,6,West,0.593647,0.251977,0.103704,0.00838,0.000591,0.003782
Saint Mary's,11,West,0.406353,0.108456,0.04718,0.002545,0.002758,0.001794
Michigan State,3,West,0.785126,0.492193,0.245321,0.180233,0.000386,0.019699
Valparaiso,14,West,0.214874,0.147374,0.067418,0.006655,0.009014,0.001697
Creighton,7,West,0.55352,0.388185,0.208989,0.016156,0.002513,0.007155
Cincinnati,10,West,0.44648,0.065083,0.040126,0.002672,0.001486,0.005189
Duke,2,West,0.916518,0.535868,0.253098,0.090712,0.072728,0.051799
Albany,15,West,0.083482,0.010864,0.034165,0.001985,0.001897,0.003261
Kansas,1,South,0.930836,0.724413,0.330578,0.489719,0.190838,0.061553
Western Kentucky,16,South,0.069164,0.014647,0.017135,0.000615,0.000648,0.000799
North Carolina,8,South,0.613599,0.216546,0.137402,0.001074,0.001244,0.012518
Villanova,9,South,0.386401,0.044393,0.045885,0.004106,0.000885,0.003825
VCU,5,South,0.72145,0.390074,0.103779,0.010871,0.008114,0.002094
Akron,12,South,0.27855,0.194143,0.128362,0.002557,0.005207,0.002188
Michigan,4,South,0.890096,0.381296,0.200853,0.043998,0.000746,0.023881
South Dakota State,13,South,0.109904,0.034487,0.036006,0.005911,0.000545,0.001579
UCLA,6,South,0.530728,0.071809,0.142758,0.003341,0.00164,0.025133
Minnesota,11,South,0.469272,0.183032,0.044705,0.00416,0.001392,0.003313
Florida,3,South,0.923961,0.712702,0.326155,0.237504,0.124584,0.018084
Northwestern State,14,South,0.076039,0.032458,0.044494,0.002144,0.000756,0.001832
San Diego State,7,South,0.630651,0.14631,0.051866,0.002412,0.000716,0.004016
Oklahoma,10,South,0.369349,0.090465,0.047245,0.004287,0.004067,0.00145
Georgetown,2,South,0.932785,0.726239,0.308446,0.186139,0.010152,0.014345
Florida Gulf Coast,15,South,0.067215,0.036986,0.034332,0.001162,0.000468,0.000837
