Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.973459,0.392162,0.325454,0.39949,0.364495,0.2658
Texas Southern,16,East,0.026541,0.022863,0.005778,0.001379,0.00181,0.0
LSU,8,East,0.141086,0.208955,0.081862,0.01016,0.001654,0.000123
Saint Bonaventure,9,East,0.858914,0.37602,0.177351,0.088526,0.004284,0.000422
Colorado,5,East,0.957578,0.459745,0.182597,0.062473,0.005318,7e-06
Georgetown,12,East,0.042422,0.031739,0.006971,0.003353,0.002848,0.00012
Florida State,4,East,0.946977,0.460624,0.209492,0.016449,0.003252,0.000386
UNC Greensboro,13,East,0.053023,0.047892,0.010496,0.003403,0.001813,2.6e-05
BYU,6,East,0.29635,0.37465,0.086656,0.009396,0.003728,2.8e-05
UCLA,11,East,0.70365,0.090758,0.195266,0.002227,0.001311,8e-06
Texas,3,East,0.951723,0.501302,0.228014,0.315615,0.065769,0.001305
Abilene Christian,14,East,0.048277,0.033289,0.020704,0.014497,0.002454,1e-05
Connecticut,7,East,0.350789,0.444346,0.296133,0.019511,0.003673,0.00029
Maryland,10,East,0.649211,0.159824,0.010279,0.003873,0.001336,1e-06
Alabama,2,East,0.99445,0.379706,0.149411,0.043272,0.018682,2.2e-05
Iona,15,East,0.00555,0.016124,0.013538,0.006376,0.002269,0.000165
Gonzaga,1,West,0.981784,0.612355,0.412427,0.342146,0.332566,0.017247
Norfolk State,16,West,0.018216,0.006368,0.00537,0.001049,0.00163,2.9e-05
Oklahoma,8,West,0.543502,0.259279,0.066561,0.045186,0.005065,2.8e-05
Missouri,9,West,0.456498,0.121998,0.08212,0.021275,0.002918,0.000138
Creighton,5,West,0.85292,0.418799,0.118262,0.02253,0.007383,0.051898
UC Santa Barbara,12,West,0.14708,0.10884,0.00975,0.00393,0.001647,0.00013
Virginia,4,West,0.847249,0.435217,0.289163,0.10361,0.01472,0.143421
Ohio,13,West,0.152751,0.037144,0.016346,0.002167,0.002468,0.000103
USC,6,West,0.544601,0.43363,0.202175,0.016996,0.001436,1.8e-05
Drake,11,West,0.455399,0.132323,0.216062,0.033132,0.005369,0.000241
Kansas,3,West,0.983469,0.422746,0.154217,0.045351,0.008074,2e-05
Eastern Washington,14,West,0.016531,0.011301,0.004683,0.001058,0.002802,2e-05
Oregon,7,West,0.934945,0.365792,0.056524,0.018605,0.001135,6e-06
VCU,10,West,0.065055,0.102561,0.064335,0.002789,0.002943,0.000309
Iowa,2,West,0.975442,0.449435,0.269614,0.329828,0.120841,0.015981
Grand Canyon,15,West,0.024559,0.082213,0.032391,0.010348,0.004307,5e-06
Illinois,1,Midwest,0.963765,0.50915,0.400016,0.336407,0.347851,0.192361
Drexel,16,Midwest,0.036235,0.021957,0.028547,0.010695,0.002519,0.000225
Loyola Chicago,8,Midwest,0.530877,0.349877,0.150706,0.157057,0.031836,0.000752
Georgia Tech,9,Midwest,0.469123,0.119015,0.148892,0.027073,0.015118,0.00053
Tennessee,5,Midwest,0.971826,0.572191,0.140583,0.010991,0.002335,0.000674
Oregon State,12,Midwest,0.028174,0.128974,0.002655,0.000937,0.001719,4e-06
Oklahoma State,4,Midwest,0.661305,0.199303,0.11645,0.003246,0.008692,0.000127
Liberty,13,Midwest,0.338695,0.099533,0.012151,0.005387,0.00308,3.9e-05
San Diego State,6,Midwest,0.733434,0.208453,0.075304,0.028923,0.020005,0.001544
Syracuse,11,Midwest,0.266566,0.184308,0.133578,0.004384,0.001248,1.4e-05
West Virginia,3,Midwest,0.916825,0.529442,0.250901,0.139626,0.058873,0.000677
Morehead State,14,Midwest,0.083175,0.077798,0.014426,0.002417,0.002665,3.3e-05
Clemson,7,Midwest,0.092907,0.255282,0.199384,0.014723,0.003988,0.000101
Rutgers,10,Midwest,0.907093,0.134034,0.075175,0.012541,0.014773,0.000517
Houston,2,Midwest,0.946917,0.594206,0.236874,0.242263,0.041583,0.001596
Cleveland State,15,Midwest,0.053083,0.016477,0.014357,0.003329,0.010516,0.001803
Baylor,1,South,0.958757,0.46052,0.406045,0.389333,0.339859,0.297975
Hartford,16,South,0.041243,0.034366,0.034692,0.001479,0.001422,0.001172
North Carolina,8,South,0.420997,0.158571,0.117861,0.008751,0.006444,7e-06
Wisconsin,9,South,0.579003,0.346542,0.081883,0.019137,0.004495,1.2e-05
Villanova,5,South,0.854191,0.515727,0.169938,0.033833,0.002861,1.8e-05
Winthrop,12,South,0.145809,0.014633,0.007671,0.000826,0.002184,8.1e-05
Purdue,4,South,0.94975,0.418003,0.162977,0.010094,0.007964,0.000109
North Texas,13,South,0.05025,0.051637,0.018935,0.004762,0.002071,8.2e-05
Texas Tech,6,South,0.953845,0.272792,0.021885,0.010136,0.004094,8e-06
Utah State,11,South,0.046155,0.202101,0.172482,0.008913,0.003845,1e-05
Arkansas,3,South,0.967036,0.501645,0.238665,0.089109,0.032671,7.7e-05
Colgate,14,South,0.032964,0.023462,0.00984,0.002535,0.002776,4.3e-05
Florida,7,South,0.264166,0.456341,0.224747,0.125878,0.008034,0.000158
Virginia Tech,10,South,0.735834,0.064074,0.08931,0.028719,0.003412,0.000305
Ohio State,2,South,0.98103,0.452142,0.228417,0.261546,0.009633,0.000629
Oral Roberts,15,South,0.018969,0.027442,0.014653,0.004952,0.001436,9e-06
