Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.984541,0.540859,0.267644,0.237575,0.350699,0.250262
Texas Southern,16,East,0.015459,0.004544,0.001846,0.000286,5e-06,7.6e-05
LSU,8,East,0.235632,0.168342,0.065896,0.011512,7.8e-05,0.000112
Saint Bonaventure,9,East,0.764368,0.286255,0.12489,0.140863,0.021288,0.000576
Colorado,5,East,0.850991,0.164522,0.196384,0.064244,0.010487,0.000154
Georgetown,12,East,0.149009,0.087616,0.164435,0.041579,0.002426,0.00039
Florida State,4,East,0.880632,0.735678,0.163752,0.01233,0.013939,0.001889
UNC Greensboro,13,East,0.119368,0.012184,0.015153,0.011585,0.002474,0.000265
BYU,6,East,0.521142,0.287532,0.072972,0.023058,0.020893,0.00029
UCLA,11,East,0.478858,0.31995,0.27475,0.003846,6.9e-05,9e-05
Texas,3,East,0.841647,0.384069,0.327434,0.170023,0.131004,0.000837
Abilene Christian,14,East,0.158353,0.00845,0.005345,0.001644,0.001143,0.000133
Connecticut,7,East,0.591835,0.365527,0.039712,0.001366,0.0147,0.000392
Maryland,10,East,0.408165,0.160912,0.028812,0.061931,7.4e-05,0.000147
Alabama,2,East,0.966046,0.458603,0.246961,0.217263,0.025488,0.001385
Iona,15,East,0.033954,0.014959,0.004014,0.000895,0.00084,0.000147
Gonzaga,1,West,0.981281,0.616466,0.388631,0.261303,0.323699,0.226143
Norfolk State,16,West,0.018719,0.006607,0.002388,0.000601,4.4e-05,0.000134
Oklahoma,8,West,0.618114,0.319213,0.059366,0.003182,0.002338,0.000153
Missouri,9,West,0.381886,0.057715,0.165389,0.016871,0.00074,0.000133
Creighton,5,West,0.878052,0.535162,0.279562,0.180598,0.000607,0.000238
UC Santa Barbara,12,West,0.121949,0.017488,0.00408,0.001796,0.000434,0.000202
Virginia,4,West,0.908084,0.437128,0.095001,0.19003,0.019513,0.004305
Ohio,13,West,0.091916,0.010222,0.005583,0.001136,6.3e-05,0.00011
USC,6,West,0.483585,0.560518,0.242102,0.091859,0.003561,0.000285
Drake,11,West,0.516415,0.080149,0.176489,0.055494,0.000424,0.000234
Kansas,3,West,0.916984,0.35254,0.290016,0.063778,0.011271,0.000313
Eastern Washington,14,West,0.083016,0.006793,0.002612,0.001368,0.000334,8.5e-05
Oregon,7,West,0.706312,0.429922,0.020855,0.003121,2.1e-05,0.000119
VCU,10,West,0.293688,0.068044,0.004918,0.001397,0.000161,0.000592
Iowa,2,West,0.917522,0.481941,0.257275,0.114226,0.039253,0.006084
Grand Canyon,15,West,0.082478,0.020093,0.005731,0.013241,0.001931,0.000243
Illinois,1,Midwest,0.964074,0.475633,0.240854,0.235276,0.386915,0.130391
Drexel,16,Midwest,0.035926,0.004613,0.151439,0.001348,0.001047,0.000106
Loyola Chicago,8,Midwest,0.700242,0.409125,0.186763,0.167201,0.002265,0.000384
Georgia Tech,9,Midwest,0.299758,0.110629,0.168249,0.108915,0.01356,0.018417
Tennessee,5,Midwest,0.896461,0.596288,0.139945,0.004718,9.1e-05,0.00015
Oregon State,12,Midwest,0.103539,0.033291,0.00205,0.000871,0.000118,0.000103
Oklahoma State,4,Midwest,0.75804,0.360856,0.096405,0.003621,0.00011,0.000103
Liberty,13,Midwest,0.24196,0.009566,0.014294,0.044259,0.004026,0.000177
San Diego State,6,Midwest,0.683622,0.021187,0.036872,0.091489,0.029311,0.000573
Syracuse,11,Midwest,0.316378,0.517693,0.048838,0.010375,0.000893,0.000219
West Virginia,3,Midwest,0.915126,0.454595,0.381194,0.019371,0.07802,0.051505
Morehead State,14,Midwest,0.084874,0.006525,0.004189,0.009785,0.002373,0.000115
Clemson,7,Midwest,0.358669,0.037244,0.029555,0.042964,0.000111,0.000175
Rutgers,10,Midwest,0.641331,0.22235,0.049924,0.036062,0.003433,0.00017
Houston,2,Midwest,0.948669,0.732649,0.419297,0.223078,0.010271,0.010377
Cleveland State,15,Midwest,0.051331,0.007757,0.030132,0.000666,0.000197,9e-05
Baylor,1,South,0.974416,0.580417,0.516858,0.224685,0.388443,0.283441
Hartford,16,South,0.025584,0.016982,0.004653,0.000884,0.001969,0.000111
North Carolina,8,South,0.457329,0.209137,0.14035,0.014064,8.1e-05,0.000115
Wisconsin,9,South,0.542671,0.193464,0.041402,0.022345,0.000816,8.9e-05
Villanova,5,South,0.849209,0.70393,0.1679,0.205769,8.6e-05,0.000351
Winthrop,12,South,0.150791,0.004559,0.00418,0.000861,9e-06,9.2e-05
Purdue,4,South,0.805,0.284155,0.120131,0.066257,0.003525,0.000199
North Texas,13,South,0.195,0.007356,0.004528,0.017827,0.000673,0.000108
Texas Tech,6,South,0.638206,0.041387,0.016075,0.012402,0.002978,0.000141
Utah State,11,South,0.361794,0.200906,0.015332,0.010622,0.000389,0.000182
Arkansas,3,South,0.842263,0.743986,0.470283,0.167041,0.041253,0.002645
Colgate,14,South,0.157737,0.013722,0.005105,0.012252,0.003491,0.002101
Florida,7,South,0.56114,0.409846,0.039737,0.004328,0.018499,0.000125
Virginia Tech,10,South,0.43886,0.140491,0.04117,0.091619,0.002855,0.000164
Ohio State,2,South,0.945081,0.435389,0.402035,0.148281,0.001928,0.000469
Oral Roberts,15,South,0.054919,0.014274,0.010265,0.000764,0.000263,9.3e-05
