Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.97519,0.625177,0.452181,0.290322,0.429247,0.56876
Texas Southern,16,East,0.02481,0.004858,0.002244,0.000718,0.001062,0.00046
LSU,8,East,0.358363,0.200924,0.089462,0.010211,0.000968,0.001181
Saint Bonaventure,9,East,0.641637,0.169041,0.080871,0.026142,0.004532,0.000713
Colorado,5,East,0.828867,0.275273,0.123789,0.085266,0.002286,0.000595
Georgetown,12,East,0.171133,0.224038,0.053964,0.017011,0.003344,0.003734
Florida State,4,East,0.867966,0.449206,0.18378,0.017467,0.002065,0.002574
UNC Greensboro,13,East,0.132034,0.051483,0.013709,0.003594,0.004475,0.001805
BYU,6,East,0.637683,0.344318,0.108693,0.025606,0.004065,0.00136
UCLA,11,East,0.362317,0.080957,0.081458,0.006132,0.001953,0.000759
Texas,3,East,0.816885,0.54855,0.352025,0.271143,0.022038,0.00298
Abilene Christian,14,East,0.183115,0.026175,0.018548,0.004624,0.004165,0.000856
Connecticut,7,East,0.684693,0.29576,0.12105,0.012416,0.002137,0.001767
Maryland,10,East,0.315307,0.167704,0.040232,0.043221,0.002192,0.000718
Alabama,2,East,0.978096,0.52018,0.265591,0.183885,0.016963,0.002123
Iona,15,East,0.021904,0.016356,0.012403,0.002242,0.001694,0.001029
Gonzaga,1,West,0.965143,0.647246,0.365681,0.33581,0.267052,0.138228
Norfolk State,16,West,0.034857,0.012458,0.003243,0.001027,0.000806,0.001657
Oklahoma,8,West,0.637627,0.172259,0.065342,0.015143,0.003212,0.001029
Missouri,9,West,0.362373,0.168037,0.060216,0.018596,0.000906,0.0004
Creighton,5,West,0.784996,0.28909,0.14663,0.04967,0.001753,0.002139
UC Santa Barbara,12,West,0.215004,0.112665,0.029298,0.009874,0.00112,0.000492
Virginia,4,West,0.869711,0.551329,0.319272,0.138198,0.110185,0.021022
Ohio,13,West,0.130289,0.046915,0.010318,0.001413,0.000636,0.00059
USC,6,West,0.609597,0.488697,0.146985,0.034468,0.002074,0.001545
Drake,11,West,0.390403,0.116668,0.078677,0.03805,0.00632,0.000921
Kansas,3,West,0.884034,0.380302,0.309162,0.159471,0.002074,0.001086
Eastern Washington,14,West,0.115966,0.014333,0.011963,0.001693,0.00195,0.000613
Oregon,7,West,0.5451,0.180524,0.104095,0.018589,0.000683,0.000514
VCU,10,West,0.454899,0.177759,0.028378,0.000965,0.000506,0.001761
Iowa,2,West,0.885847,0.565287,0.304834,0.164707,0.090495,0.04288
Grand Canyon,15,West,0.114153,0.07643,0.015906,0.012327,0.007041,0.00206
Illinois,1,Midwest,0.947453,0.576978,0.501086,0.361018,0.720184,0.058986
Drexel,16,Midwest,0.052547,0.017385,0.015787,0.006305,0.000836,0.000282
Loyola Chicago,8,Midwest,0.712581,0.29858,0.087899,0.094556,0.010123,0.001519
Georgia Tech,9,Midwest,0.287419,0.107057,0.075771,0.017221,0.002928,0.001805
Tennessee,5,Midwest,0.896164,0.42247,0.128086,0.022764,0.000462,0.000423
Oregon State,12,Midwest,0.103836,0.182879,0.025213,0.007099,0.000798,0.001175
Oklahoma State,4,Midwest,0.813532,0.302456,0.139201,0.016886,0.000994,0.000988
Liberty,13,Midwest,0.186468,0.092195,0.026958,0.015082,0.007114,0.000844
San Diego State,6,Midwest,0.732604,0.246478,0.140688,0.081538,0.018162,0.001959
Syracuse,11,Midwest,0.267396,0.254757,0.058727,0.028722,0.001343,0.002035
West Virginia,3,Midwest,0.923031,0.469439,0.261954,0.025529,0.007767,0.001602
Morehead State,14,Midwest,0.076969,0.029326,0.008142,0.003496,0.001462,0.000505
Clemson,7,Midwest,0.361728,0.1805,0.085214,0.112463,0.001636,0.002932
Rutgers,10,Midwest,0.638272,0.131741,0.074226,0.015098,0.007411,0.001248
Houston,2,Midwest,0.906819,0.678788,0.361635,0.190715,0.033855,0.021585
Cleveland State,15,Midwest,0.093181,0.008971,0.009415,0.001509,0.002273,0.000279
Baylor,1,South,0.927161,0.558562,0.379364,0.290303,0.112322,0.072055
Hartford,16,South,0.072839,0.010734,0.006854,0.003649,0.001252,0.000741
North Carolina,8,South,0.461299,0.224925,0.073087,0.025129,0.001994,0.003977
Wisconsin,9,South,0.538702,0.20578,0.075513,0.04414,0.002585,0.000704
Villanova,5,South,0.781612,0.61161,0.183586,0.166892,0.001391,0.002467
Winthrop,12,South,0.218388,0.014895,0.011598,0.001292,0.000678,0.000329
Purdue,4,South,0.760106,0.339131,0.253685,0.083927,0.011441,0.001948
North Texas,13,South,0.239894,0.034363,0.016314,0.013299,0.001158,0.000382
Texas Tech,6,South,0.760281,0.185945,0.071742,0.02709,0.001816,0.000802
Utah State,11,South,0.239719,0.183877,0.061867,0.030976,0.004437,0.000992
Arkansas,3,South,0.864523,0.612468,0.272267,0.093048,0.014335,0.002058
Colgate,14,South,0.135477,0.017709,0.018413,0.002077,0.020004,0.002328
Florida,7,South,0.495941,0.228288,0.108057,0.012918,0.001416,0.001378
Virginia Tech,10,South,0.504059,0.237952,0.093966,0.056622,0.001646,0.001405
Ohio State,2,South,0.948778,0.503382,0.364661,0.14122,0.005505,0.001547
Oral Roberts,15,South,0.051222,0.030379,0.009027,0.007418,0.000671,0.00037
