Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.943128,0.384435,0.404542,0.213386,0.295864,0.077418
Texas Southern,16,East,0.056872,0.0172,0.034284,0.016013,0.007551,0.001923
LSU,8,East,0.439963,0.315688,0.069624,0.008194,0.007786,0.001923
Saint Bonaventure,9,East,0.560037,0.282676,0.094079,0.050439,0.010421,0.001923
Colorado,5,East,0.775722,0.428415,0.159489,0.070409,0.008306,0.001923
Georgetown,12,East,0.224278,0.068282,0.036548,0.012692,0.008541,0.001923
Florida State,4,East,0.820873,0.406833,0.147042,0.01938,0.007979,0.001923
UNC Greensboro,13,East,0.179127,0.09647,0.05439,0.011968,0.007617,0.001923
BYU,6,East,0.545516,0.338221,0.074457,0.031844,0.008155,0.001923
UCLA,11,East,0.454484,0.191986,0.20612,0.012714,0.007554,0.001923
Texas,3,East,0.864736,0.408308,0.240723,0.151021,0.065278,0.001923
Abilene Christian,14,East,0.135264,0.061486,0.027694,0.027427,0.008146,0.001923
Connecticut,7,East,0.594812,0.294602,0.081536,0.108342,0.012068,0.001923
Maryland,10,East,0.405188,0.191258,0.046774,0.037054,0.007984,0.001923
Alabama,2,East,0.93252,0.436151,0.295249,0.213971,0.040785,0.001923
Iona,15,East,0.06748,0.077988,0.027447,0.015145,0.007558,0.001923
Gonzaga,1,West,0.956463,0.436209,0.352808,0.24049,0.28385,-0.004601
Norfolk State,16,West,0.043537,0.008019,0.02957,0.014732,0.00755,0.001923
Oklahoma,8,West,0.516989,0.226445,0.050436,0.048039,0.007938,0.001923
Missouri,9,West,0.483011,0.329327,0.068446,0.030899,0.010098,0.001923
Creighton,5,West,0.711295,0.324647,0.136819,0.018673,0.009552,0.003903
UC Santa Barbara,12,West,0.288705,0.112868,0.029584,0.01529,0.007581,0.001923
Virginia,4,West,0.86033,0.381821,0.302345,0.064756,0.017573,0.278304
Ohio,13,West,0.13967,0.180664,0.029994,0.014847,0.007553,0.001923
USC,6,West,0.494971,0.335454,0.104834,0.032013,0.007572,0.001923
Drake,11,West,0.505029,0.296742,0.035169,0.060294,0.007575,0.001923
Kansas,3,West,0.892282,0.318309,0.299914,0.106175,0.014124,0.001923
Eastern Washington,14,West,0.107718,0.049495,0.030284,0.016036,0.007565,0.001923
Oregon,7,West,0.601764,0.32281,0.073163,0.096573,0.011877,0.001923
VCU,10,West,0.398236,0.19882,0.030607,0.039136,0.00756,0.001923
Iowa,2,West,0.873576,0.374644,0.362765,0.185826,0.072823,0.021341
Grand Canyon,15,West,0.126424,0.103726,0.063264,0.01622,0.007615,0.001923
Illinois,1,Midwest,0.937915,0.351336,0.411272,0.230206,0.235933,0.042519
Drexel,16,Midwest,0.062085,0.076195,0.036794,0.014898,0.008288,0.001923
Loyola Chicago,8,Midwest,0.595309,0.323959,0.110298,0.062542,0.008687,0.001923
Georgia Tech,9,Midwest,0.404691,0.248511,0.14475,0.04909,0.010744,0.001993
Tennessee,5,Midwest,0.810033,0.328668,0.118938,0.043871,0.010964,0.001923
Oregon State,12,Midwest,0.189967,0.25811,0.036637,0.015788,0.008275,0.001923
Oklahoma State,4,Midwest,0.783368,0.231239,0.104847,0.026793,0.009016,0.001923
Liberty,13,Midwest,0.216631,0.181983,0.036464,0.015289,0.008479,0.001923
San Diego State,6,Midwest,0.527146,0.234324,0.1558,0.086861,0.077563,0.001923
Syracuse,11,Midwest,0.472854,0.319548,0.060589,0.028526,0.008478,0.001923
West Virginia,3,Midwest,0.847635,0.435455,0.181863,0.071476,0.092021,0.001923
Morehead State,14,Midwest,0.152365,0.010673,0.032807,0.015733,0.008377,0.001923
Clemson,7,Midwest,0.527747,0.256394,0.07061,0.08895,0.01178,0.001923
Rutgers,10,Midwest,0.472253,0.288257,0.057328,0.026735,0.013118,0.001923
Houston,2,Midwest,0.914382,0.420942,0.392636,0.173175,0.067847,0.019489
Cleveland State,15,Midwest,0.085618,0.034407,0.048367,0.050066,0.039081,0.001923
Baylor,1,South,0.951709,0.371286,0.292776,0.17908,0.231014,0.453893
Hartford,16,South,0.048291,0.007294,0.024461,0.016729,0.00596,0.001923
North Carolina,8,South,0.485221,0.287647,0.19906,0.049563,0.006343,0.001923
Wisconsin,9,South,0.514779,0.333773,0.068699,0.072626,0.00681,0.001923
Villanova,5,South,0.802172,0.412809,0.206144,0.037512,0.006239,0.001923
Winthrop,12,South,0.197828,0.022763,0.024479,0.016614,0.00596,0.001923
Purdue,4,South,0.790404,0.393744,0.144235,0.037208,0.0079,0.001923
North Texas,13,South,0.209597,0.170684,0.040146,0.018754,0.006314,0.001923
Texas Tech,6,South,0.531559,0.270989,0.053454,0.035873,0.006695,0.001923
Utah State,11,South,0.46844,0.225191,0.037642,0.046482,0.006483,0.001923
Arkansas,3,South,0.882081,0.396859,0.260958,0.128359,0.044725,0.001923
Colgate,14,South,0.117919,0.106961,0.022178,0.01693,0.00599,0.001923
Florida,7,South,0.635698,0.339802,0.181808,0.142353,0.010322,0.001923
Virginia Tech,10,South,0.364302,0.233278,0.174627,0.034321,0.006084,0.001923
Ohio State,2,South,0.943305,0.364968,0.247265,0.150919,0.018552,0.001923
Oral Roberts,15,South,0.056695,0.061952,0.022068,0.016677,0.005961,0.001923
