Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.968281,0.58839,0.554146,0.344861,0.647274,0.536551
Texas Southern,16,East,0.031719,0.001933,0.001936,0.001221,0.000957,0.000326
LSU,8,East,0.328057,0.25296,0.097982,0.002314,0.001122,0.000672
Saint Bonaventure,9,East,0.671943,0.156716,0.052276,0.019885,0.004324,0.001598
Colorado,5,East,0.829214,0.340266,0.029475,0.021588,0.002005,0.000771
Georgetown,12,East,0.170786,0.230149,0.015992,0.002804,0.003803,0.00262
Florida State,4,East,0.852064,0.418555,0.245192,0.005541,0.001535,0.001832
UNC Greensboro,13,East,0.147936,0.01103,0.003,0.001611,0.005785,0.001887
BYU,6,East,0.653204,0.385934,0.038651,0.005624,0.005521,0.002318
UCLA,11,East,0.346796,0.07542,0.026348,0.001784,0.001606,0.000735
Texas,3,East,0.805126,0.529471,0.441952,0.251066,0.009282,0.00525
Abilene Christian,14,East,0.194874,0.009175,0.003927,0.002391,0.006483,0.001137
Connecticut,7,East,0.63822,0.28289,0.068426,0.003243,0.002213,0.001846
Maryland,10,East,0.36178,0.096077,0.017303,0.071008,0.002466,0.001111
Alabama,2,East,0.955373,0.612709,0.399127,0.262365,0.018222,0.006241
Iona,15,East,0.044627,0.008324,0.004265,0.002693,0.002615,0.000953
Gonzaga,1,West,0.960414,0.689143,0.492896,0.393782,0.162878,0.055091
Norfolk State,16,West,0.039586,0.003351,0.001894,0.000739,0.001142,0.002941
Oklahoma,8,West,0.506887,0.095694,0.044849,0.008069,0.001965,0.001583
Missouri,9,West,0.493113,0.211811,0.034854,0.006004,0.001052,0.00042
Creighton,5,West,0.81088,0.361894,0.114174,0.0131,0.002006,0.001307
UC Santa Barbara,12,West,0.18912,0.0354,0.004771,0.002455,0.00155,0.000492
Virginia,4,West,0.865883,0.585071,0.304135,0.24137,0.065064,0.025478
Ohio,13,West,0.134117,0.017635,0.002427,0.000418,0.000569,0.000522
USC,6,West,0.539352,0.479379,0.082717,0.006407,0.001164,0.001665
Drake,11,West,0.460648,0.107609,0.060364,0.015047,0.006877,0.001084
Kansas,3,West,0.90778,0.409891,0.406626,0.065083,0.002146,0.001184
Eastern Washington,14,West,0.09222,0.003121,0.004076,0.000654,0.002492,0.000595
Oregon,7,West,0.635216,0.227729,0.060288,0.0033,0.000819,0.00094
VCU,10,West,0.364784,0.132425,0.010384,0.001426,0.000765,0.003488
Iowa,2,West,0.899546,0.624596,0.369888,0.23884,0.026244,0.049023
Grand Canyon,15,West,0.100453,0.015249,0.005656,0.003306,0.008053,0.00156
Illinois,1,Midwest,0.946836,0.612195,0.691445,0.327706,0.828717,0.164967
Drexel,16,Midwest,0.053164,0.00449,0.004086,0.001691,0.001044,0.000405
Loyola Chicago,8,Midwest,0.70852,0.3087,0.053596,0.094185,0.00901,0.001534
Georgia Tech,9,Midwest,0.29148,0.074615,0.04577,0.005843,0.004039,0.001942
Tennessee,5,Midwest,0.9026,0.433286,0.162854,0.003516,0.000495,0.000368
Oregon State,12,Midwest,0.0974,0.148825,0.002292,0.000477,0.000899,0.001203
Oklahoma State,4,Midwest,0.796374,0.361021,0.032448,0.002391,0.001028,0.000712
Liberty,13,Midwest,0.203626,0.056868,0.007508,0.006625,0.008788,0.001019
San Diego State,6,Midwest,0.706613,0.234797,0.102345,0.098289,0.017832,0.001437
Syracuse,11,Midwest,0.293387,0.312022,0.079401,0.034694,0.002132,0.002892
West Virginia,3,Midwest,0.874679,0.444292,0.150923,0.010792,0.007706,0.002861
Morehead State,14,Midwest,0.125321,0.008888,0.004359,0.003033,0.001875,0.000713
Clemson,7,Midwest,0.342289,0.178605,0.138627,0.177286,0.00156,0.001744
Rutgers,10,Midwest,0.657711,0.10848,0.01383,0.008178,0.005227,0.001992
Houston,2,Midwest,0.890348,0.707044,0.503804,0.223803,0.0167,0.017834
Cleveland State,15,Midwest,0.109652,0.00587,0.00671,0.001491,0.000714,0.000327
Baylor,1,South,0.912963,0.562965,0.538684,0.329133,0.02726,0.055536
Hartford,16,South,0.087037,0.004537,0.003181,0.002185,0.00152,0.001205
North Carolina,8,South,0.492588,0.235282,0.014099,0.005718,0.002523,0.001877
Wisconsin,9,South,0.507412,0.197216,0.00824,0.009559,0.002872,0.001129
Villanova,5,South,0.73239,0.59209,0.168658,0.215584,0.001971,0.001356
Winthrop,12,South,0.26761,0.005694,0.003466,0.000519,0.000545,0.000339
Purdue,4,South,0.788417,0.393026,0.26108,0.010613,0.010099,0.001839
North Texas,13,South,0.211583,0.00919,0.002592,0.001168,0.000917,0.000476
Texas Tech,6,South,0.755452,0.075379,0.027222,0.007711,0.004023,0.001127
Utah State,11,South,0.244548,0.240732,0.008955,0.004345,0.003673,0.001351
Arkansas,3,South,0.869157,0.674079,0.330742,0.121484,0.014081,0.008002
Colgate,14,South,0.130843,0.009809,0.005555,0.001183,0.011332,0.003709
Florida,7,South,0.521442,0.312906,0.019637,0.004377,0.002232,0.002059
Virginia Tech,10,South,0.478558,0.165946,0.229642,0.062365,0.004056,0.001106
Ohio State,2,South,0.939657,0.509453,0.375009,0.221003,0.003603,0.003324
Oral Roberts,15,South,0.060343,0.011695,0.00324,0.003052,0.001526,0.000394
