Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.977532,0.444761,0.401695,0.447369,0.401845,0.217888
Texas Southern,16,East,0.022468,0.004245,0.010523,4.8e-05,4.2e-05,0.000737
LSU,8,East,0.358812,0.214407,0.065735,0.002879,7e-06,0.001336
Saint Bonaventure,9,East,0.641188,0.336586,0.106363,0.021227,0.004979,0.001722
Colorado,5,East,0.850888,0.410944,0.206528,0.108801,0.000874,0.002005
Georgetown,12,East,0.149112,0.131645,0.043702,0.005333,0.00092,0.001665
Florida State,4,East,0.790452,0.437993,0.148728,0.004556,0.002162,0.003774
UNC Greensboro,13,East,0.209548,0.019418,0.016726,0.001297,0.003529,0.001141
BYU,6,East,0.641156,0.364111,0.120746,0.012379,0.001422,0.00351
UCLA,11,East,0.358845,0.159973,0.156526,0.002591,1.5e-05,0.000928
Texas,3,East,0.749161,0.447126,0.277286,0.33709,0.060993,0.006683
Abilene Christian,14,East,0.250839,0.02879,0.013908,0.001405,0.001446,0.000949
Connecticut,7,East,0.571637,0.372701,0.08823,0.003545,0.000698,0.007319
Maryland,10,East,0.428363,0.182826,0.0595,0.005587,4e-05,0.001348
Alabama,2,East,0.958719,0.407533,0.272073,0.044478,0.066741,0.05438
Iona,15,East,0.041281,0.03694,0.011732,0.001413,0.000814,0.001032
Gonzaga,1,West,0.973658,0.699533,0.328701,0.423618,0.382732,0.048039
Norfolk State,16,West,0.026342,0.004181,0.010862,9.6e-05,9e-05,0.00125
Oklahoma,8,West,0.546684,0.102961,0.090782,0.035638,0.001133,0.001531
Missouri,9,West,0.453316,0.193325,0.042414,0.003192,0.000327,0.000925
Creighton,5,West,0.727723,0.47808,0.171452,0.039496,0.000223,0.001749
UC Santa Barbara,12,West,0.272277,0.028838,0.024265,0.002536,6.1e-05,0.001219
Virginia,4,West,0.782838,0.447516,0.307263,0.054178,0.05059,0.005494
Ohio,13,West,0.217162,0.045566,0.024261,0.001659,0.000182,0.001248
USC,6,West,0.477904,0.439645,0.103013,0.032466,0.000255,0.002318
Drake,11,West,0.522096,0.106285,0.186407,0.007968,0.000946,0.001149
Kansas,3,West,0.930416,0.443956,0.174023,0.122606,0.000608,0.004514
Eastern Washington,14,West,0.069584,0.010114,0.011263,0.003709,0.00039,0.001182
Oregon,7,West,0.633284,0.379377,0.063838,0.003165,3e-06,0.000666
VCU,10,West,0.366716,0.055091,0.08036,0.000634,8.2e-05,0.012901
Iowa,2,West,0.866889,0.531577,0.357705,0.264654,0.015528,0.054603
Grand Canyon,15,West,0.133111,0.033955,0.02339,0.004386,0.000326,0.001062
Illinois,1,Midwest,0.954392,0.460281,0.403576,0.341376,0.351404,0.106879
Drexel,16,Midwest,0.045607,0.050027,0.017489,0.02937,5.5e-05,0.000912
Loyola Chicago,8,Midwest,0.654355,0.345172,0.181866,0.145064,0.001855,0.001938
Georgia Tech,9,Midwest,0.345645,0.144521,0.138664,0.007878,0.021113,0.001001
Tennessee,5,Midwest,0.876429,0.605358,0.089738,0.002725,2.4e-05,0.002462
Oregon State,12,Midwest,0.123571,0.067417,0.012556,0.000974,1e-06,0.000786
Oklahoma State,4,Midwest,0.669561,0.259796,0.112362,0.001603,3.1e-05,0.002299
Liberty,13,Midwest,0.330439,0.067429,0.043749,0.015927,0.001974,0.001636
San Diego State,6,Midwest,0.632497,0.194398,0.086414,0.018223,0.05005,0.002401
Syracuse,11,Midwest,0.367503,0.314251,0.083499,0.00306,8.6e-05,0.001728
West Virginia,3,Midwest,0.896525,0.457858,0.233707,0.18447,0.051426,0.008248
Morehead State,14,Midwest,0.103475,0.033494,0.010341,0.001845,0.001097,0.001282
Clemson,7,Midwest,0.439718,0.153767,0.058215,0.005412,1.3e-05,0.00164
Rutgers,10,Midwest,0.560282,0.246911,0.137479,0.004794,0.014963,0.005638
Houston,2,Midwest,0.94318,0.578541,0.373416,0.237128,0.002839,0.046252
Cleveland State,15,Midwest,0.05682,0.020781,0.016929,0.000152,0.000295,0.000826
Baylor,1,South,0.980234,0.610289,0.415041,0.59916,0.326411,0.324165
Hartford,16,South,0.019766,0.029099,0.01463,0.001271,0.000157,0.001085
North Carolina,8,South,0.485014,0.191254,0.048283,0.005582,1.4e-05,0.001459
Wisconsin,9,South,0.514986,0.169358,0.048054,0.013343,0.004089,0.00154
Villanova,5,South,0.757961,0.569802,0.172587,0.037809,7.4e-05,0.003934
Winthrop,12,South,0.242039,0.011185,0.017019,0.000553,4e-06,0.000842
Purdue,4,South,0.742495,0.403831,0.271291,0.044389,0.002071,0.003568
North Texas,13,South,0.257505,0.015182,0.013094,0.00826,0.000146,0.001353
Texas Tech,6,South,0.62631,0.101727,0.048732,0.049332,0.000811,0.003251
Utah State,11,South,0.37369,0.345131,0.03085,0.010417,0.00025,0.001255
Arkansas,3,South,0.776404,0.534291,0.345644,0.105131,0.163301,0.016156
Colgate,14,South,0.223596,0.018851,0.012266,0.00582,0.001619,0.001834
Florida,7,South,0.564431,0.462738,0.090119,0.013043,0.002351,0.001498
Virginia Tech,10,South,0.43557,0.169127,0.137515,0.025685,0.000404,0.001105
Ohio State,2,South,0.961132,0.321814,0.318076,0.078892,0.000996,0.003877
Oral Roberts,15,South,0.038868,0.046321,0.016797,0.001312,7.8e-05,0.000884
