Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.894301,0.628947,0.457338,0.423502,0.253,0.099833
Texas Southern,16,East,0.105699,0.042105,0.023891,0.005522,5e-06,0.001393
LSU,8,East,0.302998,0.152632,0.075085,0.007939,0.003936,0.003321
Saint Bonaventure,9,East,0.697002,0.176316,0.116041,0.065157,0.025588,0.001921
Colorado,5,East,0.679474,0.315789,0.12628,0.065142,0.024446,0.00216
Georgetown,12,East,0.320526,0.149798,0.030717,0.011469,0.01333,0.000784
Florida State,4,East,0.80549,0.481781,0.150171,0.044725,0.004284,0.002193
UNC Greensboro,13,East,0.19451,0.052632,0.020478,0.007577,0.026028,0.00201
BYU,6,East,0.637561,0.238095,0.116105,0.028312,0.007538,0.001167
UCLA,11,East,0.362439,0.164835,0.06367,0.008541,0.017993,0.004574
Texas,3,East,0.760494,0.501832,0.280899,0.129769,0.018456,0.003299
Abilene Christian,14,East,0.239506,0.095238,0.033708,0.020063,0.003466,0.001561
Connecticut,7,East,0.557428,0.199454,0.108614,0.018403,0.080003,0.002178
Maryland,10,East,0.442572,0.237705,0.052434,0.01054,0.001974,0.003633
Alabama,2,East,0.897195,0.530055,0.318352,0.146065,0.00249,0.008437
Iona,15,East,0.102805,0.032787,0.026217,0.007273,0.016774,0.0013
Gonzaga,1,West,0.89372,0.701493,0.512915,0.481302,0.076905,0.090341
Norfolk State,16,West,0.10628,0.032836,0.00369,0.009838,3.8e-05,0.005549
Oklahoma,8,West,0.567468,0.116418,0.04797,0.015437,0.000813,0.001786
Missouri,9,West,0.432532,0.149254,0.01845,0.014782,0.002627,0.001052
Creighton,5,West,0.783684,0.307947,0.114391,0.058606,0.081214,0.000863
UC Santa Barbara,12,West,0.216316,0.05298,0.04428,0.012269,0.019303,0.002218
Virginia,4,West,0.84917,0.599338,0.210332,0.043479,0.018784,0.005185
Ohio,13,West,0.15083,0.039735,0.04797,0.006656,0.000834,0.000776
USC,6,West,0.645079,0.39557,0.126016,0.093235,0.187811,0.003269
Drake,11,West,0.354921,0.101266,0.089431,0.011362,0.002797,0.001976
Kansas,3,West,0.860225,0.481013,0.260163,0.031159,0.01643,0.003979
Eastern Washington,14,West,0.139775,0.022152,0.01626,0.011312,0.004359,0.004217
Oregon,7,West,0.548776,0.157258,0.04878,0.007927,0.004415,0.003603
VCU,10,West,0.451224,0.205645,0.04065,0.010858,0.000483,0.005229
Iowa,2,West,0.82881,0.584677,0.378049,0.154885,0.071587,0.059036
Grand Canyon,15,West,0.17119,0.052419,0.04065,0.036893,0.012288,0.002721
Illinois,1,Midwest,0.911311,0.674699,0.473868,0.421117,0.187507,0.263612
Drexel,16,Midwest,0.088689,0.042169,0.031359,0.006101,0.005876,0.002096
Loyola Chicago,8,Midwest,0.622732,0.183735,0.087108,0.08707,0.047109,0.002416
Georgia Tech,9,Midwest,0.377268,0.099398,0.045296,0.007496,0.018027,0.000748
Tennessee,5,Midwest,0.836012,0.440367,0.139373,0.048222,0.000845,0.001995
Oregon State,12,Midwest,0.163988,0.146789,0.034843,0.004169,0.000914,0.001972
Oklahoma State,4,Midwest,0.777373,0.330275,0.156794,0.01467,0.006034,0.001767
Liberty,13,Midwest,0.222627,0.082569,0.031359,0.0179,0.034894,0.002363
San Diego State,6,Midwest,0.695123,0.236607,0.086614,0.082804,0.012796,0.001217
Syracuse,11,Midwest,0.304877,0.223214,0.090551,0.00711,0.001899,0.008499
West Virginia,3,Midwest,0.804819,0.464286,0.271654,0.019543,0.079346,0.007445
Morehead State,14,Midwest,0.195181,0.075893,0.015748,0.007445,0.017407,0.002467
Clemson,7,Midwest,0.378159,0.229391,0.114173,0.031449,0.019062,0.002253
Rutgers,10,Midwest,0.621841,0.150538,0.055118,0.02113,0.080138,0.002928
Houston,2,Midwest,0.870255,0.573477,0.34252,0.217973,0.010972,0.127528
Cleveland State,15,Midwest,0.129745,0.046595,0.023622,0.0058,0.00016,0.002644
Baylor,1,South,0.835766,0.448905,0.364017,0.457759,0.063081,0.172767
Hartford,16,South,0.164234,0.054745,0.004184,0.014301,0.011104,0.001387
North Carolina,8,South,0.444186,0.259124,0.07113,0.015951,0.084966,0.001996
Wisconsin,9,South,0.555814,0.237226,0.096234,0.06442,0.017243,0.002575
Villanova,5,South,0.809189,0.489933,0.213389,0.047815,0.030715,0.006484
Winthrop,12,South,0.190811,0.050336,0.020921,0.010998,1.5e-05,0.001198
Purdue,4,South,0.740106,0.40604,0.209205,0.078202,0.018349,0.004861
North Texas,13,South,0.259894,0.053691,0.020921,0.017853,0.004298,0.001895
Texas Tech,6,South,0.641238,0.206751,0.047619,0.023937,0.000164,0.006244
Utah State,11,South,0.358762,0.172996,0.085714,0.01016,0.008877,0.001791
Arkansas,3,South,0.866767,0.552743,0.285714,0.09041,0.010825,0.006333
Colgate,14,South,0.133233,0.067511,0.052381,0.006824,0.043874,0.002148
Florida,7,South,0.498737,0.141304,0.061905,0.010127,0.060058,0.000777
Virginia Tech,10,South,0.501263,0.181159,0.071429,0.032976,0.055499,0.001189
Ohio State,2,South,0.908474,0.57971,0.333333,0.114093,0.063148,0.022874
Oral Roberts,15,South,0.091526,0.097826,0.061905,0.004174,0.004795,0.001967
