Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.993802,0.73288,0.445707,0.214717,0.280238,0.117767
Texas Southern,16,East,0.006198,0.007629,0.003798,0.001246,4.5e-05,0.000637
LSU,8,East,0.299637,0.132409,0.050329,0.021868,7.2e-05,0.001001
Saint Bonaventure,9,East,0.700363,0.127082,0.10285,0.047633,0.020794,0.006875
Colorado,5,East,0.855005,0.294141,0.04921,0.108631,0.003489,0.000956
Georgetown,12,East,0.144995,0.101931,0.031802,0.021804,0.002577,0.000761
Florida State,4,East,0.912749,0.529217,0.280806,0.081605,0.003417,0.001194
UNC Greensboro,13,East,0.087251,0.074711,0.035495,0.006207,0.005486,0.001039
BYU,6,East,0.558484,0.40915,0.091496,0.04168,0.00174,0.001953
UCLA,11,East,0.441516,0.060516,0.189287,0.008342,5.4e-05,0.001052
Texas,3,East,0.885113,0.460935,0.266863,0.164078,0.092734,0.004285
Abilene Christian,14,East,0.114887,0.069399,0.008247,0.005854,0.004292,0.000731
Connecticut,7,East,0.615389,0.325299,0.179071,0.029653,0.00917,0.001697
Maryland,10,East,0.384611,0.184332,0.041943,0.059396,3.8e-05,0.00152
Alabama,2,East,0.984014,0.445973,0.203978,0.182238,0.095063,0.010325
Iona,15,East,0.015986,0.044396,0.019115,0.005049,0.00039,0.000434
Gonzaga,1,West,0.994184,0.699604,0.404614,0.311005,0.374023,0.06594
Norfolk State,16,West,0.005816,0.002318,0.00302,0.001228,0.000129,0.00135
Oklahoma,8,West,0.550211,0.192672,0.044017,0.007182,0.011829,0.002251
Missouri,9,West,0.449789,0.105405,0.021451,0.02453,0.005833,0.000732
Creighton,5,West,0.912704,0.431645,0.191597,0.082563,0.002308,0.001176
UC Santa Barbara,12,West,0.087296,0.037432,0.008475,0.002858,0.001901,0.000622
Virginia,4,West,0.860311,0.476756,0.31773,0.149978,0.037579,0.00506
Ohio,13,West,0.139689,0.054166,0.009095,0.002205,0.000261,0.001377
USC,6,West,0.502453,0.476355,0.21284,0.096377,0.000522,0.001625
Drake,11,West,0.497547,0.060545,0.044896,0.057344,0.006578,0.001473
Kansas,3,West,0.976994,0.458873,0.330116,0.042084,0.008765,0.00092
Eastern Washington,14,West,0.023006,0.004227,0.004114,0.005381,0.000762,0.000461
Oregon,7,West,0.738604,0.306951,0.064604,0.007167,6.3e-05,0.001208
VCU,10,West,0.261396,0.021771,0.010043,0.002328,0.000185,0.002167
Iowa,2,West,0.949403,0.590832,0.322213,0.182324,0.026407,0.025478
Grand Canyon,15,West,0.050597,0.080447,0.011175,0.025447,0.003256,0.000423
Illinois,1,Midwest,0.972847,0.463604,0.330799,0.212112,0.259779,0.250747
Drexel,16,Midwest,0.027153,0.102264,0.092698,0.022161,0.000565,0.000809
Loyola Chicago,8,Midwest,0.60989,0.216015,0.104621,0.10118,0.023375,0.00828
Georgia Tech,9,Midwest,0.39011,0.218117,0.181698,0.069646,0.059483,0.000927
Tennessee,5,Midwest,0.919503,0.47744,0.124421,0.012699,0.000265,0.001003
Oregon State,12,Midwest,0.080497,0.156278,0.001473,0.002752,4.5e-05,0.0005
Oklahoma State,4,Midwest,0.679715,0.252835,0.101858,0.004808,0.000178,0.001487
Liberty,13,Midwest,0.320285,0.113447,0.062431,0.034841,0.006378,0.000688
San Diego State,6,Midwest,0.733562,0.053672,0.046551,0.083867,0.070031,0.00196
Syracuse,11,Midwest,0.266438,0.46875,0.045275,0.05215,0.000435,0.001284
West Virginia,3,Midwest,0.808902,0.46245,0.366929,0.096585,0.104244,0.006078
Morehead State,14,Midwest,0.191098,0.015129,0.005102,0.009085,0.004281,0.00075
Clemson,7,Midwest,0.417253,0.092113,0.050297,0.083199,0.000403,0.000666
Rutgers,10,Midwest,0.582747,0.116454,0.123636,0.073484,0.031578,0.001601
Houston,2,Midwest,0.953791,0.758655,0.333747,0.139138,0.023318,0.085616
Cleveland State,15,Midwest,0.046209,0.032779,0.028462,0.002294,7.8e-05,0.00101
Baylor,1,South,0.987293,0.425812,0.389429,0.270016,0.267444,0.332984
Hartford,16,South,0.012707,0.030801,0.016507,0.001268,0.000716,0.000712
North Carolina,8,South,0.375268,0.186034,0.06609,0.036571,7.7e-05,0.000939
Wisconsin,9,South,0.624732,0.357353,0.049655,0.026354,0.006675,0.004426
Villanova,5,South,0.925054,0.551477,0.253219,0.105804,0.000342,0.00154
Winthrop,12,South,0.074946,0.033599,0.001389,0.001024,1.6e-05,0.000712
Purdue,4,South,0.782178,0.370616,0.210106,0.116835,0.015037,0.002095
North Texas,13,South,0.217822,0.044308,0.013605,0.01145,0.010888,0.001101
Texas Tech,6,South,0.737837,0.10805,0.042509,0.023292,0.00116,0.00068
Utah State,11,South,0.262163,0.293311,0.046206,0.049368,0.000978,0.000908
Arkansas,3,South,0.8931,0.518383,0.318944,0.10588,0.069451,0.002214
Colgate,14,South,0.1069,0.080255,0.00333,0.004781,0.009085,0.001364
Florida,7,South,0.543974,0.25617,0.150495,0.011305,0.03024,0.000928
Virginia Tech,10,South,0.456026,0.118634,0.118035,0.085678,0.002081,0.000886
Ohio State,2,South,0.981136,0.376909,0.304456,0.1377,0.001336,0.019796
Oral Roberts,15,South,0.018864,0.248287,0.016024,0.012674,3.8e-05,0.000819
