Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.981257,0.54091,0.403416,0.248385,0.353931,0.201518
Texas Southern,16,East,0.018743,0.004544,0.007206,0.000213,5e-06,0.000574
LSU,8,East,0.443508,0.168298,0.154749,0.003677,4.2e-05,0.000844
Saint Bonaventure,9,East,0.556492,0.286249,0.09577,0.048374,0.001004,0.001803
Colorado,5,East,0.721308,0.16446,0.132861,0.205797,0.010933,0.001159
Georgetown,12,East,0.278692,0.087541,0.022137,0.00582,0.002614,0.002918
Florida State,4,East,0.850277,0.735831,0.158115,0.071359,0.016226,0.002721
UNC Greensboro,13,East,0.149723,0.012168,0.025746,0.002107,0.00075,0.001956
BYU,6,East,0.475812,0.28752,0.076509,0.02288,0.024052,0.00206
UCLA,11,East,0.524188,0.31997,0.15828,0.00214,5.6e-05,0.000665
Texas,3,East,0.837464,0.38407,0.329848,0.247509,0.146495,0.004087
Abilene Christian,14,East,0.162537,0.008439,0.019035,0.001773,0.000262,0.001005
Connecticut,7,East,0.634983,0.365537,0.125824,0.014632,0.017363,0.002698
Maryland,10,East,0.365017,0.1609,0.092693,0.011399,5.5e-05,0.001107
Alabama,2,East,0.832794,0.458607,0.184313,0.111581,0.028104,0.010227
Iona,15,East,0.167206,0.014956,0.013498,0.002354,0.000951,0.001109
Gonzaga,1,West,0.960839,0.616471,0.384526,0.340749,0.324327,0.039582
Norfolk State,16,West,0.039161,0.006607,0.006303,0.00025,4.9e-05,0.001005
Oklahoma,8,West,0.544757,0.319254,0.150824,0.021749,0.002416,0.001127
Missouri,9,West,0.455243,0.057668,0.051887,0.006303,0.000338,0.001005
Creighton,5,West,0.665584,0.535203,0.110085,0.032913,0.0006,0.001641
UC Santa Barbara,12,West,0.334416,0.017437,0.007383,0.003032,0.000507,0.001525
Virginia,4,West,0.830472,0.437143,0.276341,0.050679,0.008118,0.005348
Ohio,13,West,0.169528,0.010216,0.012651,0.003033,7.1e-05,0.000833
USC,6,West,0.503432,0.560544,0.131409,0.135855,0.004206,0.002154
Drake,11,West,0.496568,0.08014,0.169995,0.009072,0.000232,0.000864
Kansas,3,West,0.851163,0.352525,0.293201,0.125301,0.013251,0.002354
Eastern Washington,14,West,0.148837,0.00679,0.008876,0.004986,0.000376,0.000642
Oregon,7,West,0.748269,0.42996,0.083795,0.005777,2.4e-05,0.000893
VCU,10,West,0.251731,0.06802,0.019726,0.000993,0.00012,0.004472
Iowa,2,West,0.87261,0.481954,0.268811,0.253767,0.040994,0.044769
Grand Canyon,15,West,0.12739,0.020065,0.024188,0.00554,0.00153,0.001834
Illinois,1,Midwest,0.921665,0.475635,0.412077,0.334594,0.414642,0.103695
Drexel,16,Midwest,0.078335,0.004608,0.023345,0.012835,0.001336,0.000803
Loyola Chicago,8,Midwest,0.73715,0.409158,0.158411,0.190074,0.000972,0.001204
Georgia Tech,9,Midwest,0.26285,0.1106,0.178485,0.014138,0.007802,0.001177
Tennessee,5,Midwest,0.814874,0.596343,0.077521,0.00803,3.1e-05,0.00113
Oregon State,12,Midwest,0.185126,0.033272,0.010137,0.002018,0.00014,0.000782
Oklahoma State,4,Midwest,0.74403,0.360848,0.106943,0.001375,5.4e-05,0.000778
Liberty,13,Midwest,0.25597,0.009537,0.033081,0.010165,0.001255,0.000858
San Diego State,6,Midwest,0.621027,0.021139,0.072294,0.026848,0.00201,0.004029
Syracuse,11,Midwest,0.378973,0.517764,0.12713,0.007802,0.00107,0.001582
West Virginia,3,Midwest,0.908601,0.45459,0.245688,0.038001,0.030293,0.004909
Morehead State,14,Midwest,0.091399,0.006506,0.010485,0.008682,0.001405,0.000871
Clemson,7,Midwest,0.427983,0.037213,0.081256,0.015856,6.6e-05,0.001315
Rutgers,10,Midwest,0.572017,0.222332,0.099625,0.006661,0.00177,0.001269
Houston,2,Midwest,0.915024,0.732698,0.345618,0.320594,0.011206,0.051371
Cleveland State,15,Midwest,0.084976,0.007757,0.017905,0.002328,0.000249,0.000679
Baylor,1,South,0.949003,0.580476,0.387676,0.387298,0.435066,0.451104
Hartford,16,South,0.050997,0.016986,0.0092,0.006323,0.00254,0.000842
North Carolina,8,South,0.435724,0.209118,0.069785,0.007211,5.2e-05,0.000873
Wisconsin,9,South,0.564276,0.19342,0.070072,0.041102,0.001002,0.000672
Villanova,5,South,0.797059,0.704023,0.178552,0.092619,5.9e-05,0.002615
Winthrop,12,South,0.202941,0.004548,0.008343,0.000185,1e-05,0.000696
Purdue,4,South,0.776416,0.284126,0.262269,0.039686,0.002868,0.001457
North Texas,13,South,0.223584,0.007303,0.014103,0.023965,0.000809,0.000817
Texas Tech,6,South,0.681995,0.041336,0.040873,0.043036,0.003631,0.001066
Utah State,11,South,0.318005,0.200866,0.045554,0.018009,0.000202,0.001377
Arkansas,3,South,0.844089,0.744106,0.438545,0.12104,0.046357,0.00788
Colgate,14,South,0.155911,0.013691,0.0141,0.00378,0.00324,0.001336
Florida,7,South,0.408035,0.40988,0.110594,0.027912,0.023567,0.000941
Virginia Tech,10,South,0.591965,0.140477,0.056781,0.089915,0.003588,0.001137
Ohio State,2,South,0.900869,0.435379,0.272829,0.094222,0.00237,0.003539
Oral Roberts,15,South,0.099131,0.014265,0.020724,0.003696,0.000337,0.0007
