Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.950266,0.540878,0.399166,0.242413,0.353939,0.201517
Texas Southern,16,East,0.049734,0.004545,0.007163,0.000322,5e-06,0.000574
LSU,8,East,0.382349,0.168322,0.15197,0.010278,3.9e-05,0.000844
Saint Bonaventure,9,East,0.617651,0.286255,0.100277,0.074804,0.001003,0.001804
Colorado,5,East,0.730579,0.164491,0.129735,0.177012,0.010934,0.001159
Georgetown,12,East,0.269421,0.087569,0.026152,0.011133,0.002613,0.002918
Florida State,4,East,0.766886,0.735738,0.15997,0.061174,0.01622,0.002722
UNC Greensboro,13,East,0.233114,0.012202,0.025568,0.004813,0.00075,0.001956
BYU,6,East,0.614286,0.287525,0.083003,0.027692,0.024052,0.00206
UCLA,11,East,0.385714,0.319963,0.157492,0.010521,5.6e-05,0.000665
Texas,3,East,0.799845,0.384066,0.320591,0.218048,0.146492,0.004088
Abilene Christian,14,East,0.200155,0.008446,0.022069,0.004638,0.000263,0.001005
Connecticut,7,East,0.531477,0.36553,0.125733,0.017203,0.017363,0.002698
Maryland,10,East,0.468523,0.160916,0.091842,0.022601,5.5e-05,0.001107
Alabama,2,East,0.911599,0.458593,0.181375,0.113014,0.028103,0.010227
Iona,15,East,0.088401,0.014961,0.017896,0.004334,0.000951,0.001109
Gonzaga,1,West,0.953348,0.61644,0.376695,0.291693,0.324333,0.03959
Norfolk State,16,West,0.046652,0.006612,0.006815,0.000614,4.9e-05,0.001005
Oklahoma,8,West,0.567664,0.319244,0.148956,0.024251,0.002416,0.001127
Missouri,9,West,0.432336,0.057704,0.050518,0.015527,0.000338,0.001004
Creighton,5,West,0.708072,0.535171,0.111026,0.057856,0.0006,0.001641
UC Santa Barbara,12,West,0.291928,0.017466,0.013125,0.006791,0.000507,0.001525
Virginia,4,West,0.799184,0.437129,0.275206,0.089861,0.008121,0.005349
Ohio,13,West,0.200816,0.010234,0.017658,0.006441,7.1e-05,0.000833
USC,6,West,0.565584,0.560511,0.132268,0.107688,0.004206,0.002154
Drake,11,West,0.434416,0.080166,0.163274,0.024779,0.000232,0.000864
Kansas,3,West,0.848105,0.352526,0.287559,0.114713,0.013251,0.002354
Eastern Washington,14,West,0.151895,0.006798,0.009993,0.005492,0.000376,0.000642
Oregon,7,West,0.633567,0.42994,0.086471,0.014724,2.4e-05,0.000893
VCU,10,West,0.366433,0.068041,0.022453,0.002421,0.00012,0.004472
Iowa,2,West,0.818101,0.481932,0.26766,0.221738,0.040992,0.044766
Grand Canyon,15,West,0.181899,0.020086,0.030324,0.015412,0.001529,0.001834
Illinois,1,Midwest,0.903079,0.475621,0.408224,0.288823,0.414653,0.103693
Drexel,16,Midwest,0.096921,0.004617,0.024232,0.012497,0.001336,0.000803
Loyola Chicago,8,Midwest,0.653704,0.409146,0.156506,0.16085,0.000968,0.001204
Georgia Tech,9,Midwest,0.346296,0.110616,0.166307,0.026091,0.007799,0.00118
Tennessee,5,Midwest,0.801358,0.596279,0.081651,0.018255,3.1e-05,0.00113
Oregon State,12,Midwest,0.198642,0.033305,0.013373,0.004866,0.00014,0.000782
Oklahoma State,4,Midwest,0.693517,0.360838,0.109231,0.005724,5.4e-05,0.000778
Liberty,13,Midwest,0.306483,0.009578,0.040475,0.030166,0.001257,0.000859
San Diego State,6,Midwest,0.539935,0.021182,0.082169,0.053746,0.002017,0.004029
Syracuse,11,Midwest,0.460065,0.517725,0.126825,0.015828,0.00107,0.001582
West Virginia,3,Midwest,0.800287,0.454571,0.239243,0.049612,0.030296,0.004912
Morehead State,14,Midwest,0.199713,0.006523,0.011876,0.00987,0.001399,0.000871
Clemson,7,Midwest,0.443,0.03726,0.089111,0.025982,6.7e-05,0.001315
Rutgers,10,Midwest,0.557,0.222348,0.096071,0.015158,0.001769,0.001269
Houston,2,Midwest,0.908771,0.732629,0.338102,0.280077,0.011206,0.051368
Cleveland State,15,Midwest,0.091229,0.007762,0.016604,0.002455,0.000249,0.000678
Baylor,1,South,0.935058,0.580432,0.380518,0.311059,0.435073,0.451088
Hartford,16,South,0.064942,0.016986,0.009921,0.005224,0.00254,0.000842
North Carolina,8,South,0.485452,0.209137,0.072694,0.013647,5.2e-05,0.000872
Wisconsin,9,South,0.514548,0.193445,0.071082,0.042918,0.001002,0.000672
Villanova,5,South,0.806993,0.703954,0.177175,0.10836,5.9e-05,0.002615
Winthrop,12,South,0.193007,0.004562,0.009365,0.001095,1e-05,0.000696
Purdue,4,South,0.727728,0.284141,0.260407,0.0617,0.002864,0.001457
North Texas,13,South,0.272272,0.007344,0.018838,0.028654,0.000805,0.000817
Texas Tech,6,South,0.590833,0.041383,0.046941,0.054601,0.003629,0.001066
Utah State,11,South,0.409167,0.200884,0.057992,0.028202,0.000202,0.001377
Arkansas,3,South,0.77878,0.744014,0.416323,0.104355,0.046353,0.007882
Colgate,14,South,0.22122,0.013719,0.017338,0.007105,0.00324,0.001342
Florida,7,South,0.525126,0.409859,0.105943,0.027595,0.023563,0.000941
Virginia Tech,10,South,0.474874,0.140493,0.067268,0.083479,0.003587,0.001137
Ohio State,2,South,0.886412,0.435369,0.267394,0.117275,0.00237,0.003538
Oral Roberts,15,South,0.113588,0.014279,0.020801,0.004732,0.000337,0.0007
