Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.972282,0.630577,0.502142,0.410273,0.52511,0.878591
Texas Southern,16,East,0.027718,0.000203,0.001045,0.000178,8e-05,2.7e-05
LSU,8,East,0.367628,0.339926,0.128035,0.000923,7.1e-05,0.000101
Saint Bonaventure,9,East,0.632372,0.029295,0.048452,0.011289,0.000519,4.9e-05
Colorado,5,East,0.820905,0.335407,0.050347,0.009429,0.00022,3.8e-05
Georgetown,12,East,0.179095,0.114081,0.014189,0.001111,0.000351,0.00052
Florida State,4,East,0.85299,0.549024,0.253675,0.000995,0.000189,0.000307
UNC Greensboro,13,East,0.14701,0.001488,0.002115,0.000543,0.000513,0.000185
BYU,6,East,0.624019,0.409544,0.030384,0.001933,0.000445,0.000123
UCLA,11,East,0.375981,0.008822,0.050654,0.000208,0.000176,5.4e-05
Texas,3,East,0.800592,0.579903,0.452524,0.238372,0.009122,0.000377
Abilene Christian,14,East,0.199408,0.00173,0.003694,0.000565,0.000466,6.4e-05
Connecticut,7,East,0.687678,0.207511,0.061531,0.000401,0.000197,0.00018
Maryland,10,East,0.312322,0.024853,0.004302,0.048472,0.000204,5e-05
Alabama,2,East,0.976245,0.766,0.394334,0.274839,0.0032,0.000215
Iona,15,East,0.023755,0.001637,0.002577,0.000469,0.000146,8.3e-05
Gonzaga,1,West,0.961646,0.845642,0.482379,0.623635,0.392882,0.018547
Norfolk State,16,West,0.038354,0.000314,0.001132,0.000386,5.6e-05,0.000164
Oklahoma,8,West,0.643014,0.01735,0.022539,0.003219,0.000334,8.3e-05
Missouri,9,West,0.356986,0.136694,0.019691,0.003572,6.5e-05,2.2e-05
Creighton,5,West,0.770988,0.395139,0.128808,0.003922,0.000151,0.000235
UC Santa Barbara,12,West,0.229012,0.003855,0.002864,0.000517,8.5e-05,2.9e-05
Virginia,4,West,0.861609,0.599925,0.341182,0.21911,0.035247,0.008472
Ohio,13,West,0.138391,0.001082,0.001405,0.000161,4.1e-05,3.8e-05
USC,6,West,0.596094,0.557201,0.038849,0.003356,0.00019,0.000149
Drake,11,West,0.403906,0.009546,0.037819,0.008621,0.000807,7.1e-05
Kansas,3,West,0.871685,0.432979,0.419663,0.068605,0.000173,9e-05
Eastern Washington,14,West,0.128315,0.000274,0.001785,0.000311,0.000175,4e-05
Oregon,7,West,0.541016,0.277372,0.097245,0.001777,4.5e-05,3.1e-05
VCU,10,West,0.458984,0.012444,0.004228,0.000209,3e-05,0.000179
Iowa,2,West,0.871182,0.709005,0.397833,0.060764,0.027784,0.017088
Grand Canyon,15,West,0.128818,0.001178,0.002578,0.001836,0.000927,0.000224
Illinois,1,Midwest,0.940248,0.82389,0.73098,0.525009,0.930668,0.026874
Drexel,16,Midwest,0.059752,0.000789,0.003317,0.001307,6.3e-05,1.3e-05
Loyola Chicago,8,Midwest,0.706755,0.162882,0.077692,0.074979,0.001541,0.000145
Georgia Tech,9,Midwest,0.293245,0.01244,0.027744,0.00195,0.000312,0.000185
Tennessee,5,Midwest,0.884085,0.676665,0.131086,0.005016,2.9e-05,2.4e-05
Oregon State,12,Midwest,0.115915,0.00832,0.000741,0.000121,5.9e-05,0.000101
Oklahoma State,4,Midwest,0.793332,0.303426,0.022582,0.000823,7.8e-05,7.9e-05
Liberty,13,Midwest,0.206668,0.011589,0.00586,0.003643,0.001014,6.3e-05
San Diego State,6,Midwest,0.725157,0.033559,0.262386,0.009542,0.006055,0.000208
Syracuse,11,Midwest,0.274843,0.278236,0.010133,0.022525,0.000116,0.00022
West Virginia,3,Midwest,0.91402,0.686398,0.200435,0.003437,0.003325,0.000156
Morehead State,14,Midwest,0.08598,0.001807,0.001894,0.000542,0.000129,3e-05
Clemson,7,Midwest,0.377248,0.037032,0.154496,0.120694,0.000207,0.000368
Rutgers,10,Midwest,0.622752,0.014529,0.007419,0.005322,0.001067,0.00011
Houston,2,Midwest,0.896926,0.947537,0.359983,0.224894,0.007269,0.006367
Cleveland State,15,Midwest,0.103074,0.000902,0.003255,0.000195,0.00023,1.3e-05
Baylor,1,South,0.921208,0.834808,0.496078,0.480283,0.037002,0.03638
Hartford,16,South,0.078792,0.001174,0.001872,0.000789,0.000106,5.2e-05
North Carolina,8,South,0.469399,0.13622,0.01512,0.002146,0.000194,0.00057
Wisconsin,9,South,0.530601,0.027798,0.00264,0.005256,0.000271,4.9e-05
Villanova,5,South,0.763542,0.605126,0.170022,0.079522,0.00012,0.000288
Winthrop,12,South,0.236458,0.000519,0.001857,0.000147,4.8e-05,1.7e-05
Purdue,4,South,0.749208,0.393617,0.310905,0.004313,0.001832,0.000206
North Texas,13,South,0.250792,0.000738,0.001505,0.000684,9.6e-05,2e-05
Texas Tech,6,South,0.749295,0.021079,0.015745,0.002137,0.000172,5.9e-05
Utah State,11,South,0.250705,0.09304,0.005202,0.001076,0.000548,7.9e-05
Arkansas,3,South,0.851736,0.88505,0.359085,0.200978,0.002517,0.000211
Colgate,14,South,0.148265,0.000831,0.002527,0.000343,0.003896,0.000263
Florida,7,South,0.491169,0.237954,0.020524,0.000648,0.000124,0.000126
Virginia Tech,10,South,0.508831,0.04698,0.268298,0.039691,0.00015,0.00013
Ohio State,2,South,0.942822,0.713534,0.326624,0.177847,0.000716,0.000149
Oral Roberts,15,South,0.057178,0.001532,0.001995,0.004139,4.7e-05,2e-05
