Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.971384,0.387946,0.329928,0.409244,0.374743,0.252845
Texas Southern,16,East,0.028615,0.022294,0.006018,0.000976,0.001525,0.0
LSU,8,East,0.188019,0.200386,0.076171,0.006999,0.00139,0.000213
Saint Bonaventure,9,East,0.811981,0.389374,0.174472,0.088004,0.003517,0.000746
Colorado,5,East,0.941659,0.455382,0.185245,0.062959,0.004473,1.1e-05
Georgetown,12,East,0.058341,0.029586,0.007294,0.003446,0.002392,0.000213
Florida State,4,East,0.923387,0.455472,0.209646,0.015826,0.002724,0.000635
UNC Greensboro,13,East,0.076613,0.059561,0.011226,0.003029,0.001526,4.6e-05
BYU,6,East,0.371047,0.369517,0.090982,0.009427,0.003153,4.9e-05
UCLA,11,East,0.628953,0.073899,0.191517,0.002174,0.001105,1.3e-05
Texas,3,East,0.927951,0.52669,0.225382,0.322339,0.053186,0.002251
Abilene Christian,14,East,0.072049,0.029894,0.022036,0.010676,0.002059,1.7e-05
Connecticut,7,East,0.398523,0.447791,0.301634,0.020002,0.003091,0.000145
Maryland,10,East,0.601477,0.145256,0.010849,0.004066,0.001123,2e-06
Alabama,2,East,0.985282,0.392584,0.14325,0.038813,0.013737,2e-06
Iona,15,East,0.014718,0.014368,0.014351,0.002018,0.001912,0.000292
Gonzaga,1,West,0.977256,0.671207,0.411593,0.349937,0.373963,0.030584
Norfolk State,16,West,0.022744,0.002065,0.005517,0.000964,0.001373,5.1e-05
Oklahoma,8,West,0.529694,0.271857,0.068996,0.045576,0.004259,2.4e-05
Missouri,9,West,0.470306,0.054871,0.080002,0.013861,0.002554,0.000242
Creighton,5,West,0.833555,0.445305,0.122276,0.021525,0.006164,0.005475
UC Santa Barbara,12,West,0.166445,0.098338,0.010125,0.002394,0.001387,0.000231
Virginia,4,West,0.862626,0.431308,0.28444,0.10857,0.013341,0.007243
Ohio,13,West,0.137374,0.025049,0.017049,0.001707,0.002078,0.000182
USC,6,West,0.531971,0.429359,0.208437,0.014365,0.00121,3.2e-05
Drake,11,West,0.468029,0.138425,0.21656,0.027982,0.004523,0.000103
Kansas,3,West,0.968724,0.429085,0.147251,0.045056,0.00676,3.7e-05
Eastern Washington,14,West,0.031276,0.003131,0.004772,0.000886,0.00236,3.5e-05
Oregon,7,West,0.882192,0.391015,0.057525,0.019101,0.000956,6e-06
VCU,10,West,0.117808,0.072231,0.066385,0.002737,0.002479,0.000547
Iowa,2,West,0.956622,0.462617,0.265391,0.33811,0.101309,0.028156
Grand Canyon,15,West,0.043378,0.074136,0.033679,0.007228,0.003627,1e-05
Illinois,1,Midwest,0.95678,0.513802,0.402717,0.339906,0.306053,0.188762
Drexel,16,Midwest,0.043221,0.014824,0.029651,0.010157,0.00186,0.000399
Loyola Chicago,8,Midwest,0.554904,0.352398,0.156106,0.159916,0.023504,6e-05
Georgia Tech,9,Midwest,0.445096,0.118976,0.141955,0.026013,0.011338,0.000343
Tennessee,5,Midwest,0.936337,0.625548,0.131829,0.007761,0.001589,4.5e-05
Oregon State,12,Midwest,0.063663,0.150481,0.002707,0.000837,0.001269,8e-06
Oklahoma State,4,Midwest,0.742841,0.159417,0.122008,0.002339,0.006362,0.000167
Liberty,13,Midwest,0.257159,0.064553,0.013027,0.003394,0.002273,2.5e-05
San Diego State,6,Midwest,0.723326,0.182741,0.066244,0.031819,0.104976,0.002169
Syracuse,11,Midwest,0.276674,0.202661,0.129229,0.004472,0.000911,1e-05
West Virginia,3,Midwest,0.920515,0.538466,0.261346,0.139377,0.127595,0.000958
Morehead State,14,Midwest,0.079485,0.076132,0.015153,0.002377,0.001967,5.9e-05
Clemson,7,Midwest,0.209597,0.232741,0.197578,0.015209,0.002941,0.000125
Rutgers,10,Midwest,0.790403,0.069109,0.07947,0.008824,0.011236,0.000902
Houston,2,Midwest,0.947765,0.686888,0.23579,0.244715,0.026741,7e-05
Cleveland State,15,Midwest,0.052235,0.011262,0.01519,0.002884,0.007761,0.003188
Baylor,1,South,0.959617,0.462576,0.411231,0.393694,0.30459,0.467679
Hartford,16,South,0.040383,0.034822,0.036472,0.001452,0.00105,0.002073
North Carolina,8,South,0.442578,0.153403,0.112228,0.006758,0.004748,1.3e-05
Wisconsin,9,South,0.557422,0.349199,0.086371,0.020888,0.0033,2.2e-05
Villanova,5,South,0.841052,0.569631,0.170056,0.039361,0.002105,3.2e-05
Winthrop,12,South,0.158948,0.012455,0.008017,0.000671,0.001612,0.000142
Purdue,4,South,0.913827,0.396249,0.155364,0.011264,0.005832,0.000193
North Texas,13,South,0.086173,0.021665,0.020261,0.004622,0.001528,0.000145
Texas Tech,6,South,0.887377,0.278472,0.023011,0.00849,0.002978,1.3e-05
Utah State,11,South,0.112623,0.17926,0.180088,0.008914,0.002798,1.9e-05
Arkansas,3,South,0.954365,0.523872,0.238001,0.086578,0.012466,2e-05
Colgate,14,South,0.045635,0.018396,0.010491,0.001187,0.002049,7.7e-05
Florida,7,South,0.360524,0.452979,0.223316,0.123529,0.0059,0.000267
Virginia Tech,10,South,0.639476,0.031038,0.08245,0.025672,0.002519,0.000451
Ohio State,2,South,0.973191,0.495204,0.227353,0.263436,0.007086,0.001112
Oral Roberts,15,South,0.026809,0.020778,0.015291,0.003485,0.00106,1.6e-05
