Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.940859,0.467337,0.612547,0.297901,0.408178,0.29142
Texas Southern,16,East,0.059141,0.028937,0.004759,0.000484,0.000546,0.000285
LSU,8,East,0.317711,0.303657,0.082182,0.001514,0.000627,0.001054
Saint Bonaventure,9,East,0.682289,0.200068,0.078268,0.016611,0.002955,0.010708
Colorado,5,East,0.905085,0.361145,0.035345,0.061535,0.001061,0.003039
Georgetown,12,East,0.094915,0.197258,0.048707,0.001683,0.001946,0.01057
Florida State,4,East,0.900181,0.377413,0.128562,0.002319,0.001179,0.019246
UNC Greensboro,13,East,0.099819,0.064185,0.00963,0.000567,0.003406,0.00883
BYU,6,East,0.757656,0.359472,0.038779,0.004495,0.006677,0.006718
UCLA,11,East,0.242344,0.13625,0.070649,0.00063,0.000612,0.002712
Texas,3,East,0.787821,0.464363,0.413171,0.282167,0.027859,0.008199
Abilene Christian,14,East,0.212179,0.039915,0.019175,0.000452,0.002676,0.000967
Connecticut,7,East,0.621291,0.339614,0.05927,0.001505,0.001186,0.004739
Maryland,10,East,0.378709,0.159387,0.032805,0.074705,0.000944,0.00162
Alabama,2,East,0.950813,0.46202,0.348563,0.252488,0.055249,0.022199
Iona,15,East,0.049187,0.038978,0.017587,0.000943,0.000621,0.001068
Gonzaga,1,West,0.943952,0.505714,0.574653,0.363253,0.325479,0.138098
Norfolk State,16,West,0.056048,0.031487,0.006192,0.000242,0.000384,0.002405
Oklahoma,8,West,0.679755,0.170888,0.040812,0.004124,0.001892,0.003496
Missouri,9,West,0.320245,0.291912,0.030192,0.005462,0.000571,0.001457
Creighton,5,West,0.854609,0.333884,0.098212,0.016471,0.000651,0.008554
UC Santa Barbara,12,West,0.145391,0.119602,0.010987,0.000889,0.000515,0.000864
Virginia,4,West,0.94122,0.501954,0.229133,0.22074,0.116004,0.06688
Ohio,13,West,0.05878,0.04456,0.009819,0.00028,0.00031,0.000728
USC,6,West,0.460454,0.394639,0.091014,0.004749,0.000428,0.003466
Drake,11,West,0.539546,0.190005,0.056022,0.012666,0.002136,0.00485
Kansas,3,West,0.909231,0.383491,0.323102,0.116912,0.000482,0.005052
Eastern Washington,14,West,0.090769,0.031865,0.011691,0.000752,0.001612,0.000437
Oregon,7,West,0.719631,0.285743,0.081901,0.00706,0.000289,0.00158
VCU,10,West,0.280369,0.142059,0.017568,0.000612,0.000234,0.002818
Iowa,2,West,0.925302,0.506271,0.401699,0.244389,0.028768,0.037315
Grand Canyon,15,West,0.074698,0.065928,0.017004,0.001399,0.004526,0.001925
Illinois,1,Midwest,0.965058,0.450067,0.709009,0.335373,0.74614,0.100934
Drexel,16,Midwest,0.034942,0.036713,0.010968,0.001644,0.000817,0.000426
Loyola Chicago,8,Midwest,0.723156,0.351598,0.049119,0.11887,0.002817,0.008536
Georgia Tech,9,Midwest,0.276844,0.161622,0.055683,0.004217,0.001182,0.008699
Tennessee,5,Midwest,0.932952,0.345841,0.102841,0.016863,0.000291,0.001887
Oregon State,12,Midwest,0.067048,0.222664,0.005958,0.000408,0.000546,0.000549
Oklahoma State,4,Midwest,0.76733,0.326284,0.052761,0.001678,0.000594,0.005753
Liberty,13,Midwest,0.23267,0.105211,0.013661,0.001422,0.01206,0.003214
San Diego State,6,Midwest,0.807718,0.288486,0.110269,0.10407,0.013391,0.008026
Syracuse,11,Midwest,0.192282,0.271301,0.047081,0.04807,0.001642,0.007053
West Virginia,3,Midwest,0.93878,0.402025,0.197832,0.005309,0.043385,0.012536
Morehead State,14,Midwest,0.06122,0.038188,0.008558,0.000833,0.001402,0.002006
Clemson,7,Midwest,0.280108,0.298023,0.069485,0.146194,0.000966,0.005101
Rutgers,10,Midwest,0.719892,0.169768,0.034413,0.004165,0.004019,0.00763
Houston,2,Midwest,0.9232,0.496547,0.515547,0.210256,0.006256,0.012757
Cleveland State,15,Midwest,0.0768,0.035662,0.016815,0.000629,0.002277,0.000354
Baylor,1,South,0.941732,0.465114,0.599129,0.274846,0.107369,0.035602
Hartford,16,South,0.058268,0.032275,0.006555,0.000636,0.000611,0.001351
North Carolina,8,South,0.429712,0.272145,0.025942,0.001669,0.001488,0.007149
Wisconsin,9,South,0.570288,0.230466,0.016505,0.004555,0.001254,0.002585
Villanova,5,South,0.88071,0.481003,0.10107,0.212522,0.001603,0.00699
Winthrop,12,South,0.11929,0.035354,0.009169,0.000199,0.000321,0.000529
Purdue,4,South,0.789074,0.424464,0.231656,0.009429,0.005203,0.009697
North Texas,13,South,0.210926,0.059179,0.009974,0.000807,0.00094,0.00057
Texas Tech,6,South,0.786269,0.209494,0.058081,0.006724,0.002557,0.001127
Utah State,11,South,0.213731,0.272002,0.022022,0.00173,0.002459,0.002692
Arkansas,3,South,0.904165,0.466003,0.374606,0.213117,0.019374,0.051785
Colgate,14,South,0.095835,0.052501,0.012379,0.000318,0.011896,0.012004
Florida,7,South,0.573976,0.283706,0.055755,0.003232,0.001009,0.003054
Virginia Tech,10,South,0.426024,0.248361,0.130583,0.060048,0.001573,0.001935
Ohio State,2,South,0.959335,0.427945,0.336028,0.208802,0.003695,0.003807
Oral Roberts,15,South,0.040665,0.039988,0.010546,0.001366,0.000864,0.000366
