Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.988338,0.540914,0.393829,0.248653,0.353934,0.206976
Texas Southern,16,East,0.011662,0.004544,0.006067,0.000155,5e-06,0.000555
LSU,8,East,0.318153,0.168291,0.163831,0.007853,3.9e-05,0.000817
Saint Bonaventure,9,East,0.681847,0.286251,0.101896,0.084259,0.001011,0.001746
Colorado,5,East,0.848205,0.164451,0.124416,0.177716,0.010932,0.001121
Georgetown,12,East,0.151795,0.087536,0.026206,0.005795,0.002613,0.002827
Florida State,4,East,0.805283,0.735849,0.158571,0.057395,0.016219,0.002662
UNC Greensboro,13,East,0.194717,0.012164,0.025183,0.001775,0.000749,0.001897
BYU,6,East,0.641823,0.287518,0.080431,0.023229,0.024052,0.001995
UCLA,11,East,0.358177,0.319972,0.150297,0.004434,5.6e-05,0.000643
Texas,3,East,0.848874,0.384071,0.325023,0.227916,0.146485,0.003976
Abilene Christian,14,East,0.151126,0.008439,0.019438,0.002335,0.000262,0.000973
Connecticut,7,East,0.594885,0.365537,0.125819,0.011651,0.01736,0.002615
Maryland,10,East,0.405115,0.160901,0.08388,0.020547,5.5e-05,0.001072
Alabama,2,East,0.96988,0.458607,0.199933,0.124492,0.028102,0.009915
Iona,15,East,0.03012,0.014956,0.015179,0.001796,0.000951,0.001073
Gonzaga,1,West,0.985784,0.616477,0.371823,0.302417,0.324332,0.039044
Norfolk State,16,West,0.014216,0.006607,0.005569,0.000176,4.9e-05,0.000972
Oklahoma,8,West,0.587262,0.319259,0.128419,0.022167,0.002415,0.001093
Missouri,9,West,0.412738,0.057657,0.055794,0.007915,0.000338,0.000972
Creighton,5,West,0.773591,0.535211,0.125418,0.049516,0.0006,0.001591
UC Santa Barbara,12,West,0.226409,0.017432,0.010067,0.006133,0.000507,0.001476
Virginia,4,West,0.900918,0.437145,0.286051,0.101933,0.008142,0.0054
Ohio,13,West,0.099083,0.010212,0.01686,0.00418,7.1e-05,0.000806
USC,6,West,0.521406,0.560552,0.127533,0.108972,0.004205,0.002085
Drake,11,West,0.478594,0.080132,0.16412,0.020152,0.000232,0.000839
Kansas,3,West,0.915724,0.352526,0.279975,0.11733,0.013249,0.002279
Eastern Washington,14,West,0.084276,0.006789,0.008585,0.003727,0.000375,0.000621
Oregon,7,West,0.648954,0.429963,0.086787,0.010037,2.4e-05,0.000864
VCU,10,West,0.351046,0.068016,0.019523,0.000833,0.00012,0.004328
Iowa,2,West,0.89061,0.481958,0.28887,0.234708,0.040989,0.043326
Grand Canyon,15,West,0.10939,0.020063,0.024607,0.009805,0.001529,0.001775
Illinois,1,Midwest,0.964748,0.475635,0.418308,0.29578,0.414575,0.100365
Drexel,16,Midwest,0.035252,0.004607,0.021659,0.010114,0.001335,0.000777
Loyola Chicago,8,Midwest,0.721974,0.40916,0.149867,0.17505,0.000968,0.001167
Georgia Tech,9,Midwest,0.278026,0.110598,0.181246,0.025347,0.007823,0.0018
Tennessee,5,Midwest,0.893339,0.596353,0.086561,0.012621,3.1e-05,0.001094
Oregon State,12,Midwest,0.106661,0.033265,0.010777,0.002453,0.00014,0.000757
Oklahoma State,4,Midwest,0.74388,0.36085,0.098683,0.001676,5.4e-05,0.000753
Liberty,13,Midwest,0.25612,0.009532,0.0329,0.014717,0.001255,0.000835
San Diego State,6,Midwest,0.604981,0.02113,0.072266,0.066708,0.002064,0.0039
Syracuse,11,Midwest,0.395019,0.517771,0.120986,0.014803,0.00107,0.001532
West Virginia,3,Midwest,0.884052,0.454593,0.248467,0.037061,0.030355,0.005606
Morehead State,14,Midwest,0.115948,0.006506,0.010266,0.006334,0.001398,0.000843
Clemson,7,Midwest,0.468659,0.0372,0.082472,0.042606,6.6e-05,0.001273
Rutgers,10,Midwest,0.531341,0.222335,0.097393,0.00568,0.001795,0.001228
Houston,2,Midwest,0.968457,0.732708,0.35118,0.287487,0.011202,0.049772
Cleveland State,15,Midwest,0.031543,0.007757,0.016969,0.001562,0.000249,0.000657
Baylor,1,South,0.977883,0.580486,0.384219,0.310343,0.434986,0.454058
Hartford,16,South,0.022117,0.016987,0.008341,0.00388,0.00254,0.000815
North Carolina,8,South,0.433809,0.209111,0.076375,0.005686,5.2e-05,0.000844
Wisconsin,9,South,0.566191,0.193417,0.063096,0.029644,0.001002,0.00065
Villanova,5,South,0.886715,0.704036,0.176326,0.116631,5.9e-05,0.002531
Winthrop,12,South,0.113285,0.004547,0.007455,0.000134,1e-05,0.000673
Purdue,4,South,0.75875,0.284119,0.267735,0.071427,0.002866,0.00141
North Texas,13,South,0.24125,0.007298,0.016453,0.027354,0.000805,0.000791
Texas Tech,6,South,0.653353,0.041329,0.037168,0.04403,0.003628,0.001032
Utah State,11,South,0.346647,0.20086,0.041923,0.01864,0.000202,0.001333
Arkansas,3,South,0.845868,0.744122,0.414018,0.106439,0.046386,0.007723
Colgate,14,South,0.154132,0.013689,0.013515,0.002788,0.003238,0.001338
Florida,7,South,0.562496,0.409884,0.127397,0.019555,0.023555,0.000911
Virginia Tech,10,South,0.437503,0.14047,0.07469,0.113119,0.003585,0.001101
Ohio State,2,South,0.942658,0.435382,0.272898,0.127994,0.002369,0.003424
Oral Roberts,15,South,0.057342,0.014263,0.018392,0.002335,0.000337,0.000677
