Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,1.0,0.805654,0.676668,0.379617,0.265193,0.249616
James Madison,16,Midwest,0.0,0.0,0.0,0.0,0.0,8.1e-05
North Carolina State,8,Midwest,0.6,0.130742,0.02936,0.047196,0.011839,0.003782
Temple,9,Midwest,0.4,0.063604,0.0,0.0,0.011839,6e-05
UNLV,5,Midwest,0.555556,0.279485,0.078669,0.047196,0.028414,1.1e-05
California,12,Midwest,0.444444,0.07171,0.0,0.0,0.0,1.1e-05
Syracuse,4,Midwest,0.818182,0.600998,0.215304,0.123119,0.028414,0.002816
Montana,13,Midwest,0.181818,0.047807,0.0,0.0,0.011839,0.000136
Butler,6,Midwest,0.5,0.262248,0.049486,0.0,0.012628,4.3e-05
Bucknell,11,Midwest,0.5,0.18732,0.026992,0.047196,0.012628,0.001051
Marquette,3,Midwest,0.838509,0.43804,0.197943,0.123119,0.07577,0.042212
Davidson,14,Midwest,0.161491,0.112392,0.026992,0.0,0.011839,0.00067
Illinois,7,Midwest,0.5,0.136531,0.049486,0.01368,0.011839,2e-06
Colorado,10,Midwest,0.5,0.110701,0.026992,0.01368,0.011839,6.9e-05
Miami FL,2,Midwest,0.944056,0.752768,0.622108,0.205198,0.113654,0.048993
Pacific,15,Midwest,0.055944,0.0,0.0,0.0,0.0,2.9e-05
Gonzaga,1,East,0.947368,0.699136,0.662944,0.28697,0.236453,0.269311
Southern,16,East,0.052632,0.0,0.0,0.0,0.0,0.000225
Pittsburgh,8,East,0.527027,0.103888,0.077073,0.035677,0.010556,0.002318
Wichita State,9,East,0.472973,0.196976,0.028764,0.0,0.0,0.000134
Wisconsin,5,East,0.624506,0.283494,0.077073,0.035677,0.01126,0.00125
Mississippi,12,East,0.375494,0.283494,0.077073,0.035677,0.010556,0.086277
Kansas State,4,East,0.724771,0.283494,0.077073,0.035677,0.010556,3.2e-05
La Salle,13,East,0.275229,0.149518,0.0,0.0,0.0,4e-06
Arizona,6,East,0.568345,0.265723,0.053157,0.035677,0.01126,7.1e-05
Belmont,11,East,0.431655,0.140146,0.036371,0.035677,0.010556,9.7e-05
New Mexico,3,East,0.944056,0.571405,0.363709,0.201655,0.084448,0.026034
Harvard,14,East,0.055944,0.022726,0.0,0.0,0.0,8.3e-05
Notre Dame,7,East,0.545455,0.128049,0.036371,0.010341,0.010556,0.000317
Iowa State,10,East,0.454545,0.112805,0.053157,0.0,0.0,5e-06
Ohio State,2,East,0.849057,0.759146,0.457234,0.28697,0.101337,0.007325
Iona,15,East,0.150943,0.0,0.0,0.0,0.0,0.001479
Louisville,1,West,1.0,0.713153,0.666494,0.267084,0.236453,0.148147
North Carolina A&T,16,West,0.0,0.0,0.0,0.0,0.0,4e-06
Colorado State,8,West,0.492958,0.085922,0.054117,0.033205,0.010556,0.00013
Missouri,9,West,0.507042,0.200925,0.055541,0.033205,0.0,0.001036
Oklahoma State,5,West,0.568345,0.265723,0.055541,0.033205,0.01126,2.3e-05
Oregon,12,West,0.431655,0.140146,0.020197,0.033205,0.0,1.6e-05
Saint Louis,4,West,0.80597,0.571405,0.14811,0.163619,0.025334,0.001579
New Mexico State,13,West,0.19403,0.022726,0.0,0.009625,0.0,4.9e-05
Memphis,6,West,0.5,0.181601,0.051279,0.033205,0.01126,0.000639
Saint Mary's,11,West,0.5,0.181601,0.035086,0.009625,0.0,0.002096
Michigan State,3,West,0.737705,0.590203,0.44108,0.14437,0.056298,0.011148
Valparaiso,14,West,0.262295,0.046595,0.051279,0.033205,0.056298,5.5e-05
Creighton,7,West,0.545455,0.271903,0.051279,0.033205,0.010556,0.003612
Cincinnati,10,West,0.454545,0.143405,0.019138,0.009625,0.0,4.9e-05
Duke,2,West,0.944056,0.584693,0.350859,0.163619,0.084448,0.024276
Albany,15,West,0.055944,0.0,0.0,0.0,0.0,0.000162
Kansas,1,South,1.0,0.787975,0.782133,0.313002,0.265193,0.035192
Western Kentucky,16,South,0.0,0.0,0.0,0.0,0.0,1.1e-05
North Carolina,8,South,0.6,0.117089,0.043452,0.016051,0.011839,0.0
Villanova,9,South,0.4,0.094937,0.023701,0.016051,0.0,7e-06
VCU,5,South,0.652174,0.430143,0.063507,0.055377,0.011839,4e-06
Akron,12,South,0.347826,0.105499,0.023701,0.0,0.0,2.6e-05
Michigan,4,South,0.784768,0.430143,0.063507,0.055377,0.011839,0.005935
South Dakota State,13,South,0.215232,0.034216,0.0,0.0,0.0,1.2e-05
UCLA,6,South,0.527027,0.234508,0.035419,0.055377,0.0,0.000833
Minnesota,11,South,0.472973,0.123682,0.019319,0.055377,0.0,4e-06
Florida,3,South,0.944056,0.64181,0.445262,0.144462,0.028414,0.017748
Northwestern State,14,South,0.055944,0.0,0.0,0.0,0.0,1e-06
San Diego State,7,South,0.55814,0.160817,0.035419,0.016051,0.0,2e-06
Oklahoma,10,South,0.44186,0.165284,0.019319,0.0,0.0,4.5e-05
Georgetown,2,South,0.944056,0.673899,0.445262,0.272873,0.063141,0.002603
Florida Gulf Coast,15,South,0.055944,0.0,0.0,0.0,0.0,1.1e-05
