Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,1.0,0.805654,0.676668,0.446773,0.304624,0.208333
James Madison,16,Midwest,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina State,8,Midwest,0.6,0.130742,0.02936,0.044677,0.013599,0.0
Temple,9,Midwest,0.4,0.063604,0.0,0.0,0.013599,0.0
UNLV,5,Midwest,0.555556,0.279485,0.078669,0.044677,0.021759,0.0
California,12,Midwest,0.444444,0.07171,0.0,0.0,0.0,0.0
Syracuse,4,Midwest,0.818182,0.600998,0.215304,0.099283,0.021759,0.0
Montana,13,Midwest,0.181818,0.047807,0.0,0.0,0.013599,0.0
Butler,6,Midwest,0.5,0.262248,0.049486,0.0,0.014506,0.0
Bucknell,11,Midwest,0.5,0.18732,0.026992,0.044677,0.014506,0.0
Marquette,3,Midwest,0.838509,0.43804,0.197943,0.099283,0.043518,0.0625
Davidson,14,Midwest,0.161491,0.112392,0.026992,0.0,0.013599,0.0
Illinois,7,Midwest,0.5,0.136531,0.049486,0.011031,0.013599,0.0
Colorado,10,Midwest,0.5,0.110701,0.026992,0.011031,0.013599,0.0
Miami FL,2,Midwest,0.944056,0.752768,0.622108,0.198566,0.087035,0.0625
Pacific,15,Midwest,0.055944,0.0,0.0,0.0,0.0,0.0
Gonzaga,1,East,0.947368,0.699136,0.662944,0.303826,0.279767,0.208333
Southern,16,East,0.052632,0.0,0.0,0.0,0.0,0.0
Pittsburgh,8,East,0.527027,0.103888,0.077073,0.030383,0.01249,0.0
Wichita State,9,East,0.472973,0.196976,0.028764,0.0,0.0,0.0
Wisconsin,5,East,0.624506,0.283494,0.077073,0.030383,0.013322,0.0
Mississippi,12,East,0.375494,0.283494,0.077073,0.030383,0.01249,0.0625
Kansas State,4,East,0.724771,0.283494,0.077073,0.030383,0.01249,0.0
La Salle,13,East,0.275229,0.149518,0.0,0.0,0.0,0.0
Arizona,6,East,0.568345,0.265723,0.053157,0.030383,0.013322,0.0
Belmont,11,East,0.431655,0.140146,0.036371,0.030383,0.01249,0.0
New Mexico,3,East,0.944056,0.571405,0.363709,0.202551,0.05995,0.041667
Harvard,14,East,0.055944,0.022726,0.0,0.0,0.0,0.0
Notre Dame,7,East,0.545455,0.128049,0.036371,0.007502,0.01249,0.0
Iowa State,10,East,0.454545,0.112805,0.053157,0.0,0.0,0.0
Ohio State,2,East,0.849057,0.759146,0.457234,0.303826,0.079933,0.0
Iona,15,East,0.150943,0.0,0.0,0.0,0.0,0.0
Louisville,1,West,1.0,0.713153,0.666494,0.307167,0.279767,0.208333
North Carolina A&T,16,West,0.0,0.0,0.0,0.0,0.0,0.0
Colorado State,8,West,0.492958,0.085922,0.054117,0.030717,0.01249,0.0
Missouri,9,West,0.507042,0.200925,0.055541,0.030717,0.0,0.0
Oklahoma State,5,West,0.568345,0.265723,0.055541,0.030717,0.013322,0.0
Oregon,12,West,0.431655,0.140146,0.020197,0.030717,0.0,0.0
Saint Louis,4,West,0.80597,0.571405,0.14811,0.159272,0.019983,0.0
New Mexico State,13,West,0.19403,0.022726,0.0,0.007584,0.0,0.0
Memphis,6,West,0.5,0.181601,0.051279,0.030717,0.013322,0.0
Saint Mary's,11,West,0.5,0.181601,0.035086,0.007584,0.0,0.0
Michigan State,3,West,0.737705,0.590203,0.44108,0.136519,0.039967,0.027778
Valparaiso,14,West,0.262295,0.046595,0.051279,0.030717,0.039967,0.0
Creighton,7,West,0.545455,0.271903,0.051279,0.030717,0.01249,0.0
Cincinnati,10,West,0.454545,0.143405,0.019138,0.007584,0.0,0.0
Duke,2,West,0.944056,0.584693,0.350859,0.159272,0.05995,0.027778
Albany,15,West,0.055944,0.0,0.0,0.0,0.0,0.0
Kansas,1,South,1.0,0.787975,0.782133,0.354331,0.304624,0.0625
Western Kentucky,16,South,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina,8,South,0.6,0.117089,0.043452,0.013123,0.013599,0.0
Villanova,9,South,0.4,0.094937,0.023701,0.013123,0.0,0.0
VCU,5,South,0.652174,0.430143,0.063507,0.05315,0.013599,0.0
Akron,12,South,0.347826,0.105499,0.023701,0.0,0.0,0.0
Michigan,4,South,0.784768,0.430143,0.063507,0.05315,0.013599,0.0
South Dakota State,13,South,0.215232,0.034216,0.0,0.0,0.0,0.0
UCLA,6,South,0.527027,0.234508,0.035419,0.05315,0.0,0.0
Minnesota,11,South,0.472973,0.123682,0.019319,0.05315,0.0,0.0
Florida,3,South,0.944056,0.64181,0.445262,0.11811,0.021759,0.027778
Northwestern State,14,South,0.055944,0.0,0.0,0.0,0.0,0.0
San Diego State,7,South,0.55814,0.160817,0.035419,0.013123,0.0,0.0
Oklahoma,10,South,0.44186,0.165284,0.019319,0.0,0.0,0.0
Georgetown,2,South,0.944056,0.673899,0.445262,0.275591,0.043518,0.0
Florida Gulf Coast,15,South,0.055944,0.0,0.0,0.0,0.0,0.0
