Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.789229,0.538742,0.22647,0.195465,0.17761,0.076443
James Madison,16,Midwest,0.210771,0.005214,0.013092,0.011502,0.008784,0.007227
North Carolina State,8,Midwest,0.609081,0.402242,0.434445,0.156919,0.014951,0.036445
Temple,9,Midwest,0.390919,0.053803,0.066883,0.031524,0.011545,0.008563
Nevada Las Vegas,5,Midwest,0.553332,0.109372,0.056531,0.030921,0.010767,0.007715
California,12,Midwest,0.446668,0.616473,0.081022,0.025345,0.01035,0.008272
Syracuse,4,Midwest,0.776172,0.272097,0.10474,0.056695,0.014171,0.107829
Montana,13,Midwest,0.223828,0.002057,0.016817,0.016947,0.010203,0.00747
Butler,6,Midwest,0.492948,0.133203,0.062465,0.034263,0.012596,0.007879
Bucknell,11,Midwest,0.507052,0.165672,0.03505,0.031196,0.018681,0.011079
Marquette,3,Midwest,0.680682,0.664961,0.134115,0.045914,0.015541,0.125253
Davidson,14,Midwest,0.319318,0.036164,0.027761,0.022985,0.011759,0.008647
Illinois,7,Midwest,0.529192,0.118589,0.104069,0.038869,0.015797,0.007272
Colorado,10,Midwest,0.470808,0.570449,0.13399,0.027979,0.010341,0.007588
Miami FL,2,Midwest,0.73977,0.295315,0.463382,0.247336,0.0917,0.017541
Pacific,15,Midwest,0.26023,0.015647,0.039167,0.02614,0.010413,0.007386
Gonzaga,1,East,0.752978,0.453665,0.428473,0.19622,0.278623,0.062288
Southern,16,East,0.247022,0.003808,0.013025,0.012821,0.009661,0.004616
Pittsburgh,8,East,0.542059,0.347211,0.129324,0.064214,0.017866,0.015595
Wichita State,9,East,0.457941,0.195316,0.059537,0.038058,0.014525,0.005016
Wisconsin,5,East,0.576023,0.397017,0.108336,0.058332,0.053968,0.005012
Mississippi,12,East,0.423977,0.23564,0.082108,0.076141,0.015299,0.004615
Kansas State,4,East,0.68735,0.314686,0.118917,0.070369,0.030419,0.004805
La Salle,13,East,0.31265,0.052657,0.06028,0.026337,0.012465,0.004634
Arizona,6,East,0.624012,0.767884,0.219688,0.047471,0.013854,0.005027
Belmont,11,East,0.375988,0.033511,0.042817,0.030958,0.019091,0.00464
New Mexico,3,East,0.585186,0.1709,0.139424,0.057173,0.063247,0.011659
Harvard,14,East,0.414814,0.027705,0.057099,0.025033,0.011438,0.004646
Notre Dame,7,East,0.583071,0.278515,0.117589,0.056511,0.016924,0.017173
Iowa State,10,East,0.416929,0.229821,0.091063,0.062076,0.016281,0.004876
Ohio State,2,East,0.757178,0.420719,0.271015,0.143098,0.132825,0.010657
Iona,15,East,0.242822,0.070946,0.061304,0.035189,0.013723,0.004662
Louisville,1,West,0.75799,0.506091,0.22759,0.144501,0.068521,0.05991
North Carolina A&T,16,West,0.24201,0.016481,0.01846,0.01251,0.007391,0.004686
Colorado State,8,West,0.481352,0.181382,0.142947,0.049959,0.012877,0.011815
Missouri,9,West,0.518648,0.296046,0.194098,0.101273,0.012154,0.005224
Oklahoma State,5,West,0.586506,0.627625,0.134827,0.037976,0.011775,0.005229
Oregon,12,West,0.413494,0.246711,0.118298,0.02104,0.011321,0.005047
Saint Louis,4,West,0.610806,0.102471,0.118339,0.045597,0.016364,0.005132
New Mexico State,13,West,0.389194,0.023192,0.04544,0.023296,0.009861,0.004926
Memphis,6,West,0.509523,0.119739,0.060342,0.035734,0.0182,0.010045
Saint Mary's,11,West,0.490477,0.242631,0.084568,0.052298,0.013685,0.005165
Michigan State,3,West,0.725504,0.600422,0.167564,0.059174,0.018864,0.005065
Valparaiso,14,West,0.274496,0.037207,0.035836,0.024215,0.011153,0.00553
Creighton,7,West,0.562099,0.256963,0.123645,0.073887,0.014094,0.007022
Cincinnati,10,West,0.437901,0.098044,0.049434,0.030463,0.010308,0.015658
Duke,2,West,0.769082,0.636938,0.458785,0.273075,0.03401,0.047557
Albany,15,West,0.230918,0.008055,0.019826,0.015001,0.009212,0.004946
Kansas,1,South,0.752551,0.470386,0.227926,0.131004,0.352673,0.055307
Western Kentucky,16,South,0.247449,0.025341,0.032053,0.019325,0.009347,0.004702
North Carolina,8,South,0.587455,0.366075,0.251532,0.140147,0.015114,0.008038
Villanova,9,South,0.412545,0.138198,0.062958,0.030713,0.010326,0.014616
VCU,5,South,0.58742,0.183421,0.108638,0.050653,0.014726,0.005395
Akron,12,South,0.41258,0.06445,0.045327,0.027681,0.012849,0.005121
Michigan,4,South,0.731376,0.646604,0.237797,0.092811,0.020425,0.01789
South Dakota State,13,South,0.268624,0.105525,0.033768,0.027667,0.011672,0.005123
UCLA,6,South,0.441821,0.224616,0.14099,0.039553,0.011676,0.005068
Minnesota,11,South,0.558179,0.214049,0.105218,0.050546,0.0131,0.005032
Florida,3,South,0.774879,0.537456,0.376422,0.157653,0.019947,0.007707
Northwestern State,14,South,0.225121,0.023879,0.026441,0.023608,0.010785,0.004775
San Diego State,7,South,0.489177,0.300635,0.089958,0.05463,0.011018,0.005066
Oklahoma,10,South,0.510823,0.238751,0.081675,0.033505,0.012197,0.004995
Georgetown,2,South,0.700168,0.446017,0.157246,0.102649,0.019155,0.020983
Florida Gulf Coast,15,South,0.299832,0.014597,0.022049,0.017855,0.009779,0.004698
