Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.917171,0.633577,0.45151,0.281143,0.328716,0.219558
James Madison,16,Midwest,0.082829,0.008216,0.011668,0.008418,0.000662,7e-05
North Carolina State,8,Midwest,0.62449,0.252231,0.053337,0.020979,0.004189,0.002073
Temple,9,Midwest,0.37551,0.105976,0.027527,0.006974,0.001963,5.8e-05
UNLV,5,Midwest,0.568835,0.310704,0.076887,0.040946,0.02238,1.3e-05
California,12,Midwest,0.431165,0.055386,0.021038,0.013657,0.001232,5e-06
Syracuse,4,Midwest,0.836904,0.610497,0.333522,0.197828,0.037229,0.003745
Montana,13,Midwest,0.163096,0.023413,0.024511,0.008745,0.002802,0.000139
Butler,6,Midwest,0.51897,0.415173,0.048766,0.026744,0.007579,8e-05
Bucknell,11,Midwest,0.48103,0.17549,0.049225,0.040586,0.018227,0.002318
Marquette,3,Midwest,0.836317,0.346975,0.182085,0.159994,0.086419,0.032256
Davidson,14,Midwest,0.163683,0.062362,0.04098,0.011348,0.006254,0.000711
Illinois,7,Midwest,0.445521,0.201145,0.066821,0.021914,0.003348,4e-06
Colorado,10,Midwest,0.554479,0.123818,0.026534,0.022699,0.004228,3.5e-05
Miami FL,2,Midwest,0.907913,0.657252,0.577792,0.131721,0.1804,0.053788
Pacific,15,Midwest,0.092087,0.017785,0.007798,0.006306,0.000575,4.1e-05
Gonzaga,1,East,0.906008,0.545895,0.401683,0.221307,0.149266,0.339975
Southern,16,East,0.093992,0.008524,0.005065,0.005263,0.000127,0.00015
Pittsburgh,8,East,0.608652,0.18393,0.133045,0.052041,0.006142,0.005756
Wichita State,9,East,0.391348,0.261651,0.036892,0.021994,0.004871,0.000272
Wisconsin,5,East,0.694949,0.283846,0.092774,0.031426,0.002573,0.00172
Mississippi,12,East,0.305051,0.258058,0.141729,0.043402,0.006693,0.078979
Kansas State,4,East,0.730267,0.344916,0.163919,0.020083,0.020982,3.5e-05
La Salle,13,East,0.269733,0.11318,0.024894,0.00293,9.1e-05,3e-06
Arizona,6,East,0.618872,0.342364,0.103507,0.032624,0.018789,5.1e-05
Belmont,11,East,0.381128,0.230196,0.05355,0.014354,0.000574,9.9e-05
New Mexico,3,East,0.866988,0.407312,0.306105,0.175552,0.090037,0.020715
Harvard,14,East,0.133012,0.020128,0.012066,0.003798,0.000145,7.4e-05
Notre Dame,7,East,0.551179,0.24949,0.052586,0.016511,0.001005,0.000378
Iowa State,10,East,0.448821,0.168316,0.062683,0.004362,0.000227,4e-06
Ohio State,2,East,0.868864,0.55132,0.399551,0.350711,0.129843,0.00623
Iona,15,East,0.131136,0.030874,0.009951,0.003642,0.000134,0.000109
Louisville,1,West,0.91622,0.591905,0.457996,0.296385,0.262686,0.143564
North Carolina A&T,16,West,0.08378,0.005622,0.004632,0.004494,0.000171,3e-06
Colorado State,8,West,0.461363,0.115704,0.047096,0.028105,0.00262,9.5e-05
Missouri,9,West,0.538637,0.28677,0.1321,0.043817,0.001869,0.000912
Oklahoma State,5,West,0.593858,0.27224,0.131975,0.055379,0.012866,2e-05
Oregon,12,West,0.406142,0.215748,0.027654,0.031287,0.001496,1.5e-05
Saint Louis,4,West,0.825102,0.479872,0.184283,0.151486,0.052385,0.000278
New Mexico State,13,West,0.174898,0.03214,0.014264,0.014569,0.001195,4.1e-05
Memphis,6,West,0.517522,0.254692,0.117866,0.041429,0.014128,0.000778
Saint Mary's,11,West,0.482478,0.204666,0.047292,0.012279,0.000263,0.002313
Michigan State,3,West,0.757345,0.420181,0.299791,0.106015,0.057858,0.004716
Valparaiso,14,West,0.242655,0.120461,0.112012,0.070218,0.068777,6.8e-05
Creighton,7,West,0.595459,0.315998,0.109505,0.01994,0.006286,0.004444
Cincinnati,10,West,0.404541,0.169758,0.026076,0.015533,0.000523,3.6e-05
Duke,2,West,0.900919,0.503036,0.283038,0.105363,0.085148,0.025518
Albany,15,West,0.099081,0.011207,0.00442,0.003703,0.000228,0.000138
Kansas,1,South,0.916939,0.652529,0.648464,0.279069,0.199803,0.027382
Western Kentucky,16,South,0.083061,0.008026,0.002348,0.002175,7.3e-05,1e-05
North Carolina,8,South,0.608949,0.221458,0.033715,0.01882,0.000205,0.0
Villanova,9,South,0.391051,0.117988,0.037218,0.029378,0.000729,7e-06
VCU,5,South,0.729006,0.413038,0.10715,0.033906,0.001133,1e-06
Akron,12,South,0.270994,0.097172,0.025798,0.023411,0.000256,1.3e-05
Michigan,4,South,0.810144,0.44356,0.123863,0.045943,0.002112,0.00258
South Dakota State,13,South,0.189856,0.04623,0.021444,0.01087,0.000112,1.4e-05
UCLA,6,South,0.611207,0.325687,0.03826,0.048445,0.001933,0.0
Minnesota,11,South,0.388793,0.127356,0.02925,0.02787,0.009513,9e-06
Florida,3,South,0.89305,0.527596,0.471695,0.152259,0.031413,0.014115
Northwestern State,14,South,0.10695,0.019361,0.004671,0.006238,0.000296,1e-06
San Diego State,7,South,0.628139,0.177904,0.026256,0.034072,0.001244,1e-06
Oklahoma,10,South,0.371861,0.185777,0.023625,0.016238,0.000687,3.9e-05
Georgetown,2,South,0.908385,0.616573,0.400466,0.265713,0.044205,0.003439
Florida Gulf Coast,15,South,0.091615,0.019746,0.005777,0.005595,8.3e-05,2e-06
