Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.938609,0.48628,0.413821,0.245992,0.279646,0.240425
James Madison,16,Midwest,0.061391,0.033016,0.010314,0.012142,0.000497,4e-06
North Carolina State,8,Midwest,0.609705,0.307456,0.093255,0.035049,0.006832,0.000915
Temple,9,Midwest,0.390295,0.173248,0.035083,0.018024,0.003995,2.3e-05
UNLV,5,Midwest,0.507024,0.284205,0.086272,0.03956,0.020095,3.8e-05
California,12,Midwest,0.492976,0.190773,0.041424,0.031064,0.0013,1.7e-05
Syracuse,4,Midwest,0.934863,0.434844,0.307137,0.096012,0.032713,4.7e-05
Montana,13,Midwest,0.065137,0.090177,0.012694,0.01276,0.000825,1e-05
Butler,6,Midwest,0.529269,0.248799,0.090399,0.029324,0.011912,3.7e-05
Bucknell,11,Midwest,0.470731,0.177174,0.075096,0.022587,0.001877,1.2e-05
Marquette,3,Midwest,0.907055,0.346481,0.188789,0.05413,0.059634,0.000124
Davidson,14,Midwest,0.092945,0.227546,0.050566,0.023024,0.006448,2.1e-05
Illinois,7,Midwest,0.449643,0.189591,0.072256,0.025856,0.011479,0.001078
Colorado,10,Midwest,0.550357,0.202722,0.091206,0.038734,0.003691,0.003985
Miami FL,2,Midwest,0.950385,0.52162,0.409365,0.29733,0.162179,0.007865
Pacific,15,Midwest,0.049615,0.086068,0.022324,0.018413,0.000613,4e-06
Gonzaga,1,East,0.945279,0.375853,0.337742,0.285556,0.278504,0.410841
Southern,16,East,0.054721,0.028084,0.006598,0.010383,0.000528,2e-06
Pittsburgh,8,East,0.570443,0.326673,0.300855,0.090277,0.019331,2.7e-05
Wichita State,9,East,0.429557,0.26939,0.062571,0.028489,0.006673,0.003102
Wisconsin,5,East,0.831462,0.363943,0.13161,0.150141,0.022823,0.0082
Mississippi,12,East,0.168538,0.217888,0.054103,0.023716,0.029311,8.2e-05
Kansas State,4,East,0.872175,0.245409,0.068634,0.030505,0.028298,0.000187
La Salle,13,East,0.127825,0.17276,0.037889,0.016254,0.00105,0.003577
Arizona,6,East,0.694575,0.33855,0.186298,0.146905,0.032413,0.001188
Belmont,11,East,0.305425,0.173933,0.070453,0.028145,0.003142,7e-05
New Mexico,3,East,0.932145,0.41333,0.208595,0.044879,0.061419,0.003975
Harvard,14,East,0.067855,0.074188,0.020081,0.011253,0.000759,1.7e-05
Notre Dame,7,East,0.683591,0.195563,0.102306,0.026359,0.015986,0.000528
Iowa State,10,East,0.316409,0.179653,0.076695,0.021305,0.003445,0.000957
Ohio State,2,East,0.963851,0.541931,0.315946,0.074837,0.09217,3.1e-05
Iona,15,East,0.036149,0.082852,0.019626,0.010997,0.000997,4.1e-05
Louisville,1,West,0.914021,0.411749,0.346501,0.242297,0.161793,0.004899
North Carolina A&T,16,West,0.085979,0.021442,0.006256,0.006719,0.001104,4e-06
Colorado State,8,West,0.335396,0.306521,0.185811,0.052525,0.010641,0.004517
Missouri,9,West,0.664604,0.260288,0.102529,0.059735,0.007195,0.00114
Oklahoma State,5,West,0.573294,0.259801,0.132755,0.028696,0.02662,0.001317
Oregon,12,West,0.426706,0.19678,0.048526,0.018708,0.001676,0.00311
Saint Louis,4,West,0.884273,0.37534,0.158592,0.033146,0.02785,7.2e-05
New Mexico State,13,West,0.115727,0.168079,0.01903,0.011122,0.00148,1.2e-05
Memphis,6,West,0.745125,0.187206,0.069693,0.021881,0.018202,2.7e-05
Saint Mary's,11,West,0.254875,0.217987,0.107238,0.054686,0.002552,0.000111
Michigan State,3,West,0.933031,0.441534,0.25246,0.050104,0.070992,6.9e-05
Valparaiso,14,West,0.066969,0.153274,0.026656,0.147192,0.001256,6e-06
Creighton,7,West,0.460776,0.301526,0.169464,0.083637,0.016441,0.005317
Cincinnati,10,West,0.539224,0.190604,0.056192,0.018232,0.003346,0.002789
Duke,2,West,0.923491,0.463422,0.312861,0.164461,0.051248,0.047916
Albany,15,West,0.076509,0.044449,0.005436,0.00686,0.000753,2e-05
Kansas,1,South,0.969045,0.425883,0.401852,0.086432,0.1304,0.101026
Western Kentucky,16,South,0.030955,0.039538,0.008389,0.013744,0.002295,4e-06
North Carolina,8,South,0.53867,0.332267,0.079356,0.028733,0.043809,0.000164
Villanova,9,South,0.46133,0.202312,0.046116,0.019247,0.005551,1.1e-05
VCU,5,South,0.751546,0.27173,0.112651,0.061857,0.017071,4.8e-05
Akron,12,South,0.248454,0.246442,0.084124,0.022051,0.001196,2.5e-05
Michigan,4,South,0.926357,0.410221,0.252743,0.197977,0.029618,0.007753
South Dakota State,13,South,0.073643,0.071607,0.014769,0.014993,0.001652,9e-05
UCLA,6,South,0.685432,0.144685,0.059454,0.024335,0.019551,2.9e-05
Minnesota,11,South,0.314568,0.253385,0.095598,0.061351,0.002419,2.3e-05
Florida,3,South,0.943878,0.538621,0.403029,0.154354,0.044183,0.131768
Northwestern State,14,South,0.056122,0.06331,0.010655,0.01051,0.000545,2e-06
San Diego State,7,South,0.695152,0.238561,0.106815,0.043181,0.010247,7e-05
Oklahoma,10,South,0.304848,0.248142,0.069546,0.01941,0.008213,3.5e-05
Georgetown,2,South,0.928652,0.457143,0.241927,0.23129,0.078924,0.00018
Florida Gulf Coast,15,South,0.071348,0.056154,0.012976,0.010534,0.000591,1.8e-05
