Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.779748,0.48942,0.399209,0.247694,0.149695,0.141274
James Madison,16,Midwest,0.220252,0.009605,0.017557,0.003311,0.001084,0.000585
North Carolina State,8,Midwest,0.594848,0.468447,0.233716,0.168572,0.046817,0.029669
Temple,9,Midwest,0.405152,0.032528,0.040346,0.024097,0.010641,0.000859
Nevada Las Vegas,5,Midwest,0.535019,0.171568,0.068666,0.043449,0.017448,0.002768
California,12,Midwest,0.464981,0.324573,0.072333,0.012432,0.0059,0.002129
Syracuse,4,Midwest,0.757341,0.501677,0.157474,0.087131,0.069217,0.115265
Montana,13,Midwest,0.242659,0.002182,0.0107,0.009363,0.003986,0.000577
Butler,6,Midwest,0.528821,0.079116,0.077974,0.037547,0.018944,0.00366
Bucknell,11,Midwest,0.471179,0.108363,0.049563,0.021094,0.014587,0.002005
Marquette,3,Midwest,0.67186,0.790723,0.168945,0.049781,0.046663,0.112829
Davidson,14,Midwest,0.32814,0.021799,0.029038,0.016273,0.009477,0.000504
Illinois,7,Midwest,0.550323,0.090647,0.100722,0.037027,0.018233,0.001668
Colorado,10,Midwest,0.449677,0.387445,0.126576,0.01765,0.008356,0.002054
Miami FL,2,Midwest,0.716697,0.51053,0.420202,0.213595,0.124731,0.037961
Pacific,15,Midwest,0.283303,0.011378,0.026981,0.010983,0.00269,0.000613
Gonzaga,1,East,0.762721,0.581045,0.423037,0.204951,0.179758,0.013816
Southern,16,East,0.237279,0.013433,0.019707,0.004663,0.004013,0.000497
Pittsburgh,8,East,0.529277,0.250487,0.1467,0.067797,0.045575,0.054522
Wichita State,9,East,0.470723,0.155035,0.064854,0.034223,0.01405,0.00212
Wisconsin,5,East,0.582474,0.284321,0.122283,0.106299,0.016026,0.001166
Mississippi,12,East,0.417526,0.121961,0.05302,0.036428,0.014965,0.001277
Kansas State,4,East,0.639362,0.559629,0.138462,0.063903,0.044166,0.004401
La Salle,13,East,0.360638,0.034089,0.031937,0.011625,0.005359,0.001476
Arizona,6,East,0.57946,0.541738,0.208937,0.042368,0.022021,0.001598
Belmont,11,East,0.42054,0.028525,0.037375,0.020595,0.014106,0.001707
New Mexico,3,East,0.608201,0.384445,0.166877,0.071276,0.061406,0.003922
Harvard,14,East,0.391799,0.045292,0.025698,0.006831,0.003098,0.000619
Notre Dame,7,East,0.585506,0.233634,0.137109,0.066672,0.036596,0.021997
Iowa State,10,East,0.414494,0.136644,0.064206,0.029334,0.012492,0.001061
Ohio State,2,East,0.7227,0.551509,0.329863,0.218446,0.086065,0.002956
Iona,15,East,0.2773,0.078214,0.029934,0.014591,0.003864,0.000481
Louisville,1,West,0.756341,0.401874,0.336103,0.224703,0.104017,0.130068
North Carolina A&T,16,West,0.243659,0.015178,0.016999,0.005801,0.00211,0.001646
Colorado State,8,West,0.505868,0.283572,0.086946,0.052738,0.024933,0.007223
Missouri,9,West,0.494132,0.299376,0.183224,0.116218,0.015128,0.001957
Oklahoma State,5,West,0.596745,0.53756,0.110063,0.034478,0.015027,0.003063
Oregon,12,West,0.403255,0.129625,0.079169,0.02343,0.009356,0.001569
Saint Louis,4,West,0.629038,0.312877,0.163117,0.053949,0.022143,0.002278
New Mexico State,13,West,0.370962,0.019939,0.02438,0.01648,0.005559,0.00257
Memphis,6,West,0.505675,0.126178,0.073533,0.03907,0.022732,0.00184
Saint Mary's,11,West,0.494325,0.168136,0.139136,0.054319,0.027548,0.002343
Michigan State,3,West,0.697668,0.682512,0.198201,0.085573,0.028327,0.004508
Valparaiso,14,West,0.302332,0.023174,0.023668,0.015095,0.006527,0.000505
Creighton,7,West,0.546892,0.425958,0.188101,0.095083,0.038796,0.004873
Cincinnati,10,West,0.453108,0.069432,0.04555,0.021324,0.012566,0.006034
Duke,2,West,0.747194,0.498974,0.319571,0.157104,0.099262,0.120188
Albany,15,West,0.252806,0.005636,0.012238,0.004635,0.002407,0.000507
Kansas,1,South,0.765484,0.603858,0.291184,0.210953,0.10616,0.026207
Western Kentucky,16,South,0.234516,0.015135,0.014981,0.011243,0.001784,0.001111
North Carolina,8,South,0.568803,0.297479,0.148266,0.062212,0.048319,0.005011
Villanova,9,South,0.431197,0.083528,0.038936,0.019482,0.010782,0.006035
VCU,5,South,0.597747,0.288609,0.116839,0.053535,0.03047,0.004075
Akron,12,South,0.402253,0.03077,0.042844,0.02459,0.010982,0.002104
Michigan,4,South,0.688863,0.630931,0.327364,0.208036,0.065927,0.010175
South Dakota State,13,South,0.311137,0.049689,0.019587,0.013715,0.00823,0.000614
UCLA,6,South,0.489535,0.242669,0.20282,0.03263,0.021691,0.002961
Minnesota,11,South,0.510465,0.277065,0.084344,0.097944,0.010704,0.001669
Florida,3,South,0.756443,0.47123,0.357158,0.126667,0.054453,0.029886
Northwestern State,14,South,0.243557,0.009036,0.016134,0.007465,0.005505,0.001084
San Diego State,7,South,0.501255,0.325433,0.064813,0.034751,0.012435,0.002204
Oklahoma,10,South,0.498745,0.13327,0.047917,0.018235,0.009838,0.002065
Georgetown,2,South,0.709984,0.535177,0.213571,0.071267,0.049944,0.044509
Florida Gulf Coast,15,South,0.290016,0.006121,0.013243,0.007275,0.004309,0.001084
