Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.797091,0.604706,0.355417,0.178347,0.128602,0.190966
James Madison,16,Midwest,0.202909,0.027424,0.04124,0.033915,0.022261,0.00036
North Carolina State,8,Midwest,0.554042,0.25291,0.0532,0.034002,0.027002,0.000374
Temple,9,Midwest,0.445958,0.11496,0.048685,0.033937,0.023263,0.00036
UNLV,5,Midwest,0.585226,0.283791,0.066727,0.036258,0.023837,0.00036
California,12,Midwest,0.414774,0.145039,0.052625,0.033933,0.022031,0.00036
Syracuse,4,Midwest,0.750721,0.531643,0.338116,0.156767,0.0247,0.000369
Montana,13,Midwest,0.249279,0.039527,0.04399,0.033939,0.022883,0.00036
Butler,6,Midwest,0.562894,0.23679,0.071416,0.033916,0.022824,0.00036
Bucknell,11,Midwest,0.437106,0.278143,0.075994,0.033967,0.023995,0.00036
Marquette,3,Midwest,0.741401,0.389316,0.084115,0.033958,0.033125,0.00036
Davidson,14,Midwest,0.258599,0.095751,0.069766,0.033961,0.026756,0.000359
Illinois,7,Midwest,0.537615,0.19069,0.071926,0.033915,0.022803,0.00036
Colorado,10,Midwest,0.462385,0.231526,0.071654,0.03517,0.022195,0.00036
Miami FL,2,Midwest,0.772972,0.534025,0.493085,0.220083,0.05592,0.000373
Pacific,15,Midwest,0.227028,0.04376,0.062044,0.033932,0.022684,0.00036
Gonzaga,1,East,0.789858,0.423108,0.28277,0.207586,0.097796,0.397862
Southern,16,East,0.210142,0.019857,0.052942,0.031145,0.022636,0.00036
Pittsburgh,8,East,0.598533,0.384669,0.271774,0.200189,0.027465,0.028429
Wichita State,9,East,0.401467,0.172366,0.082307,0.034414,0.023038,0.00036
Wisconsin,5,East,0.581155,0.369748,0.107212,0.055235,0.02429,0.000346
Mississippi,12,East,0.418845,0.165091,0.06807,0.032751,0.027356,0.00036
Kansas State,4,East,0.625058,0.273885,0.073286,0.030714,0.02572,0.00036
La Salle,13,East,0.374942,0.191276,0.061639,0.031155,0.02264,0.00036
Arizona,6,East,0.516684,0.349949,0.303849,0.038711,0.02506,0.000367
Belmont,11,East,0.483316,0.258446,0.049815,0.031155,0.027987,0.000364
New Mexico,3,East,0.771511,0.346606,0.133003,0.093623,0.037537,0.00036
Harvard,14,East,0.228489,0.044999,0.043889,0.031169,0.022324,0.00036
Notre Dame,7,East,0.521425,0.215651,0.050836,0.031196,0.024488,0.000363
Iowa State,10,East,0.478575,0.280556,0.049187,0.031024,0.023805,0.000365
Ohio State,2,East,0.764994,0.455497,0.325837,0.088618,0.054897,0.000298
Iona,15,East,0.235006,0.048296,0.043585,0.031316,0.029706,0.000359
Louisville,1,West,0.81757,0.417259,0.318093,0.226197,0.076827,0.013623
North Carolina A&T,16,West,0.18243,0.016455,0.05239,0.035851,0.022373,0.00036
Colorado State,8,West,0.436033,0.316191,0.120551,0.036514,0.027542,0.000485
Missouri,9,West,0.563967,0.250095,0.081516,0.035976,0.023826,0.000377
Oklahoma State,5,West,0.528505,0.352484,0.151123,0.036415,0.024313,0.00036
Oregon,12,West,0.471495,0.190815,0.077693,0.04138,0.02321,0.00036
Saint Louis,4,West,0.710678,0.395826,0.133363,0.05477,0.027531,0.00036
New Mexico State,13,West,0.289322,0.060875,0.065271,0.035863,0.023292,0.00036
Memphis,6,West,0.53692,0.182553,0.080139,0.041029,0.027461,0.00036
Saint Mary's,11,West,0.46308,0.322891,0.073004,0.036017,0.024647,0.001215
Michigan State,3,West,0.710119,0.406883,0.416751,0.136046,0.036764,0.000346
Valparaiso,14,West,0.289881,0.087672,0.063231,0.035887,0.026586,0.00036
Creighton,7,West,0.575754,0.347166,0.096406,0.037919,0.035965,0.007433
Cincinnati,10,West,0.424246,0.248326,0.070269,0.039869,0.022766,0.00036
Duke,2,West,0.804119,0.389221,0.147092,0.134394,0.03725,0.045233
Albany,15,West,0.195881,0.015287,0.053108,0.035876,0.022902,0.00036
Kansas,1,South,0.785267,0.511394,0.432445,0.073525,0.094176,0.001016
Western Kentucky,16,South,0.214733,0.024648,0.05022,0.045185,0.022352,0.00036
North Carolina,8,South,0.654241,0.216361,0.071,0.045183,0.02779,0.00036
Villanova,9,South,0.345759,0.247597,0.064649,0.046413,0.022473,0.00036
VCU,5,South,0.550612,0.319855,0.154416,0.045526,0.025652,0.000385
Akron,12,South,0.449388,0.196685,0.064231,0.046228,0.023131,0.00036
Michigan,4,South,0.725597,0.440281,0.104905,0.053275,0.024772,0.002993
South Dakota State,13,South,0.274403,0.043179,0.058132,0.045334,0.026517,0.000359
UCLA,6,South,0.468652,0.258891,0.047203,0.045173,0.025245,0.00036
Minnesota,11,South,0.531348,0.203994,0.062318,0.045376,0.024096,0.00036
Florida,3,South,0.774859,0.508044,0.330147,0.252156,0.031809,0.291674
Northwestern State,14,South,0.225141,0.029072,0.03962,0.045221,0.022461,0.00036
San Diego State,7,South,0.536828,0.331227,0.176653,0.0481,0.022689,0.00036
Oklahoma,10,South,0.463172,0.193112,0.045708,0.044619,0.023164,0.00036
Georgetown,2,South,0.779125,0.443697,0.257612,0.073516,0.036253,0.00036
Florida Gulf Coast,15,South,0.220875,0.031965,0.040739,0.04517,0.022539,0.00036
