Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.859232,0.633577,0.45151,0.459325,0.423491,0.219558
James Madison,16,Midwest,0.140768,0.008216,0.011668,0.001944,6e-06,7e-05
North Carolina State,8,Midwest,0.617112,0.252231,0.053337,0.003711,0.001439,0.002073
Temple,9,Midwest,0.382888,0.105976,0.027527,0.000202,5.9e-05,5.8e-05
UNLV,5,Midwest,0.555482,0.310704,0.076887,0.022747,0.011974,1.3e-05
California,12,Midwest,0.444518,0.055386,0.021038,8e-06,3.2e-05,5e-06
Syracuse,4,Midwest,0.774638,0.610497,0.333522,0.097088,0.012546,0.003745
Montana,13,Midwest,0.225362,0.023413,0.024511,0.002095,0.003596,0.000139
Butler,6,Midwest,0.529229,0.415173,0.048766,0.003568,0.006602,8e-05
Bucknell,11,Midwest,0.470771,0.17549,0.049225,0.011388,0.00152,0.002318
Marquette,3,Midwest,0.747481,0.346975,0.182085,0.148183,0.105433,0.032256
Davidson,14,Midwest,0.252519,0.062362,0.04098,0.000771,0.004124,0.000711
Illinois,7,Midwest,0.477553,0.201145,0.066821,0.008565,0.001676,4e-06
Colorado,10,Midwest,0.522447,0.123818,0.026534,0.01405,0.000367,3.5e-05
Miami FL,2,Midwest,0.834795,0.657252,0.577792,0.22633,0.066373,0.053788
Pacific,15,Midwest,0.165205,0.017785,0.007798,2.3e-05,5e-06,4.1e-05
Gonzaga,1,East,0.834798,0.545895,0.401683,0.285032,0.133955,0.339975
Southern,16,East,0.165202,0.008524,0.005065,0.000909,1e-06,0.00015
Pittsburgh,8,East,0.611362,0.18393,0.133045,0.063472,0.012773,0.005756
Wichita State,9,East,0.388638,0.261651,0.036892,0.007186,4e-05,0.000272
Wisconsin,5,East,0.622757,0.283846,0.092774,0.023854,0.009898,0.00172
Mississippi,12,East,0.377243,0.258058,0.141729,0.010161,0.002058,0.078979
Kansas State,4,East,0.67006,0.344916,0.163919,0.002491,0.012911,3.5e-05
La Salle,13,East,0.32994,0.11318,0.024894,1e-06,0.0,3e-06
Arizona,6,East,0.627441,0.342364,0.103507,0.015201,0.028406,5.1e-05
Belmont,11,East,0.372559,0.230196,0.05355,3.2e-05,4e-06,9.9e-05
New Mexico,3,East,0.776155,0.407312,0.306105,0.12725,0.042837,0.020715
Harvard,14,East,0.223845,0.020128,0.012066,0.006337,2e-06,7.4e-05
Notre Dame,7,East,0.544124,0.24949,0.052586,0.001806,0.00165,0.000378
Iowa State,10,East,0.455876,0.168316,0.062683,0.009233,0.0,4e-06
Ohio State,2,East,0.802394,0.55132,0.399551,0.447034,0.182168,0.00623
Iona,15,East,0.197606,0.030874,0.009951,1e-06,0.0,0.000109
Louisville,1,West,0.861421,0.591905,0.457996,0.446199,0.303452,0.143564
North Carolina A&T,16,West,0.138579,0.005622,0.004632,0.0,0.0,3e-06
Colorado State,8,West,0.501326,0.115704,0.047096,0.025446,0.009216,9.5e-05
Missouri,9,West,0.498674,0.28677,0.1321,0.030939,0.000766,0.000912
Oklahoma State,5,West,0.551777,0.27224,0.131975,0.071416,0.010211,2e-05
Oregon,12,West,0.448223,0.215748,0.027654,0.005608,5e-06,1.5e-05
Saint Louis,4,West,0.768796,0.479872,0.184283,0.073792,0.013853,0.000278
New Mexico State,13,West,0.231204,0.03214,0.014264,0.000964,2e-06,4.1e-05
Memphis,6,West,0.487564,0.254692,0.117866,0.048954,0.003002,0.000778
Saint Mary's,11,West,0.512436,0.204666,0.047292,4.9e-05,0.005184,0.002313
Michigan State,3,West,0.744035,0.420181,0.299791,0.203446,0.107101,0.004716
Valparaiso,14,West,0.255965,0.120461,0.112012,0.009403,0.063516,6.8e-05
Creighton,7,West,0.589307,0.315998,0.109505,0.019095,0.002494,0.004444
Cincinnati,10,West,0.410693,0.169758,0.026076,0.000249,1.6e-05,3.6e-05
Duke,2,West,0.843566,0.503036,0.283038,0.064434,0.054477,0.025518
Albany,15,West,0.156434,0.011207,0.00442,6e-06,2e-06,0.000138
Kansas,1,South,0.852731,0.652529,0.648464,0.627089,0.255939,0.027382
Western Kentucky,16,South,0.147269,0.008026,0.002348,7e-06,0.0,1e-05
North Carolina,8,South,0.625736,0.221458,0.033715,8.2e-05,0.002348,0.0
Villanova,9,South,0.374264,0.117988,0.037218,0.008839,1.8e-05,7e-06
VCU,5,South,0.638958,0.413038,0.10715,0.007573,0.004633,1e-06
Akron,12,South,0.361042,0.097172,0.025798,0.007326,0.0,1.3e-05
Michigan,4,South,0.750667,0.44356,0.123863,0.011489,0.003007,0.00258
South Dakota State,13,South,0.249333,0.04623,0.021444,9.6e-05,3e-06,1.4e-05
UCLA,6,South,0.529772,0.325687,0.03826,0.001784,0.000557,0.0
Minnesota,11,South,0.470228,0.127356,0.02925,0.013379,0.002648,9e-06
Florida,3,South,0.826595,0.527596,0.471695,0.214467,0.067315,0.014115
Northwestern State,14,South,0.173405,0.019361,0.004671,1.3e-05,0.0,1e-06
San Diego State,7,South,0.581854,0.177904,0.026256,0.016334,0.001099,1e-06
Oklahoma,10,South,0.418146,0.185777,0.023625,0.002232,4.7e-05,3.9e-05
Georgetown,2,South,0.829119,0.616573,0.400466,0.089286,0.023142,0.003439
Florida Gulf Coast,15,South,0.170881,0.019746,0.005777,5e-06,0.0,2e-06
