Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.934102,0.605798,0.31969,0.193606,0.239656,0.324515
James Madison,16,Midwest,0.065898,0.016737,0.007814,0.039428,0.000309,4e-06
North Carolina State,8,Midwest,0.569782,0.28053,0.083739,0.039428,0.004154,0.000367
Temple,9,Midwest,0.430218,0.096935,0.04282,0.039428,0.002397,0.001164
UNLV,5,Midwest,0.545658,0.277819,0.127689,0.039428,0.003955,0.000805
California,12,Midwest,0.454342,0.094176,0.008859,0.039428,0.000587,1.7e-05
Syracuse,4,Midwest,0.736307,0.599797,0.379877,0.039428,0.033948,0.001316
Montana,13,Midwest,0.263693,0.028208,0.029513,0.039428,0.000327,0.000187
Butler,6,Midwest,0.536338,0.214505,0.172341,0.039428,0.008518,1.1e-05
Bucknell,11,Midwest,0.463662,0.300972,0.071918,0.039428,0.002714,0.000891
Marquette,3,Midwest,0.897222,0.367694,0.08427,0.254404,0.021807,0.000165
Davidson,14,Midwest,0.102778,0.116828,0.09227,0.039428,0.004711,0.000852
Illinois,7,Midwest,0.561962,0.26044,0.060551,0.039428,0.003151,1.7e-05
Colorado,10,Midwest,0.438038,0.15981,0.022063,0.039428,0.000773,3.5e-05
Miami FL,2,Midwest,0.986963,0.543655,0.477036,0.039428,0.132352,0.012137
Pacific,15,Midwest,0.013037,0.036095,0.019552,0.039428,0.000314,5e-06
Gonzaga,1,East,0.987284,0.464818,0.388107,0.188597,0.143464,0.089557
Southern,16,East,0.012716,0.016334,0.019145,0.039673,0.00025,1.8e-05
Pittsburgh,8,East,0.551602,0.313937,0.104065,0.039673,0.010284,0.004481
Wichita State,9,East,0.448398,0.204911,0.112978,0.039673,0.000468,8e-06
Wisconsin,5,East,0.716771,0.256106,0.056414,0.039673,0.007422,8e-06
Mississippi,12,East,0.283229,0.200238,0.100508,0.039673,0.009966,3.8e-05
Kansas State,4,East,0.763996,0.45626,0.174879,0.039673,0.01603,0.001263
La Salle,13,East,0.236004,0.087396,0.043904,0.039673,0.000888,0.000822
Arizona,6,East,0.610541,0.335076,0.183967,0.039673,0.011164,0.025708
Belmont,11,East,0.389459,0.13157,0.084244,0.039673,0.0039,9.6e-05
New Mexico,3,East,0.871439,0.51258,0.333558,0.255984,0.040135,5.7e-05
Harvard,14,East,0.128561,0.020774,0.008302,0.039673,0.000233,6e-05
Notre Dame,7,East,0.57634,0.206143,0.144711,0.039673,0.005144,0.004144
Iowa State,10,East,0.42366,0.202552,0.052546,0.039673,0.002074,0.000199
Ohio State,2,East,0.898956,0.55562,0.18202,0.039673,0.090093,0.001846
Iona,15,East,0.101044,0.035684,0.01065,0.039673,0.000468,2.2e-05
Louisville,1,West,0.941202,0.415427,0.350519,0.198023,0.239566,0.053913
North Carolina A&T,16,West,0.058798,0.008478,0.001447,0.040327,0.000245,4e-06
Colorado State,8,West,0.443661,0.348298,0.188029,0.040327,0.005413,9.7e-05
Missouri,9,West,0.556339,0.227798,0.077837,0.040327,0.007596,5.3e-05
Oklahoma State,5,West,0.683967,0.356063,0.091821,0.040327,0.004874,7e-06
Oregon,12,West,0.316033,0.098242,0.070505,0.040327,0.001039,0.000818
Saint Louis,4,West,0.763996,0.470967,0.201946,0.040327,0.01667,0.000137
New Mexico State,13,West,0.236004,0.074728,0.017896,0.040327,0.000339,0.001043
Memphis,6,West,0.610541,0.225484,0.116454,0.040327,0.007628,6.1e-05
Saint Mary's,11,West,0.389459,0.324076,0.209005,0.017514,0.002392,0.001757
Michigan State,3,West,0.876039,0.345986,0.135373,0.260208,0.070473,0.001251
Valparaiso,14,West,0.123961,0.104454,0.054706,0.040327,0.19964,0.000188
Creighton,7,West,0.57634,0.405815,0.229447,0.040327,0.009001,0.006497
Cincinnati,10,West,0.42366,0.110135,0.022954,0.040327,0.000722,1.2e-05
Duke,2,West,0.895148,0.46319,0.226955,0.040327,0.092149,0.273513
Albany,15,West,0.104852,0.020861,0.005105,0.040327,0.000272,4e-06
Kansas,1,South,0.941202,0.597066,0.386581,0.193606,0.203498,0.01884
Western Kentucky,16,South,0.058798,0.010456,0.00252,0.039428,0.000311,8e-06
North Carolina,8,South,0.551602,0.20141,0.060015,0.039428,0.007263,9e-06
Villanova,9,South,0.448398,0.191068,0.010264,0.039428,0.000475,6e-06
VCU,5,South,0.683967,0.359689,0.196456,0.039428,0.019792,0.000329
Akron,12,South,0.316033,0.15779,0.049582,0.039428,0.001847,2.2e-05
Michigan,4,South,0.784387,0.432134,0.187421,0.039428,0.038944,0.001733
South Dakota State,13,South,0.215613,0.050387,0.107161,0.039428,0.002081,0.000358
UCLA,6,South,0.627206,0.158375,0.156995,0.039428,0.014182,0.008181
Minnesota,11,South,0.372794,0.227264,0.043792,0.039428,0.003741,4e-06
Florida,3,South,0.807326,0.586831,0.425973,0.254404,0.198981,0.14488
Northwestern State,14,South,0.192674,0.02753,0.018084,0.039428,0.000386,7.6e-05
San Diego State,7,South,0.530384,0.20285,0.098195,0.039428,0.002158,0.000663
Oklahoma,10,South,0.469616,0.263856,0.025697,0.039428,0.001702,6e-06
Georgetown,2,South,0.895148,0.501506,0.211203,0.039428,0.044601,0.014713
Florida Gulf Coast,15,South,0.104852,0.031789,0.020062,0.039428,0.000363,4e-06
