Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.823465,0.603868,0.39318,0.23471,0.150333,0.151911
James Madison,16,Midwest,0.176535,0.008484,0.005421,0.003627,0.00322,0.000851
North Carolina State,8,Midwest,0.613825,0.346574,0.236367,0.123027,0.046945,0.032912
Temple,9,Midwest,0.386175,0.041074,0.035482,0.023321,0.012367,0.00101
Nevada Las Vegas,5,Midwest,0.552795,0.174816,0.060473,0.044887,0.018849,0.002752
California,12,Midwest,0.447205,0.426268,0.073096,0.011697,0.005569,0.00205
Syracuse,4,Midwest,0.787376,0.396908,0.187204,0.163637,0.053797,0.132136
Montana,13,Midwest,0.212624,0.002008,0.008775,0.007139,0.005275,0.00087
Butler,6,Midwest,0.541653,0.084861,0.069906,0.036861,0.021795,0.002543
Bucknell,11,Midwest,0.458347,0.186277,0.034073,0.026697,0.019105,0.00328
Marquette,3,Midwest,0.719811,0.665002,0.164518,0.050313,0.039968,0.129328
Davidson,14,Midwest,0.280189,0.06386,0.022885,0.015809,0.009708,0.001441
Illinois,7,Midwest,0.551869,0.09971,0.09941,0.070118,0.018504,0.003271
Colorado,10,Midwest,0.448131,0.460229,0.154238,0.018766,0.007318,0.001741
Miami FL,2,Midwest,0.752821,0.427094,0.431628,0.157769,0.143949,0.036855
Pacific,15,Midwest,0.247179,0.012968,0.023343,0.01162,0.006014,0.000851
Gonzaga,1,East,0.791955,0.474314,0.435833,0.267632,0.142538,0.01966
Southern,16,East,0.208045,0.001471,0.004256,0.004314,0.001737,0.000991
Pittsburgh,8,East,0.534395,0.337905,0.127852,0.049733,0.03123,0.010771
Wichita State,9,East,0.465605,0.18631,0.068223,0.024298,0.012228,0.002503
Wisconsin,5,East,0.605998,0.341187,0.129662,0.073034,0.021942,0.002352
Mississippi,12,East,0.394002,0.249949,0.059539,0.034563,0.012731,0.002685
Kansas State,4,East,0.707635,0.391438,0.148287,0.05711,0.048922,0.003076
La Salle,13,East,0.292365,0.017425,0.026348,0.010796,0.004328,0.001853
Arizona,6,East,0.60606,0.480283,0.234624,0.033294,0.026205,0.002132
Belmont,11,East,0.39394,0.096052,0.030922,0.023008,0.012545,0.002612
New Mexico,3,East,0.661994,0.408661,0.105176,0.08013,0.058925,0.004187
Harvard,14,East,0.338006,0.015004,0.018823,0.008424,0.001945,0.001082
Notre Dame,7,East,0.57993,0.315799,0.124062,0.048358,0.033753,0.007733
Iowa State,10,East,0.42007,0.082066,0.069803,0.024386,0.01203,0.001384
Ohio State,2,East,0.766391,0.575624,0.383268,0.250897,0.103395,0.004645
Iona,15,East,0.233609,0.026511,0.033322,0.010024,0.005472,0.001157
Louisville,1,West,0.803992,0.569759,0.383171,0.207883,0.116234,0.152742
North Carolina A&T,16,West,0.196008,0.008857,0.005117,0.00575,0.00422,0.00256
Colorado State,8,West,0.481557,0.124274,0.083206,0.043078,0.022568,0.004542
Missouri,9,West,0.518443,0.29711,0.164798,0.057264,0.012147,0.00246
Oklahoma State,5,West,0.588162,0.48816,0.119707,0.046491,0.014313,0.003066
Oregon,12,West,0.411838,0.308192,0.082947,0.023768,0.009623,0.00297
Saint Louis,4,West,0.678455,0.189619,0.135948,0.075992,0.026963,0.00312
New Mexico State,13,West,0.321545,0.014029,0.025105,0.018731,0.006434,0.002426
Memphis,6,West,0.518399,0.261922,0.069414,0.049829,0.027115,0.00368
Saint Mary's,11,West,0.481601,0.136024,0.081802,0.047191,0.031965,0.003464
Michigan State,3,West,0.751299,0.581702,0.248375,0.169436,0.031997,0.004999
Valparaiso,14,West,0.248701,0.020352,0.019368,0.014096,0.00704,0.001745
Creighton,7,West,0.550847,0.419774,0.126113,0.081694,0.03839,0.006538
Cincinnati,10,West,0.449153,0.058801,0.051206,0.016461,0.007318,0.005497
Duke,2,West,0.792748,0.516437,0.395622,0.137422,0.111139,0.139665
Albany,15,West,0.207252,0.004988,0.008101,0.004914,0.00261,0.001158
Kansas,1,South,0.792416,0.684969,0.276734,0.174022,0.11313,0.019722
Western Kentucky,16,South,0.207584,0.012707,0.010458,0.010208,0.004095,0.001002
North Carolina,8,South,0.583141,0.230311,0.164231,0.14685,0.048888,0.008514
Villanova,9,South,0.416859,0.072013,0.036251,0.016317,0.007175,0.005163
VCU,5,South,0.600746,0.125145,0.109579,0.055359,0.029727,0.003309
Akron,12,South,0.399254,0.028899,0.033601,0.02879,0.010441,0.0027
Michigan,4,South,0.732816,0.596007,0.354311,0.223019,0.062219,0.007875
South Dakota State,13,South,0.267184,0.249949,0.014834,0.013985,0.008634,0.001003
UCLA,6,South,0.471658,0.242508,0.138756,0.027934,0.023318,0.001948
Minnesota,11,South,0.528342,0.278533,0.101323,0.048059,0.009121,0.002262
Florida,3,South,0.7953,0.469355,0.406176,0.114671,0.049555,0.01137
Northwestern State,14,South,0.2047,0.009605,0.014739,0.008858,0.004942,0.001002
San Diego State,7,South,0.518927,0.188482,0.07439,0.033092,0.009882,0.00232
Oklahoma,10,South,0.481073,0.335153,0.046666,0.016047,0.008236,0.001987
Georgetown,2,South,0.752818,0.465451,0.208208,0.075885,0.043425,0.015567
Florida Gulf Coast,15,South,0.247182,0.010914,0.009741,0.006903,0.004494,0.001002
