Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.924146,0.816754,0.49479,0.247139,0.249258,0.117899
James Madison,16,Midwest,0.075854,0.0,0.004703,0.008507,0.0,0.000299
North Carolina State,8,Midwest,0.553551,0.109948,0.059984,0.040598,0.008902,0.001147
Temple,9,Midwest,0.446449,0.073298,0.02237,0.018629,0.0,0.000346
UNLV,5,Midwest,0.702042,0.325395,0.073134,0.040859,0.017804,0.000687
California,12,Midwest,0.297958,0.126542,0.01601,0.020277,0.0,0.0003
Syracuse,4,Midwest,0.855191,0.531994,0.316273,0.217283,0.017804,0.017489
Montana,13,Midwest,0.144809,0.016069,0.012737,0.009921,0.0,0.000354
Butler,6,Midwest,0.626382,0.236842,0.035099,0.026852,0.008902,0.000707
Bucknell,11,Midwest,0.373618,0.236842,0.051144,0.022159,0.008902,0.000309
Marquette,3,Midwest,0.898927,0.496241,0.20469,0.095481,0.094955,0.052222
Davidson,14,Midwest,0.101073,0.030075,0.035753,0.017771,0.0,0.000302
Illinois,7,Midwest,0.627122,0.136659,0.045135,0.028252,0.008902,0.000299
Colorado,10,Midwest,0.372878,0.117137,0.03509,0.026799,0.0,0.000303
Miami FL,2,Midwest,0.879279,0.72885,0.578306,0.168037,0.094955,0.041005
Pacific,15,Midwest,0.120721,0.017354,0.014781,0.011439,0.0,0.000299
Gonzaga,1,East,0.930795,0.787879,0.294739,0.16373,0.250746,0.157502
Southern,16,East,0.069205,0.0,0.002711,0.003605,0.0,0.000299
Pittsburgh,8,East,0.50563,0.106061,0.37105,0.210179,0.01194,0.005347
Wichita State,9,East,0.49437,0.106061,0.073808,0.02821,0.0,0.00031
Wisconsin,5,East,0.709534,0.256881,0.103752,0.113404,0.01791,0.000299
Mississippi,12,East,0.290466,0.122602,0.057843,0.025355,0.0,0.000359
Kansas State,4,East,0.804691,0.51543,0.072622,0.032527,0.01791,0.005606
La Salle,13,East,0.195309,0.105088,0.023474,0.014148,0.0,0.0003
Arizona,6,East,0.640775,0.282137,0.295345,0.079872,0.01194,0.009643
Belmont,11,East,0.359225,0.134656,0.050549,0.021538,0.0,0.000373
New Mexico,3,East,0.902635,0.566107,0.126628,0.073235,0.071642,0.007631
Harvard,14,East,0.097365,0.017099,0.01209,0.006316,0.0,0.0003
Notre Dame,7,East,0.544343,0.134043,0.077918,0.090082,0.008955,0.001258
Iowa State,10,East,0.455657,0.134043,0.0542,0.023704,0.0,0.001333
Ohio State,2,East,0.898897,0.714894,0.365785,0.107067,0.095522,0.012041
Iona,15,East,0.101103,0.017021,0.017485,0.007026,0.0,0.004958
Louisville,1,West,0.937765,0.787879,0.309546,0.198345,0.250746,0.088354
North Carolina A&T,16,West,0.062235,0.0,0.002705,0.005268,0.0,0.000299
Colorado State,8,West,0.505693,0.106061,0.284647,0.06024,0.008955,0.003485
Missouri,9,West,0.494307,0.106061,0.106928,0.036914,0.008955,0.003811
Oklahoma State,5,West,0.691279,0.295396,0.151977,0.036814,0.01791,0.002566
Oregon,12,West,0.308721,0.09399,0.020442,0.018236,0.0,0.0003
Saint Louis,4,West,0.869789,0.592711,0.11461,0.143156,0.01791,0.002817
New Mexico State,13,West,0.130211,0.017903,0.009146,0.011617,0.0,0.000299
Memphis,6,West,0.588768,0.245875,0.055851,0.026103,0.01194,0.000313
Saint Mary's,11,West,0.411232,0.245875,0.120179,0.035971,0.0,0.000525
Michigan State,3,West,0.893597,0.493348,0.312931,0.074337,0.089552,0.001403
Valparaiso,14,West,0.106403,0.014902,0.032727,0.012495,0.0,0.0003
Creighton,7,West,0.557738,0.287046,0.302251,0.113773,0.008955,0.004353
Cincinnati,10,West,0.442262,0.136999,0.024816,0.04577,0.008955,0.000301
Duke,2,West,0.92807,0.575955,0.14878,0.174683,0.089552,0.24991
Albany,15,West,0.07193,0.0,0.002465,0.006278,0.0,0.000299
Kansas,1,South,0.906832,0.816754,0.409934,0.124466,0.249258,0.069316
Western Kentucky,16,South,0.093168,0.0,0.00275,0.007878,0.0,0.000299
North Carolina,8,South,0.603767,0.109948,0.057596,0.036727,0.008902,0.0004
Villanova,9,South,0.396233,0.073298,0.011339,0.047268,0.0,0.000302
VCU,5,South,0.640526,0.36796,0.13794,0.048935,0.017804,0.008695
Akron,12,South,0.359474,0.192741,0.023632,0.020916,0.0,0.000302
Michigan,4,South,0.824519,0.386733,0.339394,0.111311,0.017804,0.00557
South Dakota State,13,South,0.175481,0.052566,0.017414,0.01152,0.0,0.000312
UCLA,6,South,0.648441,0.244898,0.024047,0.025726,0.008902,0.000796
Minnesota,11,South,0.351559,0.116883,0.116731,0.049481,0.0,0.007377
Florida,3,South,0.887702,0.623377,0.372115,0.228734,0.089021,0.094219
Northwestern State,14,South,0.112298,0.014842,0.003911,0.009195,0.0,0.000299
San Diego State,7,South,0.575508,0.163212,0.159081,0.043988,0.008902,0.000361
Oklahoma,10,South,0.424492,0.163212,0.021764,0.022653,0.0,0.000312
Georgetown,2,South,0.929783,0.65285,0.298921,0.201936,0.089021,0.01028
Florida Gulf Coast,15,South,0.070217,0.020725,0.00343,0.009266,0.0,0.000299
