Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.948286,0.660324,0.492276,0.402382,0.340181,0.21076
James Madison,16,Midwest,0.051714,0.007824,0.009999,0.003409,0.000244,0.00078
North Carolina State,8,Midwest,0.613144,0.202581,0.042896,0.01488,0.009819,0.005624
Temple,9,Midwest,0.386856,0.12927,0.020391,0.003639,0.00282,0.00068
UNLV,5,Midwest,0.529476,0.332591,0.121703,0.024279,0.008111,0.000691
California,12,Midwest,0.470524,0.068164,0.019266,0.003165,0.001388,0.000569
Syracuse,4,Midwest,0.866127,0.565755,0.277325,0.185999,0.036008,0.005951
Montana,13,Midwest,0.133873,0.03349,0.016144,0.001039,0.007349,0.000763
Butler,6,Midwest,0.538637,0.309067,0.05275,0.003257,0.009481,0.000508
Bucknell,11,Midwest,0.461363,0.164462,0.036882,0.025031,0.015918,0.011621
Marquette,3,Midwest,0.843894,0.415669,0.216424,0.132467,0.082526,0.031459
Davidson,14,Midwest,0.156106,0.110802,0.028801,0.014308,0.017789,0.000703
Illinois,7,Midwest,0.473056,0.197699,0.048972,0.004653,0.002845,0.000637
Colorado,10,Midwest,0.526944,0.110916,0.022774,0.00782,0.006369,0.000735
Miami FL,2,Midwest,0.945542,0.667739,0.588723,0.173029,0.158265,0.049676
Pacific,15,Midwest,0.054458,0.023646,0.004675,0.000642,0.000405,0.000703
Gonzaga,1,East,0.944458,0.524757,0.45635,0.314751,0.178135,0.263478
Southern,16,East,0.055542,0.010705,0.005203,0.000837,0.00017,0.001794
Pittsburgh,8,East,0.604511,0.275857,0.113338,0.072065,0.00709,0.007698
Wichita State,9,East,0.395489,0.188681,0.035303,0.00698,0.00492,0.000732
Wisconsin,5,East,0.652637,0.257936,0.08145,0.023328,0.001829,0.004682
Mississippi,12,East,0.347363,0.259084,0.088759,0.037099,0.012173,0.051476
Kansas State,4,East,0.756315,0.361718,0.200418,0.015763,0.013719,0.000431
La Salle,13,East,0.243685,0.121262,0.019178,0.000712,0.000141,0.000727
Arizona,6,East,0.624443,0.292185,0.132365,0.017231,0.015747,0.000856
Belmont,11,East,0.375557,0.263963,0.055698,0.011685,0.003266,0.000659
New Mexico,3,East,0.899532,0.411786,0.268816,0.154522,0.057076,0.017344
Harvard,14,East,0.100468,0.032066,0.006776,0.000722,0.000182,0.000747
Notre Dame,7,East,0.514117,0.227913,0.061426,0.007366,0.002234,0.001757
Iowa State,10,East,0.485883,0.184253,0.067965,0.0051,0.002021,0.000603
Ohio State,2,East,0.900617,0.544003,0.397305,0.328364,0.083022,0.005825
Iona,15,East,0.099383,0.043832,0.00965,0.003475,0.002678,0.001495
Louisville,1,West,0.955497,0.57965,0.479462,0.35562,0.272287,0.145794
North Carolina A&T,16,West,0.044503,0.006396,0.001642,7.2e-05,0.000101,0.001091
Colorado State,8,West,0.463841,0.176033,0.0699,0.018731,0.008746,0.002141
Missouri,9,West,0.536159,0.237921,0.098953,0.027177,0.004787,0.005994
Oklahoma State,5,West,0.551936,0.324592,0.133755,0.044943,0.014894,0.000846
Oregon,12,West,0.448064,0.120599,0.032721,0.011506,0.00257,0.00157
Saint Louis,4,West,0.845198,0.521732,0.172359,0.167041,0.037931,0.000844
New Mexico State,13,West,0.154802,0.033076,0.011208,0.004443,0.001414,0.000701
Memphis,6,West,0.500061,0.216894,0.098696,0.022563,0.015141,0.000953
Saint Mary's,11,West,0.499939,0.251753,0.048528,0.005837,0.000764,0.002272
Michigan State,3,West,0.802098,0.401052,0.368278,0.143441,0.035909,0.002159
Valparaiso,14,West,0.197902,0.130301,0.076329,0.095547,0.135846,0.001015
Creighton,7,West,0.639281,0.397891,0.100959,0.010672,0.007551,0.009914
Cincinnati,10,West,0.360719,0.106663,0.024372,0.003599,0.001619,0.001688
Duke,2,West,0.940877,0.475502,0.278911,0.088282,0.075585,0.042383
Albany,15,West,0.059123,0.019943,0.003927,0.000527,0.000454,0.002703
Kansas,1,South,0.955457,0.720277,0.62234,0.466983,0.224413,0.044003
Western Kentucky,16,South,0.044543,0.012238,0.002841,0.000176,0.000505,0.00071
North Carolina,8,South,0.627982,0.19277,0.036514,0.009149,0.000181,0.003238
Villanova,9,South,0.372018,0.074715,0.024266,0.009898,0.000487,0.001042
VCU,5,South,0.711778,0.413264,0.147058,0.024127,0.000945,0.000487
Akron,12,South,0.288222,0.103375,0.022187,0.002146,0.000673,0.00098
Michigan,4,South,0.842208,0.410862,0.125413,0.038919,0.004499,0.004262
South Dakota State,13,South,0.157792,0.072499,0.01938,0.010359,0.00015,0.002616
UCLA,6,South,0.582513,0.280914,0.053147,0.013477,0.001034,0.000795
Minnesota,11,South,0.417487,0.157165,0.029621,0.028276,0.002389,0.000623
Florida,3,South,0.928964,0.538842,0.436759,0.131225,0.046086,0.028207
Northwestern State,14,South,0.071036,0.023079,0.006125,0.000427,0.000208,0.000994
San Diego State,7,South,0.593934,0.174063,0.043442,0.013993,0.000776,0.000889
Oklahoma,10,South,0.406066,0.17448,0.027868,0.006119,0.003826,0.000622
Georgetown,2,South,0.94142,0.622632,0.393796,0.244437,0.014105,0.005687
Florida Gulf Coast,15,South,0.05858,0.028825,0.009242,0.000289,0.000205,0.000609
