Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.943905,0.50777,0.423197,0.016273,0.286669,0.144576
James Madison,16,Midwest,0.056095,0.085266,0.006868,0.139544,0.000229,0.000281
North Carolina State,8,Midwest,0.602131,0.220253,0.075472,0.016273,0.000452,0.002651
Temple,9,Midwest,0.397869,0.186711,0.035465,0.016273,0.000938,0.001163
UNLV,5,Midwest,0.631523,0.241742,0.119713,0.016273,0.011041,0.000322
California,12,Midwest,0.368477,0.199914,0.023189,0.016273,0.000142,0.000269
Syracuse,4,Midwest,0.890871,0.46102,0.301183,0.016273,0.002893,0.00051
Montana,13,Midwest,0.109129,0.097325,0.014914,0.139544,0.000245,0.000379
Butler,6,Midwest,0.613276,0.245351,0.095146,0.016273,0.000434,0.000274
Bucknell,11,Midwest,0.386724,0.19147,0.086374,0.139544,0.001893,0.000345
Marquette,3,Midwest,0.866214,0.407235,0.250314,0.016273,0.06314,0.01735
Davidson,14,Midwest,0.133786,0.155945,0.025141,0.139544,0.000305,0.000411
Illinois,7,Midwest,0.578582,0.234001,0.046967,0.016273,0.000394,0.000224
Colorado,10,Midwest,0.421418,0.231009,0.029153,0.016273,0.003129,0.00023
Miami FL,2,Midwest,0.916338,0.426729,0.455486,0.139544,0.133821,0.012726
Pacific,15,Midwest,0.083662,0.108261,0.011418,0.139544,0.000227,0.000287
Gonzaga,1,East,0.941872,0.384226,0.410679,0.135776,0.163269,0.284562
Southern,16,East,0.058128,0.069952,0.00951,0.135776,0.000184,0.000666
Pittsburgh,8,East,0.620602,0.359189,0.147789,0.015834,0.001875,0.003846
Wichita State,9,East,0.379398,0.186632,0.040185,0.015834,0.001334,0.000962
Wisconsin,5,East,0.725923,0.377865,0.114741,0.015834,0.000736,0.003469
Mississippi,12,East,0.274077,0.190611,0.046022,0.135776,0.001461,0.00109
Kansas State,4,East,0.774624,0.252013,0.211472,0.015834,0.000354,0.012117
La Salle,13,East,0.225376,0.179511,0.019602,0.015834,0.00017,0.001055
Arizona,6,East,0.622233,0.353783,0.102591,0.015834,0.00149,0.013663
Belmont,11,East,0.377767,0.190652,0.056525,0.042838,0.001167,0.002376
New Mexico,3,East,0.892163,0.334482,0.34,0.135776,0.134457,0.055631
Harvard,14,East,0.107837,0.121083,0.009712,0.015834,0.000182,0.000997
Notre Dame,7,East,0.557299,0.230101,0.068849,0.015834,9.3e-05,0.003796
Iowa State,10,East,0.442701,0.214444,0.02964,0.015834,0.000213,0.00647
Ohio State,2,East,0.902271,0.448205,0.382501,0.135776,0.136317,0.025615
Iona,15,East,0.097729,0.10725,0.010184,0.135776,0.000491,0.00588
Louisville,1,West,0.949776,0.361611,0.365951,0.101871,0.243293,0.159486
North Carolina A&T,16,West,0.050224,0.059707,0.005377,0.101871,0.000707,0.000446
Colorado State,8,West,0.472655,0.305055,0.095144,0.01188,0.000511,0.001136
Missouri,9,West,0.527345,0.273628,0.060006,0.01188,0.000757,0.001724
Oklahoma State,5,West,0.691075,0.3575,0.136758,0.01188,0.021545,0.000817
Oregon,12,West,0.308925,0.187675,0.051697,0.101871,0.007417,0.000251
Saint Louis,4,West,0.91348,0.352121,0.258224,0.101871,0.073083,0.000248
New Mexico State,13,West,0.08652,0.102704,0.026843,0.101871,0.000618,0.000327
Memphis,6,West,0.499581,0.196057,0.16424,0.101871,0.004793,0.000277
Saint Mary's,11,West,0.500419,0.304485,0.084762,0.01188,9.3e-05,0.000744
Michigan State,3,West,0.865614,0.378198,0.255517,0.01188,0.045841,0.000507
Valparaiso,14,West,0.134386,0.121259,0.021999,0.101871,0.000239,0.000272
Creighton,7,West,0.631329,0.351196,0.086202,0.101871,0.000308,0.000713
Cincinnati,10,West,0.368671,0.18607,0.024483,0.01188,0.000411,0.000246
Duke,2,West,0.933877,0.387048,0.35323,0.01188,0.156405,0.115051
Albany,15,West,0.066123,0.075686,0.009568,0.101871,0.000188,0.000279
Kansas,1,South,0.941617,0.465414,0.400455,0.139544,0.359258,0.069722
Western Kentucky,16,South,0.058383,0.087943,0.006058,0.139544,0.000286,0.000333
North Carolina,8,South,0.607581,0.222239,0.055246,0.016273,0.000442,0.000877
Villanova,9,South,0.392419,0.224403,0.017726,0.016273,0.008373,0.00064
VCU,5,South,0.683049,0.337459,0.175865,0.016273,0.000702,0.001865
Akron,12,South,0.316951,0.157343,0.038779,0.139544,0.001435,0.000345
Michigan,4,South,0.856246,0.408386,0.287554,0.016273,0.000168,0.003994
South Dakota State,13,South,0.143754,0.096811,0.018316,0.139544,0.000189,0.000383
UCLA,6,South,0.551904,0.182494,0.112789,0.016273,0.000559,0.000272
Minnesota,11,South,0.448096,0.3088,0.038826,0.016273,0.001014,0.004159
Florida,3,South,0.946369,0.429629,0.408216,0.016273,0.015053,0.027952
Northwestern State,14,South,0.053631,0.079078,0.018193,0.139544,0.001268,0.00033
San Diego State,7,South,0.510026,0.321422,0.073919,0.016273,0.00682,0.000408
Oklahoma,10,South,0.489974,0.193864,0.031722,0.016273,0.000952,0.000209
Georgetown,2,South,0.914903,0.399164,0.302368,0.016273,0.096831,0.001517
Florida Gulf Coast,15,South,0.085097,0.085549,0.013967,0.139544,0.000701,0.000276
