Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.923114,0.630499,0.491326,0.336118,0.353482,0.20979
James Madison,16,Midwest,0.076886,0.015179,0.00748,0.004761,0.000668,1e-06
North Carolina State,8,Midwest,0.661027,0.243413,0.046802,0.027996,0.004094,0.009755
Temple,9,Midwest,0.338973,0.110908,0.025555,0.008717,0.006559,0.000986
UNLV,5,Midwest,0.575114,0.322824,0.090556,0.055348,0.022413,0.000315
California,12,Midwest,0.424886,0.045893,0.024101,0.017798,0.001263,0.000323
Syracuse,4,Midwest,0.846193,0.597887,0.29806,0.125405,0.033538,0.005743
Montana,13,Midwest,0.153807,0.033395,0.01612,0.00547,0.006563,2.1e-05
Butler,6,Midwest,0.504589,0.353133,0.06653,0.017267,0.012161,0.001122
Bucknell,11,Midwest,0.495411,0.183166,0.048595,0.041506,0.013418,0.000537
Marquette,3,Midwest,0.835435,0.385509,0.200853,0.151501,0.087874,0.034485
Davidson,14,Midwest,0.164565,0.078192,0.048314,0.008807,0.01047,0.000197
Illinois,7,Midwest,0.436887,0.184815,0.066353,0.019654,0.00344,2e-06
Colorado,10,Midwest,0.563113,0.123675,0.026432,0.021072,0.004287,0.002737
Miami FL,2,Midwest,0.911178,0.670044,0.535413,0.154625,0.139917,0.06233
Pacific,15,Midwest,0.088822,0.021467,0.00751,0.003956,0.000548,2.6e-05
Gonzaga,1,East,0.90769,0.552443,0.385057,0.197344,0.147842,0.215308
Southern,16,East,0.09231,0.01102,0.006138,0.004876,0.000136,1e-06
Pittsburgh,8,East,0.597933,0.177182,0.136954,0.057484,0.006056,0.009767
Wichita State,9,East,0.402067,0.259354,0.049445,0.013446,0.000674,0.000535
Wisconsin,5,East,0.677947,0.262736,0.098085,0.034317,0.011123,0.00299
Mississippi,12,East,0.322053,0.282852,0.154521,0.056068,0.00647,0.002652
Kansas State,4,East,0.766164,0.304861,0.152018,0.022557,0.008355,0.000196
La Salle,13,East,0.233836,0.149551,0.017783,0.004979,0.000108,0.00134
Arizona,6,East,0.635194,0.355667,0.103124,0.032122,0.012438,0.008262
Belmont,11,East,0.364806,0.216078,0.046313,0.022295,0.004831,0.000418
New Mexico,3,East,0.883624,0.398553,0.313844,0.173009,0.087377,0.027852
Harvard,14,East,0.116376,0.029701,0.009568,0.004154,0.000158,6.7e-05
Notre Dame,7,East,0.566819,0.223468,0.061196,0.01862,0.005391,0.014245
Iowa State,10,East,0.433181,0.182812,0.079203,0.007886,0.000223,0.003339
Ohio State,2,East,0.863935,0.571241,0.375634,0.348981,0.138687,0.000655
Iona,15,East,0.136065,0.022479,0.011118,0.001862,0.000114,0.000296
Louisville,1,West,0.916816,0.591186,0.490104,0.291861,0.284051,0.156642
North Carolina A&T,16,West,0.083184,0.008684,0.002502,0.001674,0.000174,0.0
Colorado State,8,West,0.453357,0.105279,0.053363,0.025169,0.002752,0.000739
Missouri,9,West,0.546643,0.29485,0.116892,0.071904,0.00197,0.007928
Oklahoma State,5,West,0.583756,0.303091,0.113896,0.050461,0.012544,0.000143
Oregon,12,West,0.416244,0.167503,0.035527,0.030753,0.001498,0.000501
Saint Louis,4,West,0.836432,0.504394,0.173388,0.132811,0.035254,0.002281
New Mexico State,13,West,0.163568,0.025013,0.014328,0.013729,0.001205,0.000109
Memphis,6,West,0.526965,0.255104,0.098066,0.040364,0.01434,0.004629
Saint Mary's,11,West,0.473035,0.231251,0.046758,0.013651,0.000279,0.002436
Michigan State,3,West,0.762992,0.444776,0.335664,0.109353,0.052209,0.004529
Valparaiso,14,West,0.237008,0.068869,0.105617,0.067182,0.07127,0.00013
Creighton,7,West,0.578004,0.336276,0.098807,0.020449,0.00643,0.068003
Cincinnati,10,West,0.421996,0.174183,0.025421,0.015584,0.000503,0.002054
Duke,2,West,0.906032,0.474124,0.285333,0.11225,0.085287,0.097231
Albany,15,West,0.093968,0.015417,0.004334,0.002803,0.000251,2.3e-05
Kansas,1,South,0.920875,0.643017,0.635573,0.280662,0.218721,0.004915
Western Kentucky,16,South,0.079125,0.011369,0.002242,0.00275,6.7e-05,0.0
North Carolina,8,South,0.619302,0.199611,0.048007,0.025085,0.004648,1.4e-05
Villanova,9,South,0.380698,0.146003,0.03519,0.025743,0.000737,0.0
VCU,5,South,0.724273,0.407258,0.103838,0.032856,0.005584,1e-05
Akron,12,South,0.275727,0.137965,0.032359,0.023903,0.000254,3e-06
Michigan,4,South,0.833056,0.421156,0.123824,0.056644,0.006537,0.005213
South Dakota State,13,South,0.166944,0.033621,0.018968,0.005861,0.000108,8e-06
UCLA,6,South,0.618824,0.313402,0.045101,0.045153,0.001936,2e-05
Minnesota,11,South,0.381176,0.149976,0.026748,0.034078,0.00064,0.0
Florida,3,South,0.900927,0.512465,0.495103,0.182688,0.017853,0.022055
Northwestern State,14,South,0.099073,0.024157,0.004551,0.006693,0.000298,0.0
San Diego State,7,South,0.616939,0.192536,0.041586,0.032165,0.001235,2e-06
Oklahoma,10,South,0.383061,0.226637,0.025794,0.015042,0.000727,4e-06
Georgetown,2,South,0.906429,0.554864,0.35542,0.224134,0.039883,0.004081
Florida Gulf Coast,15,South,0.093571,0.025963,0.005698,0.006544,7.9e-05,0.0
