Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,1.0,0.43346,0.31538,0.066667,0.353482,0.249616
James Madison,16,Midwest,0.0,0.0,0.0,0.0,0.000668,8.1e-05
North Carolina State,8,Midwest,0.5,0.43346,0.082273,0.066667,0.004094,0.003782
Temple,9,Midwest,0.5,0.13308,0.07278,0.066667,0.006559,6e-05
UNLV,5,Midwest,0.566667,0.38255,0.082273,0.066667,0.022413,1.1e-05
California,12,Midwest,0.433333,0.11745,0.07278,0.066667,0.001263,1.1e-05
Syracuse,4,Midwest,0.75,0.38255,0.31538,0.066667,0.033538,0.002816
Montana,13,Midwest,0.25,0.11745,0.059134,0.066667,0.006563,0.000136
Butler,6,Midwest,0.56044,0.38255,0.144394,0.066667,0.012161,4.3e-05
Bucknell,11,Midwest,0.43956,0.11745,0.103783,0.066667,0.013418,0.001051
Marquette,3,Midwest,0.734694,0.38255,0.127733,0.066667,0.087874,0.042212
Davidson,14,Midwest,0.265306,0.11745,0.103783,0.066667,0.01047,0.00067
Illinois,7,Midwest,0.5,0.38255,0.144394,0.066667,0.00344,2e-06
Colorado,10,Midwest,0.5,0.11745,0.127733,0.066667,0.004287,6.9e-05
Miami FL,2,Midwest,1.0,0.38255,0.144394,0.066667,0.139917,0.048993
Pacific,15,Midwest,0.0,0.11745,0.103783,0.066667,0.000548,2.9e-05
Gonzaga,1,East,1.0,0.333333,0.501362,0.2,0.147842,0.269311
Southern,16,East,0.0,0.0,0.0,0.0,0.000136,0.000225
Pittsburgh,8,East,0.506329,0.333333,0.087193,0.2,0.006056,0.002318
Wichita State,9,East,0.493671,0.333333,0.087193,0.2,0.000674,0.000134
Wisconsin,5,East,0.566667,0.38255,0.087193,0.0,0.011123,0.00125
Mississippi,12,East,0.433333,0.11745,0.087193,0.0,0.00647,0.086277
Kansas State,4,East,0.5,0.38255,0.087193,0.0,0.008355,3.2e-05
La Salle,13,East,0.5,0.11745,0.06267,0.2,0.000108,4e-06
Arizona,6,East,0.566667,0.335859,0.08445,0.0,0.012438,7.1e-05
Belmont,11,East,0.433333,0.287879,0.074706,0.0,0.004831,9.7e-05
New Mexico,3,East,0.75,0.287879,0.074706,0.2,0.087377,0.026034
Harvard,14,East,0.25,0.088384,0.060698,0.0,0.000158,8.3e-05
Notre Dame,7,East,0.5,0.302387,0.08445,0.0,0.005391,0.000317
Iowa State,10,East,0.5,0.302387,0.074706,0.0,0.000223,5e-06
Ohio State,2,East,1.0,0.302387,0.485587,0.0,0.138687,0.007325
Iona,15,East,0.0,0.092838,0.060698,0.0,0.000114,0.001479
Louisville,1,West,1.0,0.333333,0.516966,0.551724,0.284051,0.148147
North Carolina A&T,16,West,0.0,0.0,0.0,0.0,0.000174,4e-06
Colorado State,8,West,0.5,0.333333,0.089907,0.034483,0.002752,0.00013
Missouri,9,West,0.5,0.333333,0.089907,0.034483,0.00197,0.001036
Oklahoma State,5,West,0.506329,0.287879,0.079533,0.034483,0.012544,2.3e-05
Oregon,12,West,0.493671,0.335859,0.079533,0.034483,0.001498,1.6e-05
Saint Louis,4,West,0.75,0.287879,0.079533,0.034483,0.035254,0.001579
New Mexico State,13,West,0.25,0.088384,0.064621,0.034483,0.001205,4.9e-05
Memphis,6,West,0.566667,0.335859,0.104243,0.034483,0.01434,0.000639
Saint Mary's,11,West,0.433333,0.287879,0.074925,0.034483,0.000279,0.002096
Michigan State,3,West,0.782609,0.287879,0.074925,0.034483,0.052209,0.011148
Valparaiso,14,West,0.217391,0.088384,0.399599,0.034483,0.07127,5.5e-05
Creighton,7,West,0.506329,0.43346,0.104243,0.034483,0.00643,0.003612
Cincinnati,10,West,0.493671,0.13308,0.092215,0.034483,0.000503,4.9e-05
Duke,2,West,0.782609,0.43346,0.074925,0.034483,0.085287,0.024276
Albany,15,West,0.217391,0.0,0.074925,0.0,0.000251,0.000162
Kansas,1,South,1.0,0.404255,0.506458,0.066667,0.218721,0.035192
Western Kentucky,16,South,0.0,0.0,0.0,0.0,6.7e-05,1.1e-05
North Carolina,8,South,0.679245,0.471631,0.08808,0.066667,0.004648,0.0
Villanova,9,South,0.320755,0.124113,0.08808,0.066667,0.000737,7e-06
VCU,5,South,0.566667,0.38255,0.08808,0.066667,0.005584,4e-06
Akron,12,South,0.433333,0.11745,0.077917,0.066667,0.000254,2.6e-05
Michigan,4,South,0.734694,0.38255,0.08808,0.066667,0.006537,0.005935
South Dakota State,13,South,0.265306,0.11745,0.063307,0.066667,0.000108,1.2e-05
UCLA,6,South,0.56044,0.28,0.05701,0.066667,0.001936,0.000833
Minnesota,11,South,0.43956,0.24,0.040976,0.066667,0.00064,4e-06
Florida,3,South,1.0,0.24,0.655612,0.066667,0.017853,0.017748
Northwestern State,14,South,0.0,0.24,0.05701,0.066667,0.000298,1e-06
San Diego State,7,South,0.566667,0.38255,0.05701,0.066667,0.001235,2e-06
Oklahoma,10,South,0.433333,0.11745,0.050432,0.066667,0.000727,4.5e-05
Georgetown,2,South,0.782609,0.38255,0.040976,0.066667,0.039883,0.002603
Florida Gulf Coast,15,South,0.217391,0.11745,0.040976,0.066667,7.9e-05,1.1e-05
