Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.939509,0.627164,0.447247,0.391552,0.295524,0.319889
James Madison,16,Midwest,0.060491,0.010219,0.008277,0.002132,0.000388,0.002525
North Carolina State,8,Midwest,0.607276,0.211391,0.056202,0.014475,0.007855,0.003153
Temple,9,Midwest,0.392724,0.151226,0.02632,0.004168,0.004739,0.00054
UNLV,5,Midwest,0.528169,0.307857,0.087663,0.032438,0.013617,0.000594
California,12,Midwest,0.471831,0.066505,0.019933,0.005165,0.001317,0.00051
Syracuse,4,Midwest,0.859595,0.592679,0.341543,0.150647,0.055158,0.002066
Montana,13,Midwest,0.140405,0.032959,0.012816,0.002877,0.009491,0.000959
Butler,6,Midwest,0.52014,0.317876,0.05888,0.010109,0.009646,0.000457
Bucknell,11,Midwest,0.47986,0.18855,0.036083,0.020323,0.056233,0.000879
Marquette,3,Midwest,0.846378,0.387094,0.210093,0.203426,0.119056,0.034893
Davidson,14,Midwest,0.153622,0.106481,0.043363,0.002956,0.017576,0.00099
Illinois,7,Midwest,0.433809,0.221773,0.049627,0.009149,0.003239,0.000448
Colorado,10,Midwest,0.566191,0.108657,0.024688,0.008376,0.004018,0.000893
Miami FL,2,Midwest,0.936576,0.644514,0.571083,0.141584,0.149671,0.035065
Pacific,15,Midwest,0.063424,0.025056,0.006183,0.000623,0.000615,0.000463
Gonzaga,1,East,0.933838,0.517509,0.426435,0.273371,0.153598,0.229265
Southern,16,East,0.066162,0.010374,0.005274,0.001867,0.000275,0.000634
Pittsburgh,8,East,0.612679,0.267533,0.128336,0.049829,0.022979,0.004168
Wichita State,9,East,0.387321,0.204584,0.039674,0.005155,0.000795,0.000541
Wisconsin,5,East,0.649728,0.329091,0.095475,0.021693,0.00916,0.0015
Mississippi,12,East,0.350272,0.254882,0.151656,0.041121,0.014308,0.042199
Kansas State,4,East,0.757182,0.292094,0.132917,0.012061,0.005878,0.000472
La Salle,13,East,0.242818,0.123932,0.020233,0.002493,0.00016,0.000633
Arizona,6,East,0.620773,0.355759,0.137731,0.021403,0.016472,0.000416
Belmont,11,East,0.379227,0.249942,0.041321,0.013229,0.009744,0.000594
New Mexico,3,East,0.885441,0.357901,0.253241,0.190724,0.074986,0.016685
Harvard,14,East,0.114559,0.036398,0.01052,0.001578,0.000393,0.000646
Notre Dame,7,East,0.496656,0.256295,0.04303,0.004674,0.005444,0.002163
Iowa State,10,East,0.503344,0.179903,0.063189,0.005832,0.000292,0.000693
Ohio State,2,East,0.903686,0.526387,0.443144,0.354679,0.150931,0.012228
Iona,15,East,0.096314,0.037416,0.007825,0.000292,0.00036,0.000739
Louisville,1,West,0.951663,0.554743,0.446173,0.327267,0.217183,0.131524
North Carolina A&T,16,West,0.048337,0.004697,0.001266,0.000153,0.000124,0.000855
Colorado State,8,West,0.452997,0.162172,0.064233,0.018065,0.008403,0.001486
Missouri,9,West,0.547003,0.278388,0.145695,0.05265,0.003632,0.003467
Oklahoma State,5,West,0.533027,0.31145,0.099065,0.040254,0.018336,0.001456
Oregon,12,West,0.466973,0.168998,0.030553,0.013664,0.002162,0.000618
Saint Louis,4,West,0.823663,0.489498,0.19851,0.196334,0.029859,0.001973
New Mexico State,13,West,0.176337,0.030053,0.014504,0.005001,0.001359,0.000843
Memphis,6,West,0.489386,0.250313,0.127342,0.022008,0.012693,0.001578
Saint Mary's,11,West,0.510614,0.270762,0.043514,0.005563,0.000632,0.001934
Michigan State,3,West,0.791006,0.386989,0.320891,0.101605,0.057268,0.006002
Valparaiso,14,West,0.208994,0.091935,0.101184,0.098785,0.087384,0.000518
Creighton,7,West,0.592027,0.388249,0.101237,0.011507,0.008001,0.005043
Cincinnati,10,West,0.407973,0.139349,0.023138,0.006189,0.000553,0.002534
Duke,2,West,0.934142,0.452893,0.278481,0.100434,0.086389,0.028932
Albany,15,West,0.065858,0.019509,0.004214,0.000522,0.000247,0.00069
Kansas,1,South,0.950662,0.61458,0.595523,0.415302,0.172721,0.051845
Western Kentucky,16,South,0.049338,0.010012,0.005309,0.000573,0.000252,0.000607
North Carolina,8,South,0.588906,0.240633,0.042659,0.016388,0.003989,0.000699
Villanova,9,South,0.411094,0.134775,0.034905,0.012869,0.000636,0.000598
VCU,5,South,0.686543,0.43279,0.139599,0.014897,0.004489,0.000354
Akron,12,South,0.313457,0.113852,0.027566,0.003441,0.000658,0.00079
Michigan,4,South,0.84035,0.394943,0.131856,0.028791,0.004012,0.005927
South Dakota State,13,South,0.15965,0.058414,0.022583,0.00374,0.000155,0.000412
UCLA,6,South,0.591688,0.30106,0.041727,0.026176,0.000823,0.001016
Minnesota,11,South,0.408312,0.180519,0.022636,0.016379,0.00155,0.000515
Florida,3,South,0.921653,0.495095,0.434189,0.175437,0.024619,0.017334
Northwestern State,14,South,0.078347,0.023326,0.006152,0.000494,0.000408,0.000573
San Diego State,7,South,0.584602,0.236508,0.029714,0.017089,0.000744,0.000746
Oklahoma,10,South,0.415398,0.188624,0.025182,0.005971,0.000826,0.000544
Georgetown,2,South,0.924421,0.54413,0.431912,0.261707,0.035755,0.010175
Florida Gulf Coast,15,South,0.075579,0.030738,0.008489,0.000746,0.00022,0.000513
