Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Indiana,1,Midwest,0.929055,0.664126,0.307364,0.0625,0.035125,0.17543
James Madison,16,Midwest,0.070945,0.018554,0.016344,0.0625,0.035125,0.000137
North Carolina State,8,Midwest,0.560292,0.223784,0.159289,0.0625,0.035125,0.013114
Temple,9,Midwest,0.439708,0.093537,0.055271,0.0625,0.035125,0.002656
UNLV,5,Midwest,0.600095,0.351234,0.039412,0.0625,0.035125,0.000221
California,12,Midwest,0.399905,0.068814,0.062113,0.0625,0.004406,0.000147
Syracuse,4,Midwest,0.720332,0.555498,0.336929,0.0625,0.035125,0.004572
Montana,13,Midwest,0.279668,0.024454,0.023279,0.0625,0.035125,0.006303
Butler,6,Midwest,0.591663,0.367145,0.075372,0.0625,0.035125,0.000997
Bucknell,11,Midwest,0.408337,0.110897,0.057866,0.0625,0.035125,0.004391
Marquette,3,Midwest,0.882118,0.392502,0.326329,0.0625,0.035125,0.039202
Davidson,14,Midwest,0.117882,0.129456,0.042858,0.0625,0.035125,0.015488
Illinois,7,Midwest,0.566306,0.266029,0.082662,0.0625,0.035125,0.000421
Colorado,10,Midwest,0.433694,0.12597,0.075174,0.0625,0.004406,0.000155
Miami FL,2,Midwest,0.900391,0.581975,0.315605,0.0625,0.035125,0.005594
Pacific,15,Midwest,0.099609,0.026026,0.024134,0.0625,0.035125,0.001037
Gonzaga,1,East,0.929424,0.463452,0.18267,0.0625,0.034092,0.135139
Southern,16,East,0.070576,0.013081,0.011183,0.0625,0.034092,0.000154
Pittsburgh,8,East,0.483064,0.145356,0.293499,0.0625,0.034092,0.017352
Wichita State,9,East,0.516936,0.37811,0.029074,0.0625,0.034092,0.002945
Wisconsin,5,East,0.664039,0.321154,0.239287,0.0625,0.034092,0.000635
Mississippi,12,East,0.335961,0.164116,0.085534,0.0625,0.034092,0.006054
Kansas State,4,East,0.722541,0.441024,0.116839,0.0625,0.034092,0.005377
La Salle,13,East,0.277459,0.073706,0.041915,0.0625,0.034092,0.003253
Arizona,6,East,0.591663,0.280527,0.235627,0.0625,0.004277,0.007882
Belmont,11,East,0.408337,0.164474,0.091813,0.0625,0.034092,0.014507
New Mexico,3,East,0.879095,0.527228,0.132859,0.0625,0.034092,0.013089
Harvard,14,East,0.120905,0.027772,0.020478,0.0625,0.034092,0.001759
Notre Dame,7,East,0.489799,0.29148,0.099967,0.0625,0.034092,0.009874
Iowa State,10,East,0.510201,0.139698,0.092487,0.0625,0.034092,0.01224
Ohio State,2,East,0.90117,0.538074,0.304218,0.0625,0.034092,0.006814
Iona,15,East,0.09883,0.030748,0.022551,0.0625,0.034092,0.012672
Louisville,1,West,0.929313,0.503401,0.230618,0.0625,0.034092,0.099297
North Carolina A&T,16,West,0.070687,0.014605,0.011843,0.0625,0.034092,0.000126
Colorado State,8,West,0.447592,0.211649,0.109852,0.0625,0.034092,0.014992
Missouri,9,West,0.552408,0.270344,0.170897,0.0625,0.034092,0.01062
Oklahoma State,5,West,0.631082,0.401735,0.182778,0.0625,0.034092,0.001079
Oregon,12,West,0.368918,0.074075,0.050937,0.0625,0.004277,0.000184
Saint Louis,4,West,0.722541,0.493222,0.210966,0.0625,0.034092,0.00127
New Mexico State,13,West,0.277459,0.030968,0.032109,0.0625,0.00278,0.000282
Memphis,6,West,0.591663,0.252733,0.06249,0.0625,0.034092,0.00477
Saint Mary's,11,West,0.408337,0.220943,0.186597,0.0625,0.034092,0.000636
Michigan State,3,West,0.883975,0.43534,0.264346,0.0625,0.034092,0.022435
Valparaiso,14,West,0.116025,0.090984,0.036119,0.0625,0.034092,0.008188
Creighton,7,West,0.600227,0.401326,0.119048,0.0625,0.034092,0.018806
Cincinnati,10,West,0.399773,0.105568,0.056126,0.0625,0.034092,0.00014
Duke,2,West,0.900391,0.476797,0.258346,0.0625,0.034092,0.016555
Albany,15,West,0.099609,0.016309,0.016928,0.0625,0.034092,0.000166
Kansas,1,South,0.929424,0.570239,0.208726,0.0625,0.035125,0.100347
Western Kentucky,16,South,0.070576,0.014181,0.011184,0.0625,0.035125,0.000135
North Carolina,8,South,0.640713,0.211177,0.097172,0.0625,0.035125,0.001377
Villanova,9,South,0.359287,0.204404,0.046847,0.0625,0.035125,0.000128
VCU,5,South,0.631082,0.396797,0.256706,0.0625,0.035125,0.011009
Akron,12,South,0.368918,0.20064,0.04797,0.0625,0.035125,0.00199
Michigan,4,South,0.753567,0.377988,0.309533,0.0625,0.035125,0.018244
South Dakota State,13,South,0.246433,0.024575,0.021861,0.0625,0.003285,0.014032
UCLA,6,South,0.546956,0.224855,0.062075,0.0625,0.004406,0.001172
Minnesota,11,South,0.453044,0.150771,0.236095,0.0625,0.035125,0.004217
Florida,3,South,0.839396,0.597761,0.291839,0.0625,0.035125,0.125328
Northwestern State,14,South,0.160604,0.026613,0.014488,0.0625,0.035125,0.00122
San Diego State,7,South,0.44527,0.320708,0.090738,0.0625,0.035125,0.000202
Oklahoma,10,South,0.55473,0.122572,0.04966,0.0625,0.035125,0.000922
Georgetown,2,South,0.900455,0.53659,0.240421,0.0625,0.035125,0.000181
Florida Gulf Coast,15,South,0.099545,0.02013,0.014684,0.0625,0.035125,0.000341
