Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.944787,0.631732,0.538462,0.296527,0.211665,0.182557
North Dakota State,16,West,0.055213,0.016615,0.026664,0.009625,8.5e-05,0.000687
VCU,8,West,0.499466,0.19157,0.026075,0.003931,0.00063,0.000815
UCF,9,West,0.500534,0.160082,0.017393,0.002965,0.000801,0.000797
Mississippi State,5,West,0.66085,0.431575,0.190092,0.053713,0.014072,0.001688
Liberty,12,West,0.33915,0.084937,0.024653,0.007169,0.002294,0.000696
Virginia Tech,4,West,0.850104,0.455342,0.171299,0.053739,0.023715,0.005101
Saint Louis,13,West,0.149896,0.028147,0.005362,0.000644,0.001306,0.000384
Maryland,6,West,0.585009,0.300643,0.089901,0.037091,0.011538,0.001137
Belmont,11,West,0.414991,0.160346,0.037394,0.003917,0.00298,0.002498
LSU,3,West,0.834084,0.490398,0.261166,0.133631,0.063717,0.01037
Yale,14,West,0.165916,0.048613,0.005695,0.000329,0.001206,0.000414
Louisville,7,West,0.645418,0.302323,0.095723,0.048562,0.008843,0.000544
Minnesota,10,West,0.354582,0.130171,0.013426,0.006929,0.00177,0.000556
Michigan State,2,West,0.914984,0.554016,0.493362,0.340556,0.213556,0.078002
Bradley,15,West,0.085016,0.01349,0.003334,0.000672,0.000209,0.000395
Gonzaga,1,East,0.947738,0.661697,0.513824,0.340345,0.247639,0.184546
Fairleigh Dickinson,16,East,0.052262,0.008904,0.005389,0.006677,0.000489,0.000814
Syracuse,8,East,0.522568,0.181646,0.044216,0.028814,0.000573,0.000969
Baylor,9,East,0.477432,0.147753,0.037633,0.022431,0.000215,0.000548
Marquette,5,East,0.628235,0.337924,0.104234,0.04015,0.005018,0.000951
Murray State,12,East,0.371765,0.119888,0.024552,0.004938,0.005952,0.001873
Florida State,4,East,0.82492,0.495188,0.248265,0.084002,0.012173,0.002174
Vermont,13,East,0.17508,0.047,0.021887,0.014064,0.003082,0.001363
Buffalo,6,East,0.703856,0.263837,0.088567,0.023334,0.015117,0.001913
Arizona State,11,East,0.296144,0.147655,0.011381,0.000805,9.2e-05,0.000443
Texas Tech,3,East,0.836404,0.541043,0.337682,0.055583,0.012458,0.00308
Northern Kentucky,14,East,0.163596,0.047465,0.054622,0.033945,0.065469,0.000455
Nevada,7,East,0.530232,0.244597,0.06332,0.017403,0.021298,0.005843
Florida,10,East,0.469768,0.191143,0.110853,0.043456,0.001062,0.00084
Michigan,2,East,0.895985,0.541679,0.327038,0.283694,0.050647,0.022851
Montana,15,East,0.104015,0.02258,0.006536,0.000358,0.000331,0.000545
North Carolina,1,Midwest,0.952834,0.655837,0.346689,0.212437,0.242345,0.156178
Iona,16,Midwest,0.047166,0.007257,0.002467,0.000294,0.000308,0.000846
Utah State,8,Midwest,0.527508,0.170051,0.022772,0.010065,0.035233,0.00077
Washington,9,Midwest,0.472492,0.166856,0.018696,0.008335,0.000752,0.000549
Auburn,5,Midwest,0.683075,0.447883,0.2751,0.089973,0.023833,0.019189
New Mexico State,12,Midwest,0.316925,0.092741,0.029877,0.020481,0.009264,0.001388
Kansas,4,Midwest,0.780083,0.417441,0.170073,0.033474,0.011418,0.002986
Northeastern,13,Midwest,0.219917,0.041934,0.134326,0.093073,0.001439,0.000921
Iowa State,6,Midwest,0.610685,0.3209,0.090573,0.018425,0.022856,0.003946
Ohio State,11,Midwest,0.389315,0.131598,0.01441,0.012319,0.001158,0.000532
Houston,3,Midwest,0.884219,0.523512,0.255384,0.052464,0.019411,0.003252
Georgia State,14,Midwest,0.115781,0.023989,0.006646,0.005203,0.00022,0.00078
Wofford,7,Midwest,0.689945,0.31394,0.168,0.05452,0.016047,0.004609
Seton Hall,10,Midwest,0.310055,0.138835,0.017305,0.010632,0.001376,0.000912
Kentucky,2,Midwest,0.882929,0.534202,0.442539,0.375009,0.243783,0.109557
Abilene Christian,15,Midwest,0.117071,0.013023,0.005143,0.003296,0.001139,0.000495
Virginia,1,South,0.94364,0.571835,0.558694,0.156909,0.154386,0.088746
Gardner Webb,16,South,0.05636,0.011835,0.006451,0.003739,0.000384,0.00079
Mississippi,8,South,0.531508,0.312498,0.064329,0.02047,0.003308,0.000832
Oklahoma,9,South,0.468492,0.103832,0.028456,0.011137,0.002401,0.001026
Wisconsin,5,South,0.658853,0.406982,0.146778,0.084877,0.00574,0.000917
Oregon,12,South,0.341147,0.196685,0.020334,0.004386,0.000234,0.001701
Kansas State,4,South,0.751124,0.345701,0.156062,0.026501,0.003421,0.001858
UC Irvine,13,South,0.248876,0.050631,0.018896,0.00315,0.005358,0.000963
Villanova,6,South,0.515224,0.273923,0.093988,0.043538,0.006592,0.002009
Saint Mary's,11,South,0.484776,0.236725,0.036567,0.017077,0.00387,0.000424
Purdue,3,South,0.852106,0.463742,0.372349,0.262148,0.0148,0.006362
Old Dominion,14,South,0.147894,0.025611,0.007446,0.002618,0.000171,0.000541
Cincinnati,7,South,0.575435,0.253853,0.067223,0.022706,0.025333,0.003471
Iowa,10,South,0.424565,0.165176,0.02944,0.012397,0.001396,0.000958
Tennessee,2,South,0.894723,0.556985,0.383408,0.321008,0.141589,0.06599
Colgate,15,South,0.105277,0.023986,0.009578,0.007339,0.000436,0.000657
