Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.958333,0.743802,0.48913,0.278014,0.150212,0.166667
North Dakota State,16,West,0.041667,0.0,0.0,0.0,0.0,0.0
VCU,8,West,0.5,0.152893,0.050725,0.037068,0.009882,0.0
UCF,9,West,0.5,0.103306,0.050725,0.021386,0.009882,0.0
Mississippi State,5,West,0.652174,0.545147,0.244565,0.061102,0.012518,0.009804
Liberty,12,West,0.347826,0.039503,0.050725,0.014257,0.0,0.0
Virginia Tech,4,West,0.81194,0.387133,0.11413,0.066533,0.026824,0.009804
Saint Louis,13,West,0.18806,0.028217,0.0,0.0,0.0,0.0
Maryland,6,West,0.5,0.267943,0.078081,0.061102,0.012518,0.0
Belmont,11,West,0.5,0.148708,0.078081,0.037068,0.0,0.009804
LSU,3,West,0.81194,0.554641,0.175683,0.066533,0.037553,0.009804
Yale,14,West,0.18806,0.028708,0.0,0.0,0.0,0.0
Louisville,7,West,0.671233,0.392657,0.078081,0.061102,0.009882,0.009804
Minnesota,10,West,0.328767,0.08924,0.078081,0.037068,0.009882,0.0
Michigan State,2,West,0.916667,0.492606,0.511991,0.248074,0.150212,0.041667
Bradley,15,West,0.083333,0.025497,0.0,0.010693,0.0,0.0
Gonzaga,1,East,0.958333,0.680529,0.535077,0.366727,0.262871,0.166667
Fairleigh Dickinson,16,East,0.041667,0.0,0.0,0.0,0.0,0.0
Syracuse,8,East,0.545455,0.179584,0.066587,0.031783,0.009882,0.0
Baylor,9,East,0.454545,0.139887,0.181926,0.012224,0.0,0.0
Marquette,5,East,0.652174,0.387133,0.066587,0.05239,0.009882,0.0
Murray State,12,East,0.347826,0.039503,0.0,0.018336,0.009882,0.0
Florida State,4,East,0.81194,0.545147,0.149822,0.057046,0.026824,0.0
Vermont,13,East,0.18806,0.028217,0.0,0.009168,0.0,0.009804
Buffalo,6,East,0.567568,0.16112,0.051641,0.031783,0.018776,0.0
Arizona State,11,East,0.432432,0.206843,0.051641,0.009168,0.0,0.0
Texas Tech,3,East,0.81194,0.600933,0.33862,0.057046,0.026824,0.009804
Northern Kentucky,14,East,0.18806,0.031104,0.116193,0.031783,0.026824,0.0
Nevada,7,East,0.538462,0.27027,0.051641,0.031783,0.018776,0.009804
Florida,10,East,0.461538,0.15,0.051641,0.05239,0.009882,0.0
Michigan,2,East,0.916667,0.559459,0.33862,0.238372,0.150212,0.041667
Montana,15,East,0.083333,0.02027,0.0,0.0,0.0,0.0
North Carolina,1,Midwest,0.958333,0.69,0.421972,0.258791,0.18717,0.166667
Iona,16,Midwest,0.041667,0.0,0.0,0.0,0.0,0.0
Utah State,8,Midwest,0.5,0.125,0.064353,0.03867,0.012314,0.0
Washington,9,Midwest,0.5,0.185,0.064353,0.03867,0.0,0.0
Auburn,5,Midwest,0.686275,0.300558,0.144794,0.069408,0.012314,0.009804
New Mexico State,12,Midwest,0.313725,0.045084,0.064353,0.02231,0.012314,0.009804
Kansas,4,Midwest,0.81194,0.622155,0.175822,0.069408,0.033423,0.0
Northeastern,13,Midwest,0.18806,0.032203,0.064353,0.011155,0.0,0.0
Iowa State,6,Midwest,0.538462,0.380228,0.060606,0.03867,0.012314,0.0
Ohio State,11,Midwest,0.461538,0.211027,0.060606,0.03867,0.012314,0.0
Houston,3,Midwest,0.81194,0.380228,0.165584,0.069408,0.046793,0.009804
Georgia State,14,Midwest,0.18806,0.028517,0.0,0.0,0.0,0.0
Wofford,7,Midwest,0.671233,0.37931,0.165584,0.063742,0.023396,0.009804
Seton Hall,10,Midwest,0.328767,0.127586,0.060606,0.02231,0.012314,0.0
Kentucky,2,Midwest,0.916667,0.475862,0.487013,0.258791,0.18717,0.041667
Abilene Christian,15,Midwest,0.083333,0.017241,0.0,0.0,0.0,0.0
Virginia,1,South,0.958333,0.635945,0.478723,0.252837,0.18717,0.166667
Gardner Webb,16,South,0.041667,0.023041,0.0,0.0,0.0,0.0
Mississippi,8,South,0.529412,0.170507,0.099291,0.03778,0.012314,0.0
Oklahoma,9,South,0.470588,0.170507,0.099291,0.03778,0.012314,0.0
Wisconsin,5,South,0.604938,0.37313,0.099291,0.067811,0.033423,0.009804
Oregon,12,South,0.395062,0.180854,0.0,0.021796,0.012314,0.0
Kansas State,4,South,0.795455,0.41882,0.223404,0.067811,0.015598,0.009804
UC Irvine,13,South,0.204545,0.027196,0.0,0.014531,0.0,0.0
Villanova,6,South,0.5,0.249066,0.069376,0.03778,0.012314,0.009804
Saint Mary's,11,South,0.5,0.366127,0.069376,0.03778,0.023396,0.0
Purdue,3,South,0.81194,0.366127,0.267592,0.087185,0.046793,0.009804
Old Dominion,14,South,0.18806,0.01868,0.0,0.0,0.0,0.0
Cincinnati,7,South,0.636364,0.253333,0.069376,0.062275,0.033423,0.009804
Iowa,10,South,0.363636,0.133333,0.069376,0.021796,0.012314,0.0
Tennessee,2,South,0.916667,0.586667,0.454906,0.252837,0.046793,0.041667
Colgate,15,South,0.083333,0.026667,0.0,0.0,0.0,0.0
